gene_name,biochemical_character,vegetative_organ,reproductive_organ,coloration,seed,tolerance_resistance,QTL,chr,chr_start,chr_end,midpoint,radius
Os12g0446500,0,0,1,0,0,0,0,12,15121175,15124503,15122839.0,1664.0
Os12g0448900,1,0,0,0,0,0,0,12,15330237,15340502,15335369.5,5132.5
Os12g0454600,1,0,0,0,0,0,0,12,15758649,15760484,15759566.5,917.5
Os12g0454800,1,0,0,0,0,1,0,12,15776462,15779912,15778187.0,1725.0
Os12g0456700,0,1,1,0,0,0,0,12,15894622,15897704,15896163.0,1541.0
Os12g0458100,1,0,0,0,0,0,0,12,15998272,16005479,16001875.5,3603.5
Os12g0460800,0,1,0,0,0,1,0,12,16196141,16199480,16197810.5,1669.5
Os12g0464400,1,0,0,0,0,1,0,12,16398248,16400772,16399510.0,1262.0
Os12g0465000,0,0,0,0,0,1,0,12,16463056,16463951,16463503.5,447.5
Os12g0465700,0,1,0,0,0,0,0,12,16500219,16504887,16502553.0,2334.0
Os12g0468300,0,0,0,0,0,1,0,12,16686982,16687801,16687391.5,409.5
Os12g0468500,1,0,1,0,0,1,0,12,16702529,16707209,16704869.0,2340.0
Os12g0468600,1,1,0,0,0,1,0,12,16706568,16712920,16709744.0,3176.0
Os12g0472500,0,0,1,0,0,1,0,12,16988415,16990867,16989641.0,1226.0
Os12g0476200,1,0,0,0,0,1,0,12,17302127,17305326,17303726.5,1599.5
Os12g0477200,1,1,0,0,0,0,0,12,17367334,17368383,17367858.5,524.5
Os12g0477400,0,1,1,0,0,1,1,12,17391342,17392627,17391984.5,642.5
Os12g0478200,0,1,0,0,0,1,0,12,17463398,17465368,17464383.0,985.0
Os12g0478400,0,1,0,0,0,1,0,12,17478005,17486364,17482184.5,4179.5
Os12g0479400,0,1,0,0,0,1,0,12,17571844,17577848,17574846.0,3002.0
Os12g0484900,1,0,0,0,0,1,1,12,17915628,17919491,17917559.5,1931.5
Os12g0484900,1,0,0,0,0,1,1,12,17915628,17919491,17917559.5,1931.5
Os12g0485400,1,0,0,0,0,0,0,12,17955781,17964284,17960032.5,4251.5
Os12g0485600,1,0,0,0,0,0,0,12,17979213,17983355,17981284.0,2071.0
Os12g0486600,1,0,1,0,0,0,0,12,18098260,18101695,18099977.5,1717.5
Os12g0487250,0,1,0,0,0,0,0,12,18172066,18173580,18172823.0,757.0
Os12g0489100,1,0,0,0,0,1,0,12,18334665,18342391,18338528.0,3863.0
Os12g0489200,1,0,0,0,0,1,0,12,18347192,18349239,18348215.5,1023.5
Os12g0491800,1,0,0,0,0,1,0,12,18509843,18528700,18519271.5,9428.5
Os12g0497300,1,0,0,0,0,1,0,12,18876115,18879035,18877575.0,1460.0
Os12g0500500,0,0,0,0,0,1,0,12,19043758,19048583,19046170.5,2412.5
Os12g0501700,0,0,1,0,0,0,0,12,19106070,19115282,19110676.0,4606.0
Os12g0502200,0,0,0,0,0,1,0,12,19129927,19133740,19131833.5,1906.5
Os12g0502300,1,1,0,0,0,0,0,12,19138425,19143392,19140908.5,2483.5
Os12g0502500,1,0,0,0,0,1,0,12,19151192,19155969,19153580.5,2388.5
Os12g0503000,1,0,0,0,0,1,0,12,19180665,19185915,19183290.0,2625.0
Os12g0507300,0,0,0,0,0,1,0,12,19474766,19478135,19476450.5,1684.5
Os12g0509600,0,0,1,0,0,0,0,12,19628116,19630317,19629216.5,1100.5
Os12g0512000,1,0,0,0,0,0,0,12,19779508,19786366,19782937.0,3429.0
Os12g0512700,1,0,0,0,0,0,0,12,19832734,19837063,19834898.5,2164.5
Os12g0512800,1,0,0,0,0,0,0,12,19848833,19851543,19850188.0,1355.0
Os12g0515600,1,0,0,0,0,0,0,12,20028867,20032871,20030869.0,2002.0
Os12g0518200,1,0,0,0,0,0,0,12,20138135,20141194,20139664.5,1529.5
Os12g0520200,1,0,0,0,0,1,0,12,20292893,20295400,20294146.5,1253.5
Os12g0530100,1,0,0,0,0,1,0,12,20890100,20899533,20894816.5,4716.5
Os12g0533500,0,0,1,0,0,0,0,12,21210477,21214801,21212639.0,2162.0
Os12g0534000,1,0,0,0,0,1,0,12,21230590,21232506,21231548.0,958.0
Os12g0538600,1,0,0,0,0,1,0,12,21469144,21469455,21469299.5,155.5
Os12g0538700,1,0,0,0,0,0,0,12,21480112,21481099,21480605.5,493.5
Os12g0541300,1,1,0,0,0,1,0,12,21648123,21653555,21650839.0,2716.0
Os12g0545900,0,0,1,0,0,0,0,12,22047697,22054206,22050951.5,3254.5
Os12g0548200,0,0,0,0,0,1,0,12,22173286,22180480,22176883.0,3597.0
Os12g0548300,1,0,0,1,0,0,0,12,22182885,22189908,22186396.5,3511.5
Os12g0548501,1,0,0,0,0,1,0,12,22197957,22198462,22198209.5,252.5
Os12g0548700,1,0,0,0,0,0,0,12,22202703,22203153,22202928.0,225.0
Os12g0554800,1,0,0,0,0,0,0,12,22573093,22576210,22574651.5,1558.5
Os12g0555200,0,0,0,0,0,1,0,12,22591681,22593505,22592593.0,912.0
Os12g0555300,0,0,0,0,0,1,0,12,22595531,22596804,22596167.5,636.5
Os12g0555400,1,0,0,0,0,0,0,12,22597827,22598994,22598410.5,583.5
Os12g0555600,1,1,0,0,0,0,0,12,22602934,22607307,22605120.5,2186.5
Os12g0559400,0,0,0,0,0,1,0,12,22873853,22886341,22880097.0,6244.0
Os12g0560200,1,0,0,0,0,1,0,12,22936472,22936772,22936622.0,150.0
Os12g0560700,1,0,0,0,0,0,0,12,22954078,22959404,22956741.0,2663.0
Os12g0560900,0,0,0,0,0,1,0,12,22967366,22968659,22968012.5,646.5
Os12g0561000,1,0,0,0,0,0,0,12,22969436,22972239,22970837.5,1401.5
Os12g0562400,1,0,0,0,0,1,0,12,23048705,23053244,23050974.5,2269.5
Os12g0562700,1,0,0,0,0,0,0,12,23071793,23077690,23074741.5,2948.5
Os12g0563000,1,0,0,0,0,0,0,12,23091540,23094141,23092840.5,1300.5
Os12g0563200,0,1,0,1,0,1,0,12,23096994,23099367,23098180.5,1186.5
Os12g0563700,1,0,0,0,0,0,0,12,23118859,23122699,23120779.0,1920.0
Os12g0566000,1,0,0,0,0,0,0,12,23248824,23253304,23251064.0,2240.0
Os12g0566300,1,0,0,0,0,1,0,12,23275214,23279087,23277150.5,1936.5
Os12g0566700,1,0,0,0,0,0,0,12,23294903,23299184,23297043.5,2140.5
Os12g0567700,0,0,0,0,0,1,0,12,23349996,23351824,23350910.0,914.0
Os12g0567800,1,0,0,0,0,1,0,12,23352196,23353175,23352685.5,489.5
Os12g0568200,1,0,0,0,0,1,0,12,23383189,23384177,23383683.0,494.0
Os12g0568350,0,1,0,0,0,0,0,12,23390252,23395621,23392936.5,2684.5
Os12g0569700,0,0,0,0,0,1,0,12,23442171,23447194,23444682.5,2511.5
Os12g0570000,0,0,1,0,0,1,0,12,23468302,23470284,23469293.0,991.0
Os12g0570500,0,0,1,0,0,0,0,12,23494449,23499242,23496845.5,2396.5
Os12g0570700,1,0,0,0,0,1,0,12,23501423,23502359,23501891.0,468.0
Os12g0571000,1,0,0,0,0,1,0,12,23512501,23513406,23512953.5,452.5
Os12g0571100,1,0,0,0,0,1,0,12,23515075,23516013,23515544.0,469.0
Os12g0572000,0,0,0,0,0,1,0,12,23554928,23560551,23557739.5,2811.5
Os12g0572400,0,0,0,0,0,1,0,12,23589647,23593482,23591564.5,1917.5
Os12g0572800,0,0,1,0,0,0,0,12,23606086,23613017,23609551.5,3465.5
Os12g0574000,1,0,0,0,0,0,0,12,23687585,23691107,23689346.0,1761.0
Os12g0576600,1,0,0,0,0,1,0,12,23805152,23808859,23807005.5,1853.5
Os12g0576700,1,0,0,0,0,1,0,12,23810618,23814363,23812490.5,1872.5
Os12g0576750,1,0,0,0,0,1,0,12,23819165,23822961,23821063.0,1898.0
Os12g0577700,1,0,1,0,0,0,0,12,23885845,23888835,23887340.0,1495.0
Os12g0580400,1,0,0,0,0,0,0,12,24037631,24039592,24038611.5,980.5
Os12g0580700,0,0,0,0,0,1,0,12,24060616,24064631,24062623.5,2007.5
Os12g0581400,1,0,0,0,0,0,0,12,24105584,24114720,24110152.0,4568.0
Os12g0581600,1,0,0,0,0,0,0,12,24119866,24123724,24121795.0,1929.0
Os12g0581800,1,0,0,0,0,0,0,12,24142655,24144843,24143749.0,1094.0
Os12g0582800,1,0,0,0,1,0,0,12,24191443,24197634,24194538.5,3095.5
Os12g0583700,0,0,0,0,0,1,0,12,24237212,24238416,24237814.0,602.0
Os12g0586100,0,0,0,0,0,1,0,12,24459198,24462001,24460599.5,1401.5
Os12g0586600,1,0,0,0,0,0,0,12,24485299,24490983,24488141.0,2842.0
Os12g0588800,1,0,0,0,0,0,0,12,24619889,24622059,24620974.0,1085.0
Os12g0589000,0,1,0,0,0,0,0,12,24632487,24633776,24633131.5,644.5
Os12g0589100,1,0,0,0,0,1,0,12,24637078,24639791,24638434.5,1356.5
Os12g0589400,0,0,1,0,0,0,0,12,24646431,24649269,24647850.0,1419.0
Os12g0596000,1,0,0,0,0,0,0,12,25026616,25032325,25029470.5,2854.5
Os12g0597000,1,0,0,0,0,0,0,12,25063210,25068208,25065709.0,2499.0
Os12g0597200,0,0,0,0,0,1,0,12,25076498,25077559,25077028.5,530.5
Os12g0597500,1,0,0,0,0,1,0,12,25087027,25091564,25089295.5,2268.5
Os12g0597700,0,0,0,0,0,1,0,12,25101042,25104175,25102608.5,1566.5
Os12g0603700,1,0,0,0,0,1,0,12,25444907,25446226,25445566.5,659.5
Os12g0603800,0,0,0,0,0,1,0,12,25462616,25463501,25463058.5,442.5
Os12g0604700,1,0,0,0,0,0,0,12,25518232,25522285,25520258.5,2026.5
Os12g0605400,1,0,0,0,0,1,0,12,25558869,25561096,25559982.5,1113.5
Os12g0605800,1,0,0,0,0,0,0,12,25576492,25581974,25579233.0,2741.0
Os12g0606600,0,0,1,0,0,0,0,12,25622843,25628255,25625549.0,2706.0
Os12g0607000,1,0,0,0,0,0,0,12,25641843,25645416,25643629.5,1786.5
Os12g0608600,1,0,0,0,0,0,0,12,25702077,25706990,25704533.5,2456.5
Os12g0609600,0,0,0,0,0,1,0,12,25744009,25745100,25744554.5,545.5
Os12g0610200,0,0,1,0,1,1,1,12,25768808,25773052,25770930.0,2122.0
Os12g0610600,0,0,0,0,0,1,0,12,25800944,25806504,25803724.0,2780.0
Os12g0611000,0,0,1,0,0,0,0,12,25815277,25818855,25817066.0,1789.0
Os12g0611100,0,0,1,0,1,1,0,12,25820882,25824699,25822790.5,1908.5
Os12g0611300,1,0,0,0,0,0,0,12,25838652,25840421,25839536.5,884.5
Os12g0612400,0,0,0,0,0,1,0,12,25901495,25907550,25904522.5,3027.5
Os12g0613100,1,0,0,0,0,0,0,12,25960810,25964140,25962475.0,1665.0
Os12g0613200,1,0,0,0,0,0,0,12,25966692,25976050,25971371.0,4679.0
Os12g0613700,0,0,0,0,1,1,0,12,26002370,26008343,26005356.5,2986.5
Os12g0614600,0,0,1,0,0,1,0,12,26055221,26056980,26056100.5,879.5
Os12g0615100,1,0,0,0,0,1,0,12,26087069,26090656,26088862.5,1793.5
Os12g0615300,1,0,0,0,0,1,0,12,26093652,26097724,26095688.0,2036.0
Os12g0615400,0,0,0,0,0,1,0,12,26101180,26103543,26102361.5,1181.5
Os12g0616400,0,0,0,0,0,1,0,12,26155007,26158736,26156871.5,1864.5
Os12g0616500,1,0,0,0,0,0,0,12,26177081,26179003,26178042.0,961.0
Os12g0616600,1,0,0,0,0,0,0,12,26180130,26184989,26182559.5,2429.5
Os12g0617000,0,1,1,0,0,0,0,12,26210779,26211896,26211337.5,558.5
Os12g0617400,1,0,0,0,0,1,0,12,26269318,26270792,26270055.0,737.0
Os12g0617900,1,0,0,0,0,0,0,12,26306869,26315803,26311336.0,4467.0
Os12g0618600,0,0,0,0,0,1,0,12,26346896,26351207,26349051.5,2155.5
Os12g0618800,1,1,0,0,0,1,0,12,26363271,26365704,26364487.5,1216.5
Os12g0620400,0,0,0,0,0,1,0,12,26425353,26430083,26427718.0,2365.0
