gene_name,biochemical_character,vegetative_organ,reproductive_organ,coloration,seed,tolerance_resistance,QTL,chr,chr_start,chr_end,midpoint,radius
Os03g0111300,1,0,0,0,0,1,0,3,652323,652798,652560.5,237.5
Os03g0111500,0,0,0,0,1,0,0,3,658654,661346,660000.0,1346.0
Os03g0112700,0,0,1,0,0,0,0,3,717447,720837,719142.0,1695.0
Os03g0112900,1,1,0,0,0,0,0,3,726370,728004,727187.0,817.0
Os03g0113000,0,0,0,0,0,1,0,3,732488,734247,733367.5,879.5
Os03g0113100,1,0,0,0,0,0,0,3,736183,739777,737980.0,1797.0
Os03g0113900,0,1,0,0,0,1,0,3,781076,781879,781477.5,401.5
Os03g0114800,1,0,0,0,0,0,0,3,842577,846408,844492.5,1915.5
Os03g0115000,1,0,0,0,0,0,0,3,850769,851768,851268.5,499.5
Os03g0116400,1,0,0,0,0,0,0,3,932241,934775,933508.0,1267.0
Os03g0117100,1,0,0,0,0,1,0,3,958129,960101,959115.0,986.0
Os03g0118400,1,0,1,0,0,0,0,3,997661,1001196,999428.5,1767.5
Os03g0118700,1,0,0,0,0,0,0,3,1008493,1010511,1009502.0,1009.0
Os03g0119100,1,0,1,0,0,0,0,3,1027590,1031440,1029515.0,1925.0
Os03g0119300,1,0,0,0,0,0,0,3,1034068,1036671,1035369.5,1301.5
Os03g0119500,1,0,0,0,0,1,0,3,1049042,1075622,1062332.0,13290.0
Os03g0119966,0,0,0,0,0,1,0,3,1089453,1093410,1091431.5,1978.5
Os03g0121200,1,0,0,0,0,1,0,3,1172250,1176178,1174214.0,1964.0
Os03g0121300,1,0,0,0,0,1,0,3,1178482,1180131,1179306.5,824.5
Os03g0121700,0,0,0,0,0,1,0,3,1194347,1195744,1195045.5,698.5
Os03g0121800,1,0,0,0,0,1,0,3,1195075,1204839,1199957.0,4882.0
Os03g0122300,1,0,0,0,0,1,0,3,1235460,1244932,1240196.0,4736.0
Os03g0122600,0,0,1,0,0,0,0,3,1270320,1300273,1285296.5,14976.5
Os03g0123100,1,1,0,0,0,1,0,3,1318268,1321639,1319953.5,1685.5
Os03g0123300,0,1,0,0,0,0,1,3,1327450,1331022,1329236.0,1786.0
Os03g0124100,0,0,1,0,0,0,0,3,1402828,1404996,1403912.0,1084.0
Os03g0124900,1,0,0,0,0,0,0,3,1430583,1433728,1432155.5,1572.5
Os03g0125100,1,0,0,0,0,1,0,3,1436356,1439055,1437705.5,1349.5
Os03g0125800,0,0,1,0,0,0,0,3,1476335,1483349,1479842.0,3507.0
Os03g0126000,0,0,0,0,0,1,0,3,1486030,1490594,1488312.0,2282.0
Os03g0126700,1,0,0,0,0,0,0,3,1511322,1512573,1511947.5,625.5
Os03g0126800,1,0,0,0,0,1,0,3,1515355,1518947,1517151.0,1796.0
Os03g0128100,1,0,0,0,0,0,0,3,1582178,1585728,1583953.0,1775.0
Os03g0128200,1,0,0,0,0,0,0,3,1594653,1602046,1598349.5,3696.5
Os03g0128500,1,0,0,0,0,0,0,3,1612327,1616443,1614385.0,2058.0
Os03g0128700,1,1,0,0,0,1,0,3,1625098,1629527,1627312.5,2214.5
Os03g0129100,0,0,0,0,0,1,0,3,1645164,1648764,1646964.0,1800.0
Os03g0129300,1,0,0,0,1,0,0,3,1662306,1665491,1663898.5,1592.5
Os03g0130300,0,0,0,0,0,1,0,3,1714575,1715192,1714883.5,308.5
Os03g0130400,1,0,0,0,0,1,0,3,1716495,1719628,1718061.5,1566.5
Os03g0130900,0,0,1,0,0,1,0,3,1765350,1770210,1767780.0,2430.0
Os03g0131000,0,0,0,0,0,1,0,3,1774911,1775816,1775363.5,452.5
Os03g0131200,1,0,0,0,0,1,0,3,1787679,1790806,1789242.5,1563.5
Os03g0131900,0,1,1,1,0,0,1,3,1817533,1818855,1818194.0,661.0
Os03g0132000,1,0,0,0,0,0,0,3,1822255,1825976,1824115.5,1860.5
Os03g0132200,0,1,0,0,0,0,0,3,1831332,1833035,1832183.5,851.5
Os03g0132800,0,0,1,0,1,1,0,3,1852910,1857693,1855301.5,2391.5
Os03g0132900,1,0,0,0,0,1,0,3,1860429,1861772,1861100.5,671.5
Os03g0133000,0,0,0,0,0,1,0,3,1862381,1864245,1863313.0,932.0
Os03g0133400,0,0,0,0,0,1,0,3,1878911,1881709,1880310.0,1399.0
Os03g0133500,1,0,0,0,0,0,0,3,1882042,1884078,1883060.0,1018.0
Os03g0133900,1,0,0,0,0,0,0,3,1892829,1897309,1895069.0,2240.0
Os03g0134900,1,0,0,0,0,0,0,3,1938240,1939691,1938965.5,725.5
Os03g0135100,1,0,0,0,0,0,0,3,1948386,1949543,1948964.5,578.5
Os03g0135200,1,0,0,0,0,0,0,3,1952302,1952932,1952617.0,315.0
Os03g0135300,1,0,0,0,0,0,0,3,1954717,1955959,1955338.0,621.0
Os03g0135700,0,0,0,0,0,1,0,3,1983566,1985563,1984564.5,998.5
Os03g0136200,1,0,0,0,0,0,0,3,2003246,2004830,2004038.0,792.0
Os03g0136400,1,0,0,0,0,0,0,3,2010988,2013532,2012260.0,1272.0
Os03g0137400,1,0,0,0,1,1,0,3,2065049,2067737,2066393.0,1344.0
Os03g0137700,1,0,0,0,0,0,0,3,2075322,2077636,2076479.0,1157.0
Os03g0137800,1,0,0,0,0,0,0,3,2088673,2091654,2090163.5,1490.5
Os03g0138200,1,0,0,0,0,0,0,3,2115174,2116896,2116035.0,861.0
Os03g0138600,0,0,1,0,0,0,0,3,2125787,2129505,2127646.0,1859.0
Os03g0139600,1,0,0,0,0,0,0,3,2170144,2171794,2170969.0,825.0
Os03g0140100,1,0,0,0,0,0,0,3,2199772,2201456,2200614.0,842.0
Os03g0140200,1,0,0,0,0,0,0,3,2211807,2213793,2212800.0,993.0
Os03g0140300,1,1,0,0,0,1,0,3,2223105,2225039,2224072.0,967.0
Os03g0140400,1,1,0,0,0,1,0,3,2223309,2225202,2224255.5,946.5
Os03g0141000,1,0,0,0,0,0,0,3,2264925,2266928,2265926.5,1001.5
Os03g0141200,1,0,0,0,0,0,0,3,2272966,2276161,2274563.5,1597.5
Os03g0142800,1,0,0,0,0,0,0,3,2367856,2374437,2371146.5,3290.5
Os03g0143800,0,1,1,0,0,0,0,3,2432922,2448897,2440909.5,7987.5
Os03g0144000,0,0,1,0,0,0,0,3,2450455,2455276,2452865.5,2410.5
Os03g0145200,0,0,0,0,0,1,0,3,2506064,2507170,2506617.0,553.0
Os03g0146100,1,0,0,0,0,1,0,3,2562812,2564646,2563729.0,917.0
Os03g0146300,1,0,0,0,0,0,0,3,2571794,2572787,2572290.5,496.5
Os03g0146400,1,1,0,1,0,1,0,3,2576609,2580404,2578506.5,1897.5
Os03g0146800,0,0,0,0,0,1,0,3,2609009,2609572,2609290.5,281.5
Os03g0147400,1,0,0,0,0,0,0,3,2651951,2661701,2656826.0,4875.0
Os03g0147700,1,0,0,0,0,0,0,3,2677259,2682146,2679702.5,2443.5
Os03g0148700,0,0,1,0,1,1,0,3,2707497,2710821,2709159.0,1662.0
Os03g0149100,0,1,0,0,0,0,0,3,2726696,2727559,2727127.5,431.5
Os03g0150200,0,0,0,0,0,1,0,3,2800290,2800922,2800606.0,316.0
Os03g0150500,1,0,0,0,0,0,0,3,2804141,2805941,2805041.0,900.0
Os03g0150600,1,0,0,0,0,0,0,3,2807616,2809540,2808578.0,962.0
Os03g0150800,1,0,0,0,0,1,0,3,2815502,2817322,2816412.0,910.0
Os03g0152300,1,0,0,0,0,1,0,3,2878831,2880830,2879830.5,999.5
Os03g0152400,1,0,0,0,0,0,0,3,2883005,2887887,2885446.0,2441.0
Os03g0154700,0,0,0,0,0,1,0,3,2986050,2989232,2987641.0,1591.0
Os03g0155300,0,1,0,0,0,0,0,3,2998855,2999999,2999427.0,572.0
Os03g0155500,0,0,0,0,0,1,0,3,3003413,3004537,3003975.0,562.0
Os03g0155700,0,1,0,0,0,0,0,3,3006419,3007309,3006864.0,445.0
Os03g0155900,0,0,0,0,0,1,0,3,3021246,3022564,3021905.0,659.0
Os03g0156300,0,0,0,0,0,1,0,3,3036386,3037894,3037140.0,754.0
Os03g0157300,0,0,0,0,0,1,0,3,3068969,3074025,3071497.0,2528.0
Os03g0157400,1,0,0,0,0,0,0,3,3076026,3085989,3081007.5,4981.5
Os03g0158700,1,0,0,0,0,0,0,3,3151514,3165238,3158376.0,6862.0
Os03g0159100,0,0,0,0,0,1,0,3,3165801,3168806,3167303.5,1502.5
Os03g0160100,0,0,0,0,0,1,0,3,3201345,3208276,3204810.5,3465.5
Os03g0161200,1,0,0,0,0,1,0,3,3271150,3276878,3274014.0,2864.0
Os03g0161800,0,0,0,0,0,1,0,3,3338349,3341034,3339691.5,1342.5
Os03g0161900,0,1,0,0,0,1,0,3,3342254,3344547,3343400.5,1146.5
Os03g0162000,0,1,0,0,0,1,0,3,3355041,3360448,3357744.5,2703.5
Os03g0163300,1,0,0,0,0,1,0,3,3427553,3432223,3429888.0,2335.0
Os03g0164800,0,0,1,0,0,0,0,3,3483353,3485708,3484530.5,1177.5
Os03g0165000,1,0,1,0,0,0,0,3,3489726,3496319,3493022.5,3296.5
Os03g0165400,1,0,0,0,0,1,0,3,3525115,3531350,3528232.5,3117.5
Os03g0165600,1,0,0,0,0,0,0,3,3539613,3544723,3542168.0,2555.0
Os03g0167000,1,0,0,0,0,0,0,3,3626392,3628578,3627485.0,1093.0
Os03g0167200,0,0,1,0,0,0,0,3,3631183,3635525,3633354.0,2171.0
Os03g0167500,1,0,0,0,1,0,0,3,3646873,3651577,3649225.0,2352.0
Os03g0167600,1,0,1,0,0,1,0,3,3653709,3657069,3655389.0,1680.0
Os03g0167700,0,0,1,0,0,0,0,3,3657127,3661833,3659480.0,2353.0
Os03g0168100,0,0,0,0,0,1,0,3,3678292,3679969,3679130.5,838.5
Os03g0168400,0,0,0,0,1,0,0,3,3690005,3697299,3693652.0,3647.0
Os03g0168500,1,0,0,0,0,0,0,3,3694742,3696580,3695661.0,919.0
Os03g0168600,1,0,1,0,0,0,0,3,3702125,3704085,3703105.0,980.0
Os03g0169100,1,0,0,0,0,1,0,3,3713990,3717346,3715668.0,1678.0
Os03g0169500,1,0,0,0,0,0,0,3,3729174,3733685,3731429.5,2255.5
Os03g0169600,0,0,0,0,1,1,0,3,3738868,3741611,3740239.5,1371.5
Os03g0169700,0,0,0,0,0,1,0,3,3739843,3741336,3740589.5,746.5
Os03g0170400,0,0,1,0,1,1,0,3,3767426,3771538,3769482.0,2056.0
Os03g0170800,1,0,0,0,0,0,0,3,3794582,3795566,3795074.0,492.0
Os03g0170900,1,1,0,0,0,1,1,3,3797698,3804132,3800915.0,3217.0
Os03g0171300,0,0,0,0,1,0,1,3,3814378,3823216,3818797.0,4419.0
Os03g0171600,0,0,0,0,0,1,1,3,3834150,3836735,3835442.5,1292.5
Os03g0171700,0,1,0,0,0,0,0,3,3845564,3846658,3846111.0,547.0
Os03g0172000,1,0,1,0,0,0,0,3,3859447,3864548,3861997.5,2550.5
Os03g0172100,0,0,1,0,0,0,0,3,3866613,3867121,3866867.0,254.0
Os03g0174400,0,0,0,0,0,1,0,3,3984892,3985856,3985374.0,482.0
Os03g0174500,1,0,0,0,0,0,0,3,3986852,3989994,3988423.0,1571.0
Os03g0175600,1,0,0,0,0,1,0,3,4024383,4028509,4026446.0,2063.0
Os03g0175800,1,0,0,0,1,1,1,3,4038341,4039509,4038925.0,584.0
Os03g0176800,0,0,1,0,0,0,0,3,4073587,4077624,4075605.5,2018.5
Os03g0177400,1,0,0,0,0,0,0,3,4094567,4097436,4096001.5,1434.5
Os03g0177500,1,0,0,0,0,0,0,3,4099985,4102960,4101472.5,1487.5
Os03g0177900,1,0,0,0,0,0,0,3,4110375,4113701,4112038.0,1663.0
Os03g0178000,1,0,0,0,0,0,0,3,4116932,4119755,4118343.5,1411.5
Os03g0178100,1,0,0,0,0,0,0,3,4120367,4126939,4123653.0,3286.0
Os03g0179400,0,0,1,0,1,1,1,3,4173178,4179068,4176123.0,2945.0
Os03g0179900,1,0,0,0,0,0,0,3,4187158,4193200,4190179.0,3021.0
Os03g0180000,1,0,0,0,0,1,0,3,4194372,4196475,4195423.5,1051.5
Os03g0180400,1,0,0,0,0,0,0,3,4210533,4212985,4211759.0,1226.0
Os03g0180800,0,1,1,0,1,1,1,3,4232004,4233038,4232521.0,517.0
Os03g0180900,0,1,1,0,1,1,1,3,4236724,4238058,4237391.0,667.0
Os03g0181100,0,1,1,0,1,1,1,3,4248884,4249820,4249352.0,468.0
Os03g0181500,1,0,0,0,0,0,0,3,4266978,4271781,4269379.5,2401.5
Os03g0181600,0,0,0,0,0,1,0,3,4272872,4277466,4275169.0,2297.0
Os03g0181675,1,0,0,0,0,1,0,3,4279300,4281410,4280355.0,1055.0
Os03g0181750,1,0,0,0,0,1,0,3,4281418,4284885,4283151.5,1733.5
Os03g0182800,0,0,0,0,0,1,0,3,4343807,4345689,4344748.0,941.0
Os03g0183000,0,0,0,0,1,1,1,3,4348736,4350531,4349633.5,897.5
Os03g0183900,1,0,0,0,0,0,0,3,4403063,4405969,4404516.0,1453.0
Os03g0184000,1,0,0,1,0,0,0,3,4410090,4414505,4412297.5,2207.5
Os03g0184700,1,0,0,0,0,0,0,3,4446728,4449163,4447945.5,1217.5
Os03g0185000,1,0,0,0,0,1,0,3,4464190,4465095,4464642.5,452.5
Os03g0186600,0,0,1,0,0,0,0,3,4519405,4525692,4522548.5,3143.5
Os03g0186900,1,0,0,0,0,1,0,3,4541351,4543092,4542221.5,870.5
Os03g0187500,0,0,1,0,1,0,1,3,4584427,4585587,4585007.0,580.0
Os03g0187800,1,0,0,0,0,0,0,3,4598924,4600430,4599677.0,753.0
Os03g0188100,0,0,0,0,0,1,0,3,4606945,4616239,4611592.0,4647.0
Os03g0188400,0,0,0,0,0,1,0,3,4628935,4630514,4629724.5,789.5
Os03g0188500,0,0,0,0,0,1,0,3,4634963,4635591,4635277.0,314.0
Os03g0190100,1,0,0,0,0,0,0,3,4697347,4700133,4698740.0,1393.0
Os03g0190800,1,0,0,0,0,0,0,3,4715169,4719205,4717187.0,2018.0
Os03g0191400,0,1,0,0,0,1,0,3,4763790,4766335,4765062.5,1272.5
Os03g0191800,0,0,1,0,0,0,0,3,4775506,4776380,4775943.0,437.0
Os03g0192100,1,0,0,0,0,0,0,3,4789625,4793058,4791341.5,1716.5
Os03g0192300,0,0,0,0,0,1,0,3,4793070,4798661,4795865.5,2795.5
Os03g0192500,1,0,0,0,0,1,0,3,4815464,4820358,4817911.0,2447.0
Os03g0192700,1,0,0,0,0,1,0,3,4825697,4829533,4827615.0,1918.0
Os03g0192800,1,0,0,0,0,0,0,3,4836142,4838183,4837162.5,1020.5
Os03g0193400,1,0,0,0,0,1,0,3,4868172,4880170,4874171.0,5999.0
Os03g0195100,1,0,0,0,0,1,0,3,4936472,4941037,4938754.5,2282.5
Os03g0195300,1,0,0,0,0,1,0,3,4946360,4950941,4948650.5,2290.5
Os03g0195450,1,0,0,0,0,1,0,3,4954143,4954913,4954528.0,385.0
Os03g0195500,1,0,0,0,0,1,0,3,4957502,4959448,4958475.0,973.0
Os03g0195800,1,0,0,0,0,1,0,3,4987877,4992392,4990134.5,2257.5
Os03g0196000,1,0,0,0,0,1,0,3,4998396,5001806,5000101.0,1705.0
Os03g0197300,0,0,0,0,1,0,0,3,5116435,5119048,5117741.5,1306.5
Os03g0197800,0,0,1,0,0,0,0,3,5134409,5137441,5135925.0,1516.0
Os03g0198600,0,0,1,0,0,0,0,3,5180779,5182185,5181482.0,703.0
Os03g0198900,1,0,0,0,0,0,0,3,5200218,5206428,5203323.0,3105.0
Os03g0200500,0,0,0,0,0,1,0,3,5274929,5277136,5276032.5,1103.5
Os03g0201100,1,0,0,0,0,0,0,3,5297336,5301348,5299342.0,2006.0
Os03g0202200,1,0,0,0,0,0,0,3,5348313,5351951,5350132.0,1819.0
Os03g0203200,0,1,0,0,0,0,1,3,5422148,5426577,5424362.5,2214.5
Os03g0203700,1,0,0,0,0,1,0,3,5433914,5440324,5437119.0,3205.0
Os03g0203800,1,0,0,0,0,0,0,3,5441845,5444188,5443016.5,1171.5
Os03g0205000,0,0,0,0,0,1,0,3,5483405,5489241,5486323.0,2918.0
Os03g0206300,1,0,0,0,0,0,0,3,5573373,5576434,5574903.5,1530.5
Os03g0207250,0,0,0,0,0,1,0,3,5613333,5615437,5614385.0,1052.0
Os03g0207300,1,0,0,0,0,0,0,3,5616064,5620692,5618378.0,2314.0
Os03g0208500,0,0,0,0,0,1,0,3,5655157,5659172,5657164.5,2007.5
Os03g0208900,1,0,0,0,0,0,0,3,5680647,5685342,5682994.5,2347.5
Os03g0210200,1,0,0,0,0,0,0,3,5755354,5755913,5755633.5,279.5
Os03g0210800,1,0,0,0,0,1,0,3,5779625,5784938,5782281.5,2656.5
Os03g0212800,1,0,0,0,0,0,0,3,5876410,5883222,5879816.0,3406.0
Os03g0213100,1,0,0,0,0,1,0,3,5896038,5899522,5897780.0,1742.0
Os03g0214000,1,0,0,0,0,1,0,3,5973919,5979076,5976497.5,2578.5
Os03g0214100,1,0,0,0,0,1,0,3,5979594,5983020,5981307.0,1713.0
Os03g0214200,0,0,0,0,0,1,0,3,5983462,5988740,5986101.0,2639.0
Os03g0214600,1,0,0,0,0,0,0,3,5999908,6003768,6001838.0,1930.0
Os03g0215200,0,1,1,0,0,0,0,3,6041245,6048687,6044966.0,3721.0
Os03g0215400,0,0,1,0,1,0,0,3,6052902,6061365,6057133.5,4231.5
Os03g0215900,0,0,1,0,0,0,0,3,6089248,6091523,6090385.5,1137.5
Os03g0216700,1,0,0,0,0,0,0,3,6131846,6142781,6137313.5,5467.5
Os03g0216800,1,0,0,0,0,0,0,3,6152114,6155182,6153648.0,1534.0
Os03g0218400,1,0,0,0,0,0,0,3,6233563,6238297,6235930.0,2367.0
Os03g0219200,1,0,0,0,0,1,0,3,6271959,6275334,6273646.5,1687.5
Os03g0220100,1,1,0,0,0,0,0,3,6302865,6304849,6303857.0,992.0
Os03g0221200,1,0,0,0,0,0,0,3,6354859,6357792,6356325.5,1466.5
Os03g0223100,1,0,0,0,0,1,0,3,6443453,6445461,6444457.0,1004.0
Os03g0223200,1,0,0,0,0,0,0,3,6453022,6455453,6454237.5,1215.5
Os03g0223400,1,1,0,0,0,1,1,3,6457915,6462146,6460030.5,2115.5
Os03g0224300,1,0,0,0,0,1,0,3,6519054,6522132,6520593.0,1539.0
Os03g0224700,0,0,0,0,1,1,0,3,6537573,6541381,6539477.0,1904.0
Os03g0225100,1,0,0,0,0,1,0,3,6545153,6546478,6545815.5,662.5
Os03g0225200,0,0,1,0,0,0,0,3,6556389,6562025,6559207.0,2818.0
Os03g0225500,1,0,0,0,0,0,0,3,6573239,6580610,6576924.5,3685.5
Os03g0225700,1,0,0,0,0,1,0,3,6589784,6594037,6591910.5,2126.5
Os03g0225900,1,0,0,0,0,1,0,3,6608577,6610549,6609563.0,986.0
Os03g0226200,1,0,1,0,0,1,0,3,6624980,6626080,6625530.0,550.0
Os03g0226400,1,0,0,0,0,1,0,3,6636675,6641550,6639112.5,2437.5
Os03g0226800,1,0,0,0,0,0,0,3,6657601,6663830,6660715.5,3114.5
Os03g0226901,1,0,0,0,0,0,0,3,6665660,6668464,6667062.0,1402.0
Os03g0227700,0,1,0,0,0,1,0,3,6737549,6744486,6741017.5,3468.5
Os03g0229500,0,0,1,0,0,0,0,3,6854085,6856064,6855074.5,989.5
Os03g0230300,0,0,0,0,0,1,0,3,6895178,6898355,6896766.5,1588.5
Os03g0230500,1,0,0,0,0,1,0,3,6902118,6907409,6904763.5,2645.5
Os03g0232600,0,1,0,0,1,0,0,3,7029174,7031611,7030392.5,1218.5
Os03g0233900,1,0,0,0,0,1,0,3,7092864,7093988,7093426.0,562.0
Os03g0234000,1,0,0,0,0,0,0,3,7096670,7097510,7097090.0,420.0
Os03g0234100,1,0,0,0,0,0,0,3,7100048,7101570,7100809.0,761.0
Os03g0234500,1,0,0,0,0,1,0,3,7107129,7108588,7107858.5,729.5
Os03g0234900,1,0,0,0,0,1,0,3,7124925,7127129,7126027.0,1102.0
Os03g0235000,1,0,0,0,0,1,0,3,7128273,7129609,7128941.0,668.0
Os03g0235900,1,1,0,0,0,1,0,3,7163390,7168860,7166125.0,2735.0
Os03g0236200,1,0,0,0,0,1,0,3,7181080,7184036,7182558.0,1478.0
Os03g0236900,0,0,1,0,0,0,0,3,7211426,7212113,7211769.5,343.5
Os03g0236966,0,0,1,0,0,0,0,3,7212586,7221029,7216807.5,4221.5
Os03g0237100,0,1,0,0,0,1,0,3,7229093,7231670,7230381.5,1288.5
Os03g0237250,0,1,0,0,0,0,0,3,7237162,7241445,7239303.5,2141.5
Os03g0238600,1,0,0,0,1,1,0,3,7322529,7325182,7323855.5,1326.5
Os03g0239000,1,0,0,0,0,0,0,3,7339645,7342730,7341187.5,1542.5
Os03g0239200,0,1,0,0,0,0,1,3,7347523,7351722,7349622.5,2099.5
Os03g0241300,0,0,0,0,1,0,0,3,7480379,7483234,7481806.5,1427.5
Os03g0241400,0,0,0,0,0,1,0,3,7480381,7483180,7481780.5,1399.5
Os03g0241600,0,0,0,0,0,1,0,3,7483344,7487296,7485320.0,1976.0
Os03g0242100,0,0,1,0,0,0,0,3,7505884,7513338,7509611.0,3727.0
Os03g0242900,1,0,0,0,0,0,0,3,7559117,7561984,7560550.5,1433.5
Os03g0243100,0,0,0,0,0,1,0,3,7565328,7567774,7566551.0,1223.0
Os03g0243300,1,0,0,0,0,0,0,3,7579448,7583738,7581593.0,2145.0
Os03g0243600,1,0,0,0,0,1,0,3,7591870,7597405,7594637.5,2767.5
Os03g0244600,1,1,0,0,0,1,0,3,7646649,7650520,7648584.5,1935.5
Os03g0245800,0,0,0,0,0,1,0,3,7697015,7698027,7697521.0,506.0
Os03g0247000,1,0,0,0,0,0,0,3,7773866,7779865,7776865.5,2999.5
Os03g0247900,1,0,0,0,0,0,0,3,7815147,7817732,7816439.5,1292.5
Os03g0248600,1,0,0,0,0,0,0,3,7847997,7852714,7850355.5,2358.5
Os03g0249500,1,0,0,0,0,0,0,3,7889338,7891292,7890315.0,977.0
Os03g0250000,0,0,0,0,0,1,0,3,7914611,7918255,7916433.0,1822.0
Os03g0251350,0,0,1,0,0,1,0,3,7976995,7979371,7978183.0,1188.0
Os03g0254800,1,0,0,0,0,1,0,3,8177756,8181722,8179739.0,1983.0
Os03g0255100,1,0,0,0,0,0,0,3,8196070,8201999,8199034.5,2964.5
Os03g0255500,1,0,0,0,0,0,0,3,8218898,8224127,8221512.5,2614.5
Os03g0257900,0,0,0,0,0,1,0,3,8337473,8342481,8339977.0,2504.0
Os03g0258500,0,0,0,0,0,1,0,3,8369347,8370978,8370162.5,815.5
Os03g0259300,0,0,0,0,1,1,0,3,8398817,8406410,8402613.5,3796.5
Os03g0259400,1,0,0,1,1,1,0,3,8406809,8408296,8407552.5,743.5
Os03g0261100,1,0,0,0,0,0,0,3,8487523,8489366,8488444.5,921.5
Os03g0262900,0,0,0,0,1,0,0,3,8629862,8635160,8632511.0,2649.0
Os03g0263400,1,0,0,0,0,1,0,3,8656444,8660017,8658230.5,1786.5
Os03g0263600,1,0,1,0,0,0,0,3,8664268,8666146,8665207.0,939.0
Os03g0264300,0,0,0,0,0,1,0,3,8698844,8701934,8700389.0,1545.0
Os03g0264400,1,0,0,0,0,1,0,3,8702305,8707258,8704781.5,2476.5
Os03g0265100,1,1,0,0,0,0,0,3,8737129,8741179,8739154.0,2025.0
Os03g0266200,1,1,0,0,0,0,0,3,8800461,8803575,8802018.0,1557.0
Os03g0266300,0,0,0,0,0,1,0,3,8805567,8806556,8806061.5,494.5
Os03g0266800,1,0,0,0,0,0,0,3,8827752,8833517,8830634.5,2882.5
Os03g0266900,0,0,0,0,0,1,0,3,8833718,8834470,8834094.0,376.0
Os03g0267000,0,0,0,0,0,1,0,3,8834869,8835576,8835222.5,353.5
Os03g0267200,0,0,0,0,0,1,0,3,8837821,8838527,8838174.0,353.0
Os03g0267300,1,0,0,0,0,1,0,3,8841311,8843028,8842169.5,858.5
Os03g0268000,0,0,1,0,0,0,0,3,8884203,8889781,8886992.0,2789.0
Os03g0268200,1,0,0,0,0,0,0,3,8896186,8901979,8899082.5,2896.5
Os03g0268400,1,0,0,0,0,1,0,3,8909302,8912790,8911046.0,1744.0
Os03g0268600,0,0,0,0,1,1,0,3,8921424,8923437,8922430.5,1006.5
Os03g0269100,1,0,0,0,0,0,0,3,8950027,8952082,8951054.5,1027.5
Os03g0270700,0,1,0,0,1,0,0,3,9047645,9051456,9049550.5,1905.5
Os03g0272300,0,0,0,0,0,1,0,3,9132796,9136698,9134747.0,1951.0
Os03g0273200,1,0,0,0,0,1,0,3,9167619,9170326,9168972.5,1353.5
Os03g0274800,0,1,0,0,0,1,1,3,9270240,9273393,9271816.5,1576.5
Os03g0275900,1,0,0,0,0,0,0,3,9329407,9335088,9332247.5,2840.5
Os03g0276500,0,0,0,0,1,1,1,3,9370160,9373067,9371613.5,1453.5
Os03g0276800,0,0,0,0,0,1,0,3,9377893,9382592,9380242.5,2349.5
Os03g0277300,0,0,0,0,0,1,0,3,9411494,9416082,9413788.0,2294.0
Os03g0277600,0,0,0,0,0,1,0,3,9421699,9422925,9422312.0,613.0
Os03g0280000,1,0,0,0,0,1,0,3,9557535,9566491,9562013.0,4478.0
Os03g0280800,1,0,0,0,0,0,0,3,9600671,9603553,9602112.0,1441.0
Os03g0281100,0,0,1,0,0,0,0,3,9611073,9612943,9612008.0,935.0
Os03g0281600,1,0,0,0,0,1,0,3,9635957,9642093,9639025.0,3068.0
Os03g0281900,1,0,0,0,0,0,0,3,9654333,9657024,9655678.5,1345.5
