gene_name,biochemical_character,vegetative_organ,reproductive_organ,coloration,seed,tolerance_resistance,QTL,chr,chr_start,chr_end,midpoint,radius
Os11g0173550,0,1,1,0,0,0,0,11,3640348,3644132,3642240.0,1892.0
Os11g0175400,1,0,0,0,0,1,0,11,3739630,3743522,3741576.0,1946.0
Os11g0175500,0,0,0,0,0,1,0,11,3749274,3755192,3752233.0,2959.0
Os11g0175700,0,0,0,0,0,1,0,11,3758793,3760416,3759604.5,811.5
Os11g0176000,0,0,1,0,0,0,0,11,3789341,3793813,3791577.0,2236.0
Os11g0176200,0,0,0,0,0,1,0,11,3801540,3808587,3805063.5,3523.5
Os11g0176300,0,0,1,0,0,0,0,11,3808917,3816699,3812808.0,3891.0
Os11g0177400,1,0,0,0,0,0,0,11,3853571,3856790,3855180.5,1609.5
Os11g0180200,0,0,0,0,0,1,0,11,4004606,4007457,4006031.5,1425.5
Os11g0181400,0,0,0,0,0,1,0,11,4086225,4090643,4088434.0,2209.0
Os11g0182500,0,0,0,0,0,1,0,11,4150087,4154740,4152413.5,2326.5
Os11g0183900,1,0,0,0,0,0,0,11,4247310,4251716,4249513.0,2203.0
Os11g0184300,1,0,0,0,0,0,0,11,4263137,4283119,4273128.0,9991.0
Os11g0184800,1,0,0,0,1,0,0,11,4295162,4297455,4296308.5,1146.5
Os11g0184900,1,1,0,0,0,1,0,11,4299277,4301784,4300530.5,1253.5
Os11g0186200,1,0,0,0,0,0,0,11,4375371,4379958,4377664.5,2293.5
Os11g0186400,1,0,0,0,0,0,0,11,4387512,4397808,4392660.0,5148.0
Os11g0186800,1,0,0,0,0,0,0,11,4413240,4415867,4414553.5,1313.5
Os11g0186900,1,0,0,0,0,1,0,11,4415933,4418435,4417184.0,1251.0
Os11g0187100,0,0,1,0,0,0,0,11,4428082,4431404,4429743.0,1661.0
Os11g0187600,0,0,1,0,0,0,0,11,4466448,4468314,4467381.0,933.0
Os11g0187700,0,0,1,0,0,0,0,11,4469056,4469313,4469184.5,128.5
Os11g0189600,1,0,0,0,0,0,0,11,4522342,4557911,4540126.5,17784.5
Os11g0192400,1,0,0,0,0,0,0,11,4655362,4657505,4656433.5,1071.5
Os11g0194900,0,0,0,0,0,1,0,11,4734980,4738431,4736705.5,1725.5
Os11g0195500,1,0,0,0,0,1,0,11,4785275,4789298,4787286.5,2011.5
Os11g0195600,1,0,0,0,0,0,0,11,4799321,4801300,4800310.5,989.5
Os11g0199200,1,0,0,0,1,1,1,11,4971319,4975043,4973181.0,1862.0
Os11g0207000,0,0,1,0,0,0,0,11,5399320,5408130,5403725.0,4405.0
Os11g0207100,0,0,1,0,0,0,0,11,5419433,5427714,5423573.5,4140.5
Os11g0207700,1,0,0,0,0,0,0,11,5488731,5493004,5490867.5,2136.5
Os11g0207900,1,0,0,0,0,0,0,11,5514544,5516300,5515422.0,878.0
Os11g0209700,1,0,0,0,0,0,0,11,5656473,5663574,5660023.5,3550.5
Os11g0210100,1,0,0,0,0,1,0,11,5699982,5702081,5701031.5,1049.5
Os11g0210300,1,0,0,0,0,1,0,11,5712671,5716288,5714479.5,1808.5
Os11g0210500,1,0,0,0,0,1,0,11,5745005,5748092,5746548.5,1543.5
Os11g0210600,1,0,0,0,0,0,0,11,5755644,5758642,5757143.0,1499.0
Os11g0211800,0,0,0,0,0,1,0,11,5808714,5809427,5809070.5,356.5
Os11g0213000,0,0,0,0,1,0,0,11,5873537,5881813,5877675.0,4138.0
Os11g0213500,0,0,0,0,1,0,0,11,5895364,5897167,5896265.5,901.5
Os11g0213600,1,0,0,0,0,0,0,11,5898818,5902693,5900755.5,1937.5
Os11g0213900,1,0,0,0,0,0,0,11,5922025,5922452,5922238.5,213.5
Os11g0216000,1,0,0,0,0,0,0,11,6059390,6065434,6062412.0,3022.0
Os11g0216900,1,0,0,0,0,1,0,11,6102863,6106487,6104675.0,1812.0
Os11g0219000,1,0,0,0,0,0,0,11,6201172,6204657,6202914.5,1742.5
Os11g0222200,1,0,0,0,0,0,0,11,6392784,6394751,6393767.5,983.5
Os11g0222900,0,0,0,0,0,1,0,11,6419861,6424350,6422105.5,2244.5
Os11g0224800,1,0,0,0,0,0,0,11,6530949,6532328,6531638.5,689.5
Os11g0224900,0,0,0,0,0,1,0,11,6532813,6535926,6534369.5,1556.5
Os11g0225000,0,0,0,0,0,1,0,11,6540629,6541618,6541123.5,494.5
Os11g0225300,0,0,0,0,0,1,0,11,6554522,6561687,6558104.5,3582.5
Os11g0226800,0,0,0,0,0,1,0,11,6631719,6636377,6634048.0,2329.0
Os11g0227100,0,0,0,0,0,1,0,11,6657129,6658984,6658056.5,927.5
Os11g0229500,1,0,0,0,0,1,0,11,6888365,6896307,6892336.0,3971.0
Os11g0230400,1,0,0,0,0,0,0,11,6925637,6927149,6926393.0,756.0
Os11g0230700,1,0,0,0,0,0,0,11,6940718,6942007,6941362.5,644.5
Os11g0231200,1,0,0,0,0,0,0,11,6963249,6964564,6963906.5,657.5
Os11g0232000,1,0,0,0,0,0,0,11,7005794,7007235,7006514.5,720.5
Os11g0233800,0,0,1,0,0,0,0,11,7104264,7110745,7107504.5,3240.5
Os11g0235200,0,0,1,0,0,0,1,11,7193230,7198486,7195858.0,2628.0
Os11g0236100,1,0,0,0,0,1,0,11,7255817,7258556,7257186.5,1369.5
Os11g0239000,1,0,0,0,0,0,0,11,7419636,7421020,7420328.0,692.0
Os11g0239200,1,0,0,0,0,0,0,11,7428300,7429611,7428955.5,655.5
Os11g0242500,1,0,0,0,0,0,0,11,7644120,7649680,7646900.0,2780.0
Os11g0245100,1,0,0,0,0,0,0,11,7792164,7794861,7793512.5,1348.5
Os11g0246600,1,0,0,0,0,0,0,11,7909213,7916588,7912900.5,3687.5
Os11g0247300,1,1,0,0,1,1,1,11,7960531,7963375,7961953.0,1422.0
Os11g0249400,1,0,0,0,0,0,0,11,8085126,8086522,8085824.0,698.0
Os11g0249600,1,0,0,0,0,0,0,11,8090152,8091256,8090704.0,552.0
Os11g0250000,0,0,1,0,0,0,0,11,8100740,8105413,8103076.5,2336.5
Os11g0255300,1,0,0,0,0,0,0,11,8379344,8382036,8380690.0,1346.0
Os11g0261600,1,0,0,0,0,0,0,11,8794993,8796864,8795928.5,935.5
Os11g0267000,1,0,0,1,0,0,0,11,9177329,9178565,9177947.0,618.0
Os11g0267400,1,0,0,0,0,0,0,11,9193137,9198640,9195888.5,2751.5
Os11g0269000,1,0,0,0,0,0,0,11,9296778,9297962,9297370.0,592.0
Os11g0271100,1,0,0,0,1,1,1,11,9471589,9479354,9475471.5,3882.5
Os11g0274100,0,0,0,0,0,1,0,11,9688431,9692332,9690381.5,1950.5
Os11g0276000,0,0,1,0,0,0,0,11,9794920,9807643,9801281.5,6361.5
Os11g0284900,1,0,0,0,0,1,0,11,10230375,10232886,10231630.5,1255.5
Os11g0285000,1,0,0,0,0,0,0,11,10235899,10267375,10251637.0,15738.0
Os11g0286400,1,0,0,0,0,0,0,11,10342267,10342488,10342377.5,110.5
Os11g0286800,1,0,0,0,0,0,0,11,10352224,10376610,10364417.0,12193.0
Os11g0295900,0,0,0,0,1,0,0,11,10863409,10868622,10866015.5,2606.5
Os11g0298000,1,0,0,0,0,0,0,11,10998985,11000677,10999831.0,846.0
Os11g0300700,0,0,0,0,0,1,0,11,11223123,11224019,11223571.0,448.0
Os11g0302700,1,0,0,0,0,0,0,11,11361745,11368591,11365168.0,3423.0
Os11g0303600,1,0,0,0,0,1,0,11,11430729,11432962,11431845.5,1116.5
Os11g0312400,1,0,0,0,0,0,0,11,12136987,12141801,12139394.0,2407.0
Os11g0416900,1,0,1,0,0,0,0,11,12811965,12818201,12815083.0,3118.0
Os11g0417300,0,0,1,0,0,0,0,11,12849214,12853420,12851317.0,2103.0
Os11g0420200,0,0,1,0,0,0,0,11,13088669,13097254,13092961.5,4292.5
Os11g0427800,1,0,0,0,0,1,0,11,13668526,13669487,13669006.5,480.5
Os11g0428500,0,0,0,0,0,1,0,11,13707271,13709975,13708623.0,1352.0
Os11g0430000,1,0,0,0,0,0,0,11,13770580,13785516,13778048.0,7468.0
Os11g0431100,1,0,0,0,0,0,0,11,13837263,13841215,13839239.0,1976.0
Os11g0431400,1,0,0,0,0,0,0,11,13864245,13869067,13866656.0,2411.0
Os11g0431700,1,0,0,0,0,0,0,11,13890814,13915531,13903172.5,12358.5
Os11g0432900,1,0,0,0,0,0,0,11,13971700,13979647,13975673.5,3973.5
Os11g0433900,0,0,0,0,0,1,0,11,14044209,14045644,14044926.5,717.5
Os11g0435800,0,0,1,0,0,1,0,11,14164218,14169892,14167055.0,2837.0
Os11g0446000,0,1,0,0,0,1,0,11,14785191,14789976,14787583.5,2392.5
Os11g0448200,0,1,0,0,0,0,0,11,14969237,14972247,14970742.0,1505.0
Os11g0451700,0,0,0,0,0,1,0,11,15223376,15224746,15224061.0,685.0
Os11g0453900,0,0,0,0,0,1,0,11,15320288,15321526,15320907.0,619.0
Os11g0454000,0,0,0,0,0,1,0,11,15327769,15328657,15328213.0,444.0
Os11g0454200,0,0,0,0,0,1,0,11,15336192,15337158,15336675.0,483.0
Os11g0455500,1,0,0,0,0,1,0,11,15420139,15422972,15421555.5,1416.5
Os11g0455800,1,0,0,0,0,0,0,11,15436736,15440042,15438389.0,1653.0
Os11g0456300,0,0,1,0,0,1,0,11,15459465,15462351,15460908.0,1443.0
Os11g0457300,1,0,0,0,0,0,0,11,15496821,15498561,15497691.0,870.0
Os11g0460800,1,0,0,0,0,0,0,11,15683051,15694779,15688915.0,5864.0
Os11g0461000,1,0,0,0,0,0,0,11,15706845,15738054,15722449.5,15604.5
Os11g0473200,1,1,1,1,1,0,1,11,16316873,16321329,16319101.0,2228.0
Os11g0473350,1,0,0,0,0,0,0,11,16324255,16325115,16324685.0,430.0
Os11g0474800,1,0,0,0,0,1,0,11,16435035,16440299,16437667.0,2632.0
Os11g0475600,0,0,1,0,0,0,0,11,16510126,16512578,16511352.0,1226.0
Os11g0482000,0,0,0,0,0,1,0,11,16917810,16919756,16918783.0,973.0
Os11g0483000,1,0,0,0,0,1,0,11,16985426,16987260,16986343.0,917.0
Os11g0484000,1,0,0,0,0,1,0,11,17036933,17044163,17040548.0,3615.0
Os11g0484300,1,0,0,0,0,0,0,11,17046950,17052914,17049932.0,2982.0
Os11g0484500,1,0,0,0,0,1,0,11,17064395,17066284,17065339.5,944.5
Os11g0484700,1,0,0,0,0,0,0,11,17081029,17081391,17081210.0,181.0
Os11g0485900,0,0,0,0,0,1,0,11,17126515,17131998,17129256.5,2741.5
Os11g0490600,0,1,0,0,0,1,0,11,17318918,17324441,17321679.5,2761.5
Os11g0490800,0,1,0,1,0,1,0,11,17329608,17332992,17331300.0,1692.0
Os11g0490900,0,0,0,0,0,1,0,11,17352249,17355819,17354034.0,1785.0
Os11g0491500,1,0,0,0,0,0,0,11,17383893,17384607,17384250.0,357.0
Os11g0496400,0,0,1,0,0,0,0,11,17616598,17618036,17617317.0,719.0
Os11g0497000,1,0,0,0,0,0,0,11,17670502,17676701,17673601.5,3099.5
Os11g0499600,1,1,0,0,0,1,0,11,17785138,17792540,17788839.0,3701.0
Os11g0505300,1,0,0,0,0,1,0,11,17985037,17986258,17985647.5,610.5
Os11g0506800,0,0,0,0,0,1,0,11,18070313,18071749,18071031.0,718.0
Os11g0508600,1,0,0,0,0,1,0,11,18171707,18174478,18173092.5,1385.5
Os11g0516000,1,0,0,0,0,0,0,11,18503539,18507701,18505620.0,2081.0
Os11g0521000,1,0,0,0,0,0,0,11,18770070,18772676,18771373.0,1303.0
Os11g0522900,1,0,0,0,0,0,0,11,18831750,18835479,18833614.5,1864.5
Os11g0523700,0,0,0,0,0,1,0,11,18922046,18925254,18923650.0,1604.0
Os11g0523800,0,0,0,0,0,1,0,11,18935399,18941686,18938542.5,3143.5
Os11g0524900,0,0,1,0,0,0,0,11,19022642,19026620,19024631.0,1989.0
Os11g0525200,1,0,0,0,0,0,0,11,19048566,19052876,19050721.0,2155.0
Os11g0525600,1,0,0,0,1,0,0,11,19058420,19067600,19063010.0,4590.0
Os11g0528700,0,1,0,0,0,1,1,11,19184337,19190125,19187231.0,2894.0
Os11g0529036,1,0,0,0,0,0,0,11,19207697,19208029,19207863.0,166.0
Os11g0529125,1,0,0,0,0,0,0,11,19208135,19208365,19208250.0,115.0
Os11g0529100,1,0,0,0,0,0,0,11,19208418,19211842,19210130.0,1712.0
Os11g0529500,1,0,0,0,0,0,0,11,19226962,19228479,19227720.5,758.5
Os11g0529800,1,0,0,0,0,0,0,11,19236424,19238358,19237391.0,967.0
Os11g0529900,1,0,0,0,0,0,0,11,19243245,19244840,19244042.5,797.5
Os11g0530600,1,0,0,1,1,1,0,11,19277597,19281006,19279301.5,1704.5
Os11g0534300,0,0,1,0,0,0,0,11,19481652,19484228,19482940.0,1288.0
Os11g0537350,0,0,0,0,0,1,0,11,19585671,19586377,19586024.0,353.0
Os11g0537400,1,0,0,0,0,1,0,11,19592605,19593300,19592952.5,347.5
Os11g0539000,0,0,1,0,0,0,0,11,19656814,19658769,19657791.5,977.5
Os11g0539200,1,0,0,0,0,0,0,11,19675012,19677815,19676413.5,1401.5
Os11g0544800,0,1,0,0,0,0,0,11,20030056,20034630,20032343.0,2287.0
Os11g0545300,1,0,0,0,0,0,0,11,20063595,20074615,20069105.0,5510.0
Os11g0545600,0,1,1,0,1,0,0,11,20098066,20106820,20102443.0,4377.0
Os11g0546000,1,0,0,0,0,1,0,11,20129027,20134231,20131629.0,2602.0
Os11g0546500,1,0,0,0,0,1,0,11,20152474,20153947,20153210.5,736.5
Os11g0546900,0,0,1,0,0,0,0,11,20178469,20181426,20179947.5,1478.5
Os11g0547000,0,0,1,0,0,0,0,11,20182477,20187327,20184902.0,2425.0
Os11g0549605,1,0,0,0,0,0,0,11,20321331,20326035,20323683.0,2352.0
Os11g0549615,1,0,0,0,0,1,0,11,20336764,20340697,20338730.5,1966.5
Os11g0549620,1,0,0,0,0,1,0,11,20343336,20349189,20346262.5,2926.5
Os11g0551900,1,0,0,0,0,1,0,11,20522000,20525236,20523618.0,1618.0
Os11g0552000,1,0,0,0,0,0,0,11,20525553,20530015,20527784.0,2231.0
Os11g0555600,1,0,0,0,0,0,0,11,20651030,20654076,20652553.0,1523.0
Os11g0556400,0,0,1,0,1,1,0,11,20672585,20674513,20673549.0,964.0
Os11g0559200,0,0,0,0,0,1,0,11,20802978,20806262,20804620.0,1642.0
Os11g0562100,1,0,0,0,0,0,0,11,20942418,20959700,20951059.0,8641.0
Os11g0566800,1,0,0,0,0,0,0,11,21102794,21104582,21103688.0,894.0
Os11g0569600,1,0,0,0,0,0,0,11,21261123,21265839,21263481.0,2358.0
Os11g0572100,1,0,0,0,0,0,0,11,21443052,21452910,21447981.0,4929.0
Os11g0572500,0,0,0,0,0,1,0,11,21480217,21485122,21482669.5,2452.5
Os11g0572700,1,0,0,0,0,0,0,11,21485902,21490094,21487998.0,2096.0
Os11g0573000,1,0,0,0,0,0,0,11,21500549,21514325,21507437.0,6888.0
Os11g0575600,1,0,0,0,0,0,0,11,21675029,21684772,21679900.5,4871.5
Os11g0575900,0,0,1,0,0,0,0,11,21688497,21690938,21689717.5,1220.5
Os11g0582400,0,0,0,0,0,1,0,11,22012024,22013643,22012833.5,809.5
Os11g0582500,1,0,1,0,0,1,0,11,22016848,22018431,22017639.5,791.5
Os11g0586825,1,0,0,0,0,0,0,11,22210206,22211724,22210965.0,759.0
Os11g0587000,1,1,0,0,0,1,1,11,22221628,22231042,22226335.0,4707.0
Os11g0587600,1,0,0,0,0,0,0,11,22272841,22282403,22277622.0,4781.0
Os11g0588100,0,0,1,0,0,1,0,11,22301763,22303659,22302711.0,948.0
Os11g0588300,1,0,0,0,0,0,0,11,22305918,22310081,22307999.5,2081.5
Os11g0588600,0,0,0,0,0,1,0,11,22328967,22333982,22331474.5,2507.5
Os11g0591100,1,0,1,0,0,0,1,11,22459933,22464679,22462306.0,2373.0
Os11g0591800,0,0,0,0,0,1,0,11,22498563,22500355,22499459.0,896.0
Os11g0592000,0,0,0,0,0,1,0,11,22502008,22502923,22502465.5,457.5
Os11g0592100,0,0,0,0,0,1,0,11,22505993,22507412,22506702.5,709.5
Os11g0592200,0,0,0,0,0,1,0,11,22511506,22512374,22511940.0,434.0
Os11g0592800,1,0,0,0,0,1,0,11,22561645,22565343,22563494.0,1849.0
Os11g0593000,1,0,0,0,0,1,0,11,22569981,22576763,22573372.0,3391.0
Os11g0593600,0,0,1,0,0,0,0,11,22610993,22612520,22611756.5,763.5
Os11g0595400,0,0,1,0,0,0,1,11,22664260,22665010,22664635.0,375.0
Os11g0598800,1,0,0,0,0,0,0,11,22876403,22884442,22880422.5,4019.5
Os11g0599400,0,0,0,0,0,1,0,11,22943173,22944537,22943855.0,682.0
Os11g0601650,0,0,0,0,0,1,0,11,23128793,23132484,23130638.5,1845.5
Os11g0601700,0,0,0,0,0,1,0,11,23132812,23137537,23135174.5,2362.5
Os11g0602200,1,0,0,0,0,0,0,11,23158472,23164227,23161349.5,2877.5
Os11g0602900,1,0,0,0,0,0,0,11,23212475,23217465,23214970.0,2495.0
Os11g0603200,1,0,0,0,0,0,0,11,23230112,23234075,23232093.5,1981.5
Os11g0605500,1,0,0,0,0,1,0,11,23354197,23358318,23356257.5,2060.5
Os11g0607200,1,0,0,0,0,0,0,11,23431233,23436723,23433978.0,2745.0
Os11g0609600,0,0,1,0,0,0,0,11,23553177,23558494,23555835.5,2658.5
Os11g0614500,1,0,0,0,0,0,0,11,23852063,23860876,23856469.5,4406.5
Os11g0614800,1,0,1,0,0,0,0,11,23866045,23867666,23866855.5,810.5
Os11g0615200,0,0,1,0,1,0,1,11,23913819,23917177,23915498.0,1679.0
Os11g0615700,1,0,0,0,0,0,0,11,23938240,23942543,23940391.5,2151.5
Os11g0615800,1,0,0,0,0,1,0,11,23942684,23946580,23944632.0,1948.0
Os11g0619500,1,0,0,0,0,0,0,11,24120143,24122947,24121545.0,1402.0
Os11g0620000,1,0,0,0,0,0,0,11,24166430,24169621,24168025.5,1595.5
Os11g0622800,1,0,0,0,0,0,0,11,24302518,24307835,24305176.5,2658.5
Os11g0624400,0,0,1,0,0,0,0,11,24414689,24415797,24415243.0,554.0
Os11g0629300,0,0,0,0,0,1,0,11,24648048,24651676,24649862.0,1814.0
Os11g0634700,0,1,0,0,0,0,0,11,24980227,24984249,24982238.0,2011.0
Os11g0639100,0,0,0,0,0,1,0,11,25263336,25264276,25263806.0,470.0
Os11g0642400,1,0,0,0,0,0,0,11,25466557,25468131,25467344.0,787.0
Os11g0643100,1,0,0,0,0,0,0,11,25501586,25503169,25502377.5,791.5
Os11g0643400,1,0,0,0,0,0,0,11,25509587,25515285,25512436.0,2849.0
Os11g0644000,0,0,1,0,0,0,0,11,25542846,25546129,25544487.5,1641.5
Os11g0644500,1,0,0,0,0,0,0,11,25583803,25585451,25584627.0,824.0
Os11g0648000,1,0,0,0,0,1,0,11,25768487,25772558,25770522.5,2035.5
Os11g0655900,1,0,0,0,0,0,0,11,26269974,26270560,26270267.0,293.0
Os11g0656000,1,0,0,0,0,0,0,11,26275728,26276206,26275967.0,239.0
Os11g0656400,1,0,0,0,0,0,0,11,26285141,26285470,26285305.5,164.5
Os11g0656700,1,0,0,0,0,0,0,11,26294183,26294512,26294347.5,164.5
Os11g0657300,0,0,0,0,0,1,0,11,26313077,26315150,26314113.5,1036.5
Os11g0658800,1,0,0,0,0,0,0,11,26420114,26423933,26422023.5,1909.5
Os11g0658900,1,0,0,0,0,1,0,11,26434011,26438037,26436024.0,2013.0
Os11g0659600,1,0,1,0,0,1,0,11,26475503,26478045,26476774.0,1271.0
Os11g0660000,1,0,0,0,0,1,0,11,26488399,26492363,26490381.0,1982.0
Os11g0660500,0,0,0,0,0,1,0,11,26510873,26513127,26512000.0,1127.0
Os11g0661300,1,0,0,0,0,1,0,11,26549883,26552469,26551176.0,1293.0
Os11g0661600,1,0,0,0,0,1,0,11,26572255,26574116,26573185.5,930.5
Os11g0667400,1,0,0,0,0,0,0,11,26932459,26933110,26932784.5,325.5
Os11g0667700,0,0,1,0,1,1,0,11,26946159,26946885,26946522.0,363.0
Os11g0673100,0,0,0,0,1,0,0,11,27200382,27202904,27201643.0,1261.0
Os11g0673600,0,0,0,0,0,1,0,11,27223472,27224956,27224214.0,742.0
