gene_name,biochemical_character,vegetative_organ,reproductive_organ,coloration,seed,tolerance_resistance,QTL,chr,chr_start,chr_end,midpoint,radius
Os06g0136800,1,0,0,0,0,0,0,6,1949464,1953284,1951374.0,1910.0
Os06g0136900,0,0,1,0,0,0,0,6,1962306,1963580,1962943.0,637.0
Os06g0138100,1,0,0,0,0,0,0,6,2028122,2030211,2029166.5,1044.5
Os06g0140800,1,0,1,0,1,1,0,6,2140055,2146616,2143335.5,3280.5
Os06g0141200,0,0,0,0,0,1,0,6,2162738,2165150,2163944.0,1206.0
Os06g0142100,0,0,1,0,0,0,0,6,2195353,2198373,2196863.0,1510.0
Os06g0142350,1,0,0,0,0,1,0,6,2208762,2209556,2209159.0,397.0
Os06g0142500,0,0,0,0,0,1,0,6,2230033,2233000,2231516.5,1483.5
Os06g0142600,0,1,1,0,0,0,0,6,2234581,2239058,2236819.5,2238.5
Os06g0142800,1,0,0,0,0,0,0,6,2247873,2250815,2249344.0,1471.0
Os06g0142900,1,0,0,0,0,0,0,6,2251031,2256626,2253828.5,2797.5
Os06g0143100,0,0,0,0,0,1,0,6,2261681,2263972,2262826.5,1145.5
Os06g0143400,1,0,0,0,0,0,0,6,2274708,2279507,2277107.5,2399.5
Os06g0143700,1,0,0,0,0,1,0,6,2292664,2298802,2295733.0,3069.0
Os06g0143900,0,0,0,0,0,1,0,6,2320837,2329651,2325244.0,4407.0
Os06g0144200,1,0,0,0,0,0,0,6,2336434,2338188,2337311.0,877.0
Os06g0144900,1,0,0,0,0,0,0,6,2372992,2374946,2373969.0,977.0
Os06g0146100,0,0,0,0,0,1,0,6,2410176,2418566,2414371.0,4195.0
Os06g0146250,0,0,0,0,0,1,0,6,2428013,2433345,2430679.0,2666.0
Os06g0147800,1,0,0,0,0,1,0,6,2498863,2502887,2500875.0,2012.0
Os06g0148200,1,0,0,0,0,0,0,6,2515766,2517855,2516810.5,1044.5
Os06g0149100,1,0,0,0,0,0,0,6,2546952,2549251,2548101.5,1149.5
Os06g0151600,1,0,0,0,0,0,0,6,2652069,2661302,2656685.5,4616.5
Os06g0151900,1,0,0,0,0,1,0,6,2679054,2680272,2679663.0,609.0
Os06g0152200,0,0,0,0,0,1,0,6,2695460,2699468,2697464.0,2004.0
Os06g0153800,1,0,0,0,0,0,0,6,2771073,2774015,2772544.0,1471.0
Os06g0153900,1,0,0,0,0,0,0,6,2774451,2779879,2777165.0,2714.0
Os06g0154200,0,1,0,0,0,1,1,6,2780788,2785226,2783007.0,2219.0
Os06g0154500,1,1,1,0,1,1,1,6,2806668,2812929,2809798.5,3130.5
Os06g0156400,1,0,0,0,0,0,0,6,2883871,2885066,2884468.5,597.5
Os06g0156600,1,0,0,0,0,0,0,6,2893694,2895804,2894749.0,1055.0
Os06g0156700,1,0,0,0,0,1,0,6,2898787,2900606,2899696.5,909.5
Os06g0157000,1,0,0,0,0,0,0,6,2908048,2910483,2909265.5,1217.5
Os06g0157500,0,0,1,0,0,0,0,6,2926823,2928474,2927648.5,825.5
Os06g0157700,0,0,1,0,0,0,1,6,2940004,2942452,2941228.0,1224.0
Os06g0158100,0,0,0,0,0,1,0,6,2959754,2963006,2961380.0,1626.0
Os06g0158300,0,0,0,0,0,1,0,6,2973685,2979467,2976576.0,2891.0
Os06g0158400,0,0,0,0,0,1,0,6,2980288,2984308,2982298.0,2010.0
Os06g0158500,0,0,0,0,0,1,0,6,2985133,2990867,2988000.0,2867.0
Os06g0158800,0,0,1,0,0,0,0,6,2999148,3000424,2999786.0,638.0
Os06g0158900,1,0,0,0,0,0,0,6,3001438,3009777,3005607.5,4169.5
Os06g0159400,1,0,0,0,0,0,0,6,3035412,3039390,3037401.0,1989.0
Os06g0159600,1,0,0,0,0,0,0,6,3042190,3046129,3044159.5,1969.5
Os06g0159900,1,0,0,0,0,0,0,6,3051248,3055005,3053126.5,1878.5
Os06g0160200,1,0,0,0,0,0,0,6,3057083,3059016,3058049.5,966.5
Os06g0160400,0,0,1,0,0,0,1,6,3060007,3063606,3061806.5,1799.5
Os06g0160700,0,0,0,0,1,1,0,6,3079296,3086808,3083052.0,3756.0
Os06g0162500,1,0,0,0,0,0,0,6,3145477,3147598,3146537.5,1060.5
Os06g0162800,0,0,1,0,0,0,0,6,3162860,3169331,3166095.5,3235.5
Os06g0163000,1,0,1,0,1,1,0,6,3175806,3181638,3178722.0,2916.0
Os06g0163200,1,0,0,0,0,0,0,6,3186510,3191315,3188912.5,2402.5
Os06g0163400,1,0,0,0,0,0,0,6,3199376,3203918,3201647.0,2271.0
Os06g0163500,1,0,0,0,0,0,0,6,3213518,3218783,3216150.5,2632.5
Os06g0164400,0,0,1,0,0,0,0,6,3273390,3276888,3275139.0,1749.0
Os06g0165600,0,0,0,0,0,1,0,6,3310919,3311822,3311370.5,451.5
Os06g0165800,1,0,0,0,0,0,0,6,3314114,3315452,3314783.0,669.0
Os06g0166500,0,0,0,0,0,1,0,6,3342464,3346318,3344391.0,1927.0
Os06g0166900,0,0,0,0,0,1,0,6,3360524,3363523,3362023.5,1499.5
Os06g0168500,1,0,0,0,0,0,0,6,3445034,3448312,3446673.0,1639.0
Os06g0168600,0,0,0,1,0,0,0,6,3449701,3454747,3452224.0,2523.0
Os06g0168800,0,0,0,0,0,1,0,6,3460493,3465373,3462933.0,2440.0
Os06g0170100,1,0,0,0,0,0,0,6,3515130,3518031,3516580.5,1450.5
Os06g0171700,0,0,1,0,0,0,0,6,3596001,3598291,3597146.0,1145.0
Os06g0171900,0,0,0,0,0,1,0,6,3632670,3639453,3636061.5,3391.5
Os06g0172800,1,0,0,0,0,1,0,6,3675795,3679085,3677440.0,1645.0
Os06g0173100,1,0,0,0,0,1,0,6,3689676,3694342,3692009.0,2333.0
Os06g0174300,1,0,0,0,0,0,0,6,3759843,3762120,3760981.5,1138.5
Os06g0175800,1,0,0,0,0,0,0,6,3823021,3827326,3825173.5,2152.5
Os06g0176000,1,0,0,0,0,0,0,6,3832018,3833094,3832556.0,538.0
Os06g0176700,1,0,0,0,0,0,0,6,3855568,3857390,3856479.0,911.0
Os06g0178500,1,0,0,0,0,0,0,6,3893624,3895446,3894535.0,911.0
Os06g0178700,1,0,0,0,0,0,0,6,3900488,3903056,3901772.0,1284.0
Os06g0178900,1,0,0,0,0,0,0,6,3919532,3924302,3921917.0,2385.0
Os06g0179900,1,0,0,0,0,0,0,6,3961923,3964854,3963388.5,1465.5
Os06g0181300,0,0,1,0,0,0,0,6,4015962,4019316,4017639.0,1677.0
Os06g0181500,1,0,0,0,0,0,0,6,4025530,4030375,4027952.5,2422.5
Os06g0182300,1,0,1,0,0,1,0,6,4067116,4083811,4075463.5,8347.5
Os06g0183200,1,0,0,0,0,0,0,6,4142851,4150976,4146913.5,4062.5
Os06g0184000,0,1,0,0,0,0,0,6,4192207,4194418,4193312.5,1105.5
Os06g0184100,0,0,1,0,0,0,0,6,4201250,4202851,4202050.5,800.5
Os06g0184300,1,0,0,0,0,0,0,6,4213272,4218300,4215786.0,2514.0
Os06g0184500,0,0,1,0,0,0,0,6,4229401,4233324,4231362.5,1961.5
Os06g0184900,1,0,0,0,0,0,0,6,4269116,4270614,4269865.0,749.0
Os06g0185300,1,0,0,0,0,0,0,6,4286708,4287890,4287299.0,591.0
Os06g0185500,1,0,0,0,0,0,0,6,4301775,4303137,4302456.0,681.0
Os06g0185900,1,0,0,0,0,1,0,6,4321654,4325071,4323362.5,1708.5
Os06g0186000,0,0,1,0,0,0,0,6,4329666,4330597,4330131.5,465.5
Os06g0186400,1,0,0,0,0,0,0,6,4347162,4353377,4350269.5,3107.5
Os06g0187000,1,0,0,0,0,1,0,6,4393423,4401129,4397276.0,3853.0
Os06g0187200,1,0,1,0,0,0,0,6,4404127,4405602,4404864.5,737.5
Os06g0187900,0,0,0,0,0,1,0,6,4428670,4432280,4430475.0,1805.0
Os06g0188000,1,0,0,0,0,1,0,6,4440848,4442813,4441830.5,982.5
Os06g0188400,1,0,0,0,0,0,0,6,4459007,4463882,4461444.5,2437.5
Os06g0188600,1,0,0,0,0,0,0,6,4472352,4476661,4474506.5,2154.5
Os06g0188700,1,0,0,0,0,0,0,6,4481240,4487783,4484511.5,3271.5
Os06g0188800,1,0,0,0,0,0,0,6,4489588,4493909,4491748.5,2160.5
Os06g0190500,1,0,0,0,0,1,0,6,4571098,4574904,4573001.0,1903.0
Os06g0190700,1,0,0,0,0,0,0,6,4587987,4591068,4589527.5,1540.5
Os06g0190800,1,0,0,0,0,1,0,6,4593916,4597945,4595930.5,2014.5
Os06g0191300,1,1,0,0,0,1,0,6,4616608,4618145,4617376.5,768.5
Os06g0191800,1,0,0,0,0,0,0,6,4633666,4635469,4634567.5,901.5
Os06g0192100,1,0,0,1,1,0,0,6,4648131,4649391,4648761.0,630.0
Os06g0192600,1,0,0,0,0,0,0,6,4667492,4670888,4669190.0,1698.0
Os06g0193000,1,0,0,0,0,0,0,6,4690951,4695231,4693091.0,2140.0
Os06g0193200,1,0,0,0,0,0,0,6,4700512,4703042,4701777.0,1265.0
Os06g0194000,0,1,0,0,0,1,0,6,4731330,4733911,4732620.5,1290.5
Os06g0194900,1,0,0,0,0,1,0,6,4796628,4802509,4799568.5,2940.5
Os06g0195800,0,0,0,0,0,1,0,6,4868189,4870144,4869166.5,977.5
Os06g0196300,1,0,0,0,0,0,0,6,4888576,4890729,4889652.5,1076.5
Os06g0196600,1,1,1,0,0,0,0,6,4897311,4900564,4898937.5,1626.5
Os06g0196700,0,0,0,0,0,1,0,6,4926019,4932612,4929315.5,3296.5
Os06g0199500,1,0,1,0,0,0,0,6,5054303,5056834,5055568.5,1265.5
Os06g0199800,0,0,0,0,0,1,0,6,5060664,5064952,5062808.0,2144.0
Os06g0202800,0,0,1,0,0,0,0,6,5186447,5188307,5187377.0,930.0
Os06g0202900,0,0,1,0,1,1,0,6,5196777,5199383,5198080.0,1303.0
Os06g0203600,1,0,0,0,0,0,0,6,5227416,5231610,5229513.0,2097.0
Os06g0203800,0,1,1,0,1,1,0,6,5244239,5251843,5248041.0,3802.0
Os06g0204800,1,0,0,0,0,1,0,6,5300136,5301473,5300804.5,668.5
Os06g0205100,0,0,1,1,1,0,0,6,5315163,5316875,5316019.0,856.0
Os06g0206000,1,0,0,0,0,1,0,6,5356602,5358952,5357777.0,1175.0
Os06g0207500,1,0,0,0,0,0,0,6,5449104,5453124,5451114.0,2010.0
Os06g0207700,1,0,1,0,0,1,0,6,5461149,5470876,5466012.5,4863.5
Os06g0208700,1,0,0,0,0,0,0,6,5555007,5559074,5557040.5,2033.5
Os06g0208800,0,0,0,0,0,1,0,6,5559909,5563097,5561503.0,1594.0
Os06g0210500,1,0,0,0,0,0,0,6,5638279,5641331,5639805.0,1526.0
Os06g0211200,0,0,0,0,0,1,0,6,5677157,5682033,5679595.0,2438.0
Os06g0213700,1,0,0,0,0,0,0,6,5794738,5795810,5795274.0,536.0
Os06g0214800,0,0,1,0,0,0,1,6,5835562,5836879,5836220.5,658.5
Os06g0215300,1,0,0,0,0,0,0,6,5862286,5869596,5865941.0,3655.0
Os06g0215400,1,0,0,0,0,0,0,6,5870107,5876409,5873258.0,3151.0
Os06g0215500,1,0,0,0,0,1,0,6,5878574,5880549,5879561.5,987.5
Os06g0215600,1,0,0,0,0,1,0,6,5884568,5886141,5885354.5,786.5
Os06g0215900,1,0,0,0,0,1,0,6,5894911,5896347,5895629.0,718.0
Os06g0216000,1,0,0,0,0,0,0,6,5905286,5906018,5905652.0,366.0
Os06g0216200,1,0,0,0,0,0,0,6,5913057,5914285,5913671.0,614.0
Os06g0216300,1,0,0,0,0,1,0,6,5918167,5919685,5918926.0,759.0
Os06g0216800,1,0,0,0,0,0,0,6,5933850,5939505,5936677.5,2827.5
Os06g0217300,0,0,1,0,0,1,0,6,5952599,5963309,5957954.0,5355.0
Os06g0217900,1,0,0,0,0,0,0,6,6019597,6021841,6020719.0,1122.0
Os06g0218500,1,0,0,0,0,0,0,6,6085459,6097660,6091559.5,6100.5
Os06g0219700,0,0,0,0,1,0,0,6,6160836,6163651,6162243.5,1407.5
Os06g0220500,1,0,0,0,0,0,0,6,6205613,6207557,6206585.0,972.0
Os06g0220800,1,0,0,0,0,1,0,6,6222703,6224694,6223698.5,995.5
Os06g0221200,1,0,0,0,0,0,0,6,6250718,6253707,6252212.5,1494.5
Os06g0222100,1,0,0,0,0,1,0,6,6279737,6281730,6280733.5,996.5
Os06g0224200,1,0,0,0,0,0,0,6,6440527,6447606,6444066.5,3539.5
Os06g0225000,1,0,0,0,0,1,0,6,6475161,6479028,6477094.5,1933.5
Os06g0225300,1,0,0,0,0,0,0,6,6484167,6488553,6486360.0,2193.0
Os06g0225800,1,0,0,0,0,1,0,6,6495002,6497904,6496453.0,1451.0
Os06g0226100,1,0,0,0,0,0,0,6,6534746,6535897,6535321.5,575.5
Os06g0226500,0,1,0,0,1,0,1,6,6556697,6557748,6557222.5,525.5
Os06g0226700,0,0,0,0,0,1,0,6,6571018,6572598,6571808.0,790.0
Os06g0226950,0,0,1,0,0,0,0,6,6589823,6591619,6590721.0,898.0
Os06g0227500,1,0,0,0,0,0,0,6,6613117,6613440,6613278.5,161.5
Os06g0228200,0,0,0,0,1,1,0,6,6648404,6653002,6650703.0,2299.0
Os06g0228500,1,0,0,0,0,0,0,6,6678245,6680823,6679534.0,1289.0
Os06g0228600,1,0,0,0,0,0,0,6,6682437,6685947,6684192.0,1755.0
Os06g0228800,1,0,0,0,0,0,0,6,6691064,6695063,6693063.5,1999.5
Os06g0229000,1,0,0,0,0,1,0,6,6701280,6701973,6701626.5,346.5
Os06g0229400,1,0,0,0,0,0,0,6,6736085,6737686,6736885.5,800.5
Os06g0229800,0,0,0,0,1,1,0,6,6748398,6753302,6750850.0,2452.0
Os06g0230100,1,0,0,0,0,0,0,6,6757996,6762787,6760391.5,2395.5
Os06g0231300,0,0,0,0,0,1,0,6,6794151,6796570,6795360.5,1209.5
Os06g0231600,0,0,0,0,0,1,0,6,6809574,6811873,6810723.5,1149.5
Os06g0232300,1,0,1,0,0,0,0,6,6866393,6869521,6867957.0,1564.0
Os06g0232600,1,0,0,0,0,0,0,6,6892683,6895614,6894148.5,1465.5
Os06g0234100,1,0,0,0,0,0,0,6,6980036,6986313,6983174.5,3138.5
Os06g0234200,1,0,0,0,0,1,0,6,6990939,6994527,6992733.0,1794.0
Os06g0234300,1,0,0,0,0,0,0,6,6995343,6996671,6996007.0,664.0
Os06g0234600,1,0,0,0,0,0,0,6,7005872,7008330,7007101.0,1229.0
Os06g0234800,1,0,0,0,0,0,0,6,7019819,7022061,7020940.0,1121.0
Os06g0234900,1,0,0,0,0,0,0,6,7025603,7027002,7026302.5,699.5
Os06g0235000,1,0,0,0,0,0,0,6,7031413,7032804,7032108.5,695.5
Os06g0235100,1,0,0,0,0,0,0,6,7037047,7038406,7037726.5,679.5
Os06g0235200,1,0,0,0,0,0,0,6,7043614,7045626,7044620.0,1006.0
Os06g0236600,1,0,0,0,0,0,0,6,7102964,7106821,7104892.5,1928.5
Os06g0237200,1,0,0,0,0,0,0,6,7128403,7133470,7130936.5,2533.5
Os06g0237600,1,0,0,0,0,1,0,6,7157777,7158879,7158328.0,551.0
Os06g0238000,1,0,0,0,0,0,0,6,7181620,7183510,7182565.0,945.0
Os06g0238200,1,0,0,0,0,0,0,6,7186601,7188076,7187338.5,737.5
Os06g0240050,0,0,0,0,0,1,0,6,7280549,7282975,7281762.0,1213.0
Os06g0241100,1,0,0,0,0,0,0,6,7325616,7327449,7326532.5,916.5
Os06g0242600,1,0,0,0,0,0,0,6,7401124,7404266,7402695.0,1571.0
Os06g0245600,0,1,1,0,0,0,0,6,7555243,7558430,7556836.5,1593.5
Os06g0246600,1,0,0,0,0,1,0,6,7607108,7607939,7607523.5,415.5
Os06g0247500,1,0,0,0,1,1,0,6,7648990,7654307,7651648.5,2658.5
Os06g0247900,1,0,0,0,0,0,0,6,7671257,7674776,7673016.5,1759.5
Os06g0248500,1,0,0,0,0,0,0,6,7709145,7710744,7709944.5,799.5
Os06g0255100,1,0,0,0,0,0,0,6,8038476,8041831,8040153.5,1677.5
Os06g0255300,1,0,0,0,0,0,0,6,8063404,8067361,8065382.5,1978.5
Os06g0256500,1,0,0,0,0,0,0,6,8152444,8159313,8155878.5,3434.5
Os06g0256900,1,0,0,0,0,1,0,6,8178991,8184548,8181769.5,2778.5
Os06g0257450,0,0,0,1,0,0,0,6,8230555,8232480,8231517.5,962.5
Os06g0257600,1,0,0,0,0,0,0,6,8236902,8238699,8237800.5,898.5
Os06g0264200,0,0,1,0,0,1,1,6,8704897,8706342,8705619.5,722.5
Os06g0264300,1,0,0,0,0,0,0,6,8720602,8726645,8723623.5,3021.5
Os06g0265000,1,0,0,0,0,0,0,6,8758936,8765680,8762308.0,3372.0
Os06g0266000,1,0,0,0,0,0,0,6,8825456,8827101,8826278.5,822.5
Os06g0266800,0,1,0,0,0,0,0,6,8848154,8848833,8848493.5,339.5
Os06g0267500,0,0,0,0,1,0,0,6,8882614,8884817,8883715.5,1101.5
Os06g0267600,1,0,0,0,0,1,0,6,8897948,8903210,8900579.0,2631.0
Os06g0270200,1,0,0,0,0,0,0,6,9033633,9037674,9035653.5,2020.5
Os06g0270900,1,0,0,0,0,0,0,6,9091026,9096474,9093750.0,2724.0
Os06g0272700,1,0,0,0,0,0,0,6,9196450,9197709,9197079.5,629.5
Os06g0272800,1,0,0,0,0,0,0,6,9202965,9208661,9205813.0,2848.0
Os06g0272800,1,0,0,0,0,0,0,6,9202965,9208661,9205813.0,2848.0
Os06g0272850,1,0,0,0,0,0,0,6,9204721,9206507,9205614.0,893.0
Os06g0273200,1,0,0,0,0,0,0,6,9221516,9223357,9222436.5,920.5
Os06g0273500,1,0,0,0,0,0,0,6,9246711,9248372,9247541.5,830.5
Os06g0273700,1,0,0,0,0,0,0,6,9253960,9255521,9254740.5,780.5
Os06g0273800,1,0,0,0,0,0,0,6,9256961,9262240,9259600.5,2639.5
Os06g0274000,0,0,0,0,0,1,0,6,9263486,9265322,9264404.0,918.0
Os06g0274500,1,0,0,0,0,0,0,6,9315991,9323826,9319908.5,3917.5
Os06g0274800,1,0,0,0,0,1,0,6,9326113,9328206,9327159.5,1046.5
Os06g0275000,0,0,1,0,0,0,1,6,9336376,9338569,9337472.5,1096.5
Os06g0275500,0,1,1,0,1,0,0,6,9353713,9362032,9357872.5,4159.5
Os06g0275700,1,0,0,0,0,0,0,6,9368199,9371951,9370075.0,1876.0
Os06g0279900,0,0,0,0,0,1,0,6,9716234,9724868,9720551.0,4317.0
Os06g0281800,0,0,0,0,0,1,0,6,9861878,9863938,9862908.0,1030.0
Os06g0283100,1,0,0,0,0,0,0,6,9996771,9998385,9997578.0,807.0
Os06g0285200,0,0,1,0,0,1,0,6,10137823,10138746,10138284.5,461.5
Os06g0286228,1,0,0,0,0,0,0,6,10287645,10288678,10288161.5,516.5
Os06g0286500,0,0,0,0,0,1,0,6,10375846,10380216,10378031.0,2185.0
Os06g0286700,0,0,0,0,0,1,0,6,10387793,10390465,10389129.0,1336.0
Os06g0286700,0,0,0,0,0,1,0,6,10387793,10390465,10389129.0,1336.0
Os06g0288300,1,0,0,0,0,0,0,6,10479285,10480865,10480075.0,790.0
Os06g0289200,1,0,0,0,0,0,0,6,10553309,10555041,10554175.0,866.0
Os06g0289900,1,0,0,0,0,0,0,6,10588158,10589935,10589046.5,888.5
Os06g0298200,0,0,1,0,0,1,0,6,11070174,11076691,11073432.5,3258.5
Os06g0301000,1,0,0,0,0,1,0,6,11237438,11242796,11240117.0,2679.0
Os06g0302000,0,0,0,0,0,1,0,6,11314276,11318488,11316382.0,2106.0
Os06g0305400,0,1,0,0,0,0,0,6,11532362,11536893,11534627.5,2265.5
Os06g0306300,1,0,0,0,0,1,0,6,11559570,11560896,11560233.0,663.0
Os06g0308000,1,0,0,0,0,0,0,6,11677059,11682089,11679574.0,2515.0
Os06g0308100,1,0,0,0,0,1,0,6,11684230,11687910,11686070.0,1840.0
Os06g0311000,1,0,0,0,0,1,0,6,11840611,11844171,11842391.0,1780.0
Os06g0314600,1,0,0,0,0,0,0,6,12082449,12088593,12085521.0,3072.0
Os06g0316000,0,0,0,0,0,1,0,6,12194751,12195839,12195295.0,544.0
Os06g0318500,1,0,0,0,0,1,0,6,12333229,12337317,12335273.0,2044.0
Os06g0318600,1,0,0,0,0,0,0,6,12345953,12350133,12348043.0,2090.0
Os06g0318700,0,0,0,0,0,1,0,6,12352403,12358103,12355253.0,2850.0
Os06g0318800,0,0,0,0,0,1,0,6,12359510,12360112,12359811.0,301.0
Os06g0318900,0,0,0,0,0,1,0,6,12363897,12365218,12364557.5,660.5
Os06g0319700,0,0,0,0,0,1,0,6,12412530,12415341,12413935.5,1405.5
Os06g0320200,1,0,0,0,0,0,0,6,12437683,12442790,12440236.5,2553.5
Os06g0324800,1,0,0,0,0,1,0,6,12679375,12681799,12680587.0,1212.0
Os06g0325200,1,0,0,0,0,0,0,6,12691975,12694849,12693412.0,1437.0
Os06g0327300,1,0,0,0,0,1,0,6,12848698,12852769,12850733.5,2035.5
Os06g0330100,0,0,0,0,0,1,0,6,13054818,13058041,13056429.5,1611.5
Os06g0334300,0,0,0,0,0,1,0,6,13297087,13301239,13299163.0,2076.0
Os06g0334400,1,0,0,0,0,0,0,6,13302562,13306574,13304568.0,2006.0
Os06g0335900,1,0,0,0,0,0,0,6,13389882,13390271,13390076.5,194.5
Os06g0336200,1,0,0,0,0,1,0,6,13407319,13408715,13408017.0,698.0
Os06g0336500,1,0,0,0,0,0,0,6,13414641,13418272,13416456.5,1815.5
Os06g0338200,1,0,0,0,0,1,0,6,13476487,13485051,13480769.0,4282.0
Os06g0342200,1,0,0,0,0,0,0,6,13685423,13686169,13685796.0,373.0
Os06g0343000,0,0,0,0,0,1,0,6,13721461,13722973,13722217.0,756.0
Os06g0344900,0,1,0,0,0,1,0,6,13804017,13805898,13804957.5,940.5
Os06g0345200,1,0,0,0,0,0,0,6,13835593,13844081,13839837.0,4244.0
Os06g0349700,1,1,0,0,0,0,0,6,14150947,14153224,14152085.5,1138.5
Os06g0351500,1,0,0,0,0,0,0,6,14281547,14290711,14286129.0,4582.0
Os06g0354500,1,0,0,0,0,0,0,6,14504152,14512950,14508551.0,4399.0
Os06g0354700,1,1,0,1,0,0,0,6,14527016,14531805,14529410.5,2394.5
Os06g0361500,0,0,1,0,0,0,0,6,14952665,14958965,14955815.0,3150.0
Os06g0367900,1,0,0,0,0,0,0,6,15414831,15423582,15419206.5,4375.5
Os06g0470000,1,0,0,0,0,0,0,6,15601705,15603783,15602744.0,1039.0
Os06g0472900,1,0,0,0,0,1,0,6,15776959,15778474,15777716.5,757.5
Os06g0473200,1,0,0,0,1,1,0,6,15811009,15821885,15816447.0,5438.0
Os06g0475400,1,0,0,0,0,1,0,6,15968621,15973950,15971285.5,2664.5
Os06g0477600,0,0,0,0,0,1,0,6,16100089,16101983,16101036.0,947.0
Os06g0480000,1,0,0,0,0,0,0,6,16264256,16270836,16267546.0,3290.0
Os06g0486000,0,1,1,0,0,0,0,6,16579208,16582947,16581077.5,1869.5
