gene_name,biochemical_character,vegetative_organ,reproductive_organ,coloration,seed,tolerance_resistance,QTL,chr,chr_start,chr_end,midpoint,radius
Os08g0130000,0,0,1,0,0,0,0,8,1681534,1684144,1682839.0,1305.0
Os08g0131100,1,0,1,0,0,0,0,8,1752707,1755525,1754116.0,1409.0
Os08g0131200,1,0,0,0,0,0,0,8,1755976,1757069,1756522.5,546.5
Os08g0131300,1,0,0,0,0,0,0,8,1757687,1759219,1758453.0,766.0
Os08g0135400,0,0,0,0,0,1,0,8,2007908,2011520,2009714.0,1806.0
Os08g0135900,1,0,0,0,0,1,0,8,2029732,2033180,2031456.0,1724.0
Os08g0137100,0,0,0,0,1,0,1,8,2077234,2083272,2080253.0,3019.0
Os08g0137250,0,1,1,0,1,0,0,8,2095644,2100604,2098124.0,2480.0
Os08g0137400,0,0,0,0,0,1,0,8,2115685,2117035,2116360.0,675.0
Os08g0138500,0,0,0,0,0,1,0,8,2148965,2151526,2150245.5,1280.5
Os08g0139400,1,0,0,0,0,0,0,8,2195441,2195872,2195656.5,215.5
Os08g0139700,1,0,0,0,0,1,0,8,2210027,2213892,2211959.5,1932.5
Os08g0140300,1,0,0,0,0,1,0,8,2256007,2257872,2256939.5,932.5
Os08g0140500,1,0,0,0,1,0,0,8,2268447,2270568,2269507.5,1060.5
Os08g0140700,0,0,0,0,0,1,0,8,2283831,2285117,2284474.0,643.0
Os08g0143300,1,0,0,0,0,0,0,8,2382108,2385161,2383634.5,1526.5
Os08g0143400,1,0,0,0,0,0,0,8,2385537,2389276,2387406.5,1869.5
Os08g0144400,1,0,0,0,0,0,0,8,2507299,2514517,2510908.0,3609.0
Os08g0149000,0,0,1,0,0,0,0,8,2808273,2813026,2810649.5,2376.5
Os08g0151300,0,1,0,0,0,0,0,8,2948553,2951372,2949962.5,1409.5
Os08g0151400,0,0,0,0,0,1,0,8,2965682,2967788,2966735.0,1053.0
Os08g0151900,1,0,0,0,0,0,0,8,2984748,2986773,2985760.5,1012.5
Os08g0152000,1,0,0,0,0,1,0,8,2989266,2991016,2990141.0,875.0
Os08g0152100,1,0,0,0,0,0,0,8,2997031,2998457,2997744.0,713.0
Os08g0153000,1,0,0,0,0,1,0,8,3054487,3056073,3055280.0,793.0
Os08g0154600,1,1,0,0,0,0,0,8,3136760,3142805,3139782.5,3022.5
Os08g0155400,1,0,0,0,0,0,1,8,3182341,3190451,3186396.0,4055.0
Os08g0155800,0,1,1,0,0,0,1,8,3239628,3240183,3239905.5,277.5
Os08g0155900,0,0,0,0,0,1,0,8,3242803,3243430,3243116.5,313.5
Os08g0156600,1,0,0,0,0,1,0,8,3281105,3284469,3282787.0,1682.0
Os08g0156900,1,0,0,0,0,0,0,8,3301039,3304257,3302648.0,1609.0
Os08g0157000,1,0,0,0,0,0,0,8,3307597,3310513,3309055.0,1458.0
Os08g0157500,1,1,0,0,0,1,0,8,3337800,3340918,3339359.0,1559.0
Os08g0157600,0,0,0,0,0,1,0,8,3360865,3373395,3367130.0,6265.0
Os08g0157900,0,0,0,0,0,1,0,8,3389030,3393349,3391189.5,2159.5
Os08g0159900,1,0,0,0,0,0,0,8,3514010,3518732,3516371.0,2361.0
Os08g0160500,1,0,0,0,0,0,0,8,3544377,3550660,3547518.5,3141.5
Os08g0161900,0,0,0,0,0,1,0,8,3622755,3624999,3623877.0,1122.0
Os08g0162100,0,0,1,0,0,0,1,8,3667092,3675772,3671432.0,4340.0
Os08g0162800,1,0,0,0,0,1,0,8,3698349,3700499,3699424.0,1075.0
Os08g0163400,0,1,0,1,0,0,0,8,3732442,3736138,3734290.0,1848.0
Os08g0167000,1,0,0,0,0,0,0,8,3928463,3933577,3931020.0,2557.0
Os08g0167500,1,0,0,0,0,1,0,8,3949039,3951132,3950085.5,1046.5
Os08g0167800,1,0,0,0,0,0,0,8,3961276,3965426,3963351.0,2075.0
Os08g0168000,1,0,0,0,0,1,0,8,3972195,3977096,3974645.5,2450.5
Os08g0171333,1,0,0,0,0,0,0,8,4179589,4180539,4180064.0,475.0
Os08g0173300,0,0,0,0,0,1,0,8,4290418,4291283,4290850.5,432.5
Os08g0173600,0,0,0,0,0,1,0,8,4300574,4301421,4300997.5,423.5
Os08g0174500,0,1,1,0,0,1,1,8,4332106,4334829,4333467.5,1361.5
Os08g0174700,1,1,0,0,1,0,1,8,4344171,4350465,4347318.0,3147.0
Os08g0175000,1,0,0,0,0,0,0,8,4371022,4372930,4371976.0,954.0
Os08g0176200,1,0,0,0,0,0,0,8,4445655,4447532,4446593.5,938.5
Os08g0178800,0,0,0,0,0,1,0,8,4610545,4612918,4611731.5,1186.5
Os08g0180100,0,0,1,0,0,0,1,8,4692655,4696632,4694643.5,1988.5
Os08g0187800,1,0,0,0,0,0,0,8,5139674,5143593,5141633.5,1959.5
Os08g0188900,0,0,0,0,1,1,0,8,5186875,5187698,5187286.5,411.5
Os08g0189100,0,0,0,0,1,1,0,8,5208410,5209440,5208925.0,515.0
Os08g0189200,0,0,0,0,1,1,0,8,5222230,5223304,5222767.0,537.0
Os08g0189300,0,0,0,0,1,1,0,8,5228827,5229949,5229388.0,561.0
Os08g0189400,0,0,0,0,1,1,0,8,5233864,5234719,5234291.5,427.5
Os08g0189500,0,0,0,0,1,1,0,8,5238999,5240148,5239573.5,574.5
Os08g0189600,0,0,0,0,1,1,0,8,5242497,5243656,5243076.5,579.5
Os08g0189700,0,0,0,0,1,1,0,8,5248666,5249832,5249249.0,583.0
Os08g0189850,0,0,0,0,1,1,0,8,5254364,5255230,5254797.0,433.0
Os08g0189900,0,0,1,0,1,1,0,8,5260239,5261296,5260767.5,528.5
Os08g0190100,0,0,0,0,1,1,0,8,5264245,5265340,5264792.5,547.5
Os08g0191000,1,0,0,0,0,0,0,8,5322769,5325114,5323941.5,1172.5
Os08g0191100,1,0,0,0,0,1,0,8,5327664,5328165,5327914.5,250.5
Os08g0191200,1,1,0,1,0,0,0,8,5341449,5345391,5343420.0,1971.0
Os08g0191433,0,0,0,0,1,0,0,8,5352105,5363276,5357690.5,5585.5
Os08g0191600,1,0,0,0,0,1,0,8,5364394,5366465,5365429.5,1035.5
Os08g0191900,0,0,0,0,0,1,0,8,5384447,5388799,5386623.0,2176.0
Os08g0192200,0,0,0,0,0,1,0,8,5395517,5397475,5396496.0,979.0
Os08g0193700,0,0,0,0,0,1,0,8,5466374,5469315,5467844.5,1470.5
Os08g0196700,0,0,0,0,0,1,0,8,5597606,5601049,5599327.5,1721.5
Os08g0197700,1,0,0,0,0,1,0,8,5645714,5648057,5646885.5,1171.5
Os08g0198000,0,0,0,0,0,1,0,8,5663578,5664043,5663810.5,232.5
Os08g0198100,0,0,0,0,0,1,0,8,5672471,5676449,5674460.0,1989.0
Os08g0198700,1,0,0,0,0,0,0,8,5691120,5697423,5694271.5,3151.5
Os08g0198900,0,0,0,0,0,1,0,8,5713945,5719160,5716552.5,2607.5
Os08g0199200,0,0,1,0,0,0,0,8,5735464,5735969,5735716.5,252.5
Os08g0199300,0,0,0,0,0,1,0,8,5746738,5751829,5749283.5,2545.5
Os08g0200300,1,0,0,0,0,1,0,8,5806463,5808326,5807394.5,931.5
Os08g0200500,0,0,0,0,0,1,0,8,5840300,5843516,5841908.0,1608.0
Os08g0200600,0,0,0,0,0,1,0,8,5846866,5850647,5848756.5,1890.5
Os08g0203400,0,0,0,0,0,1,0,8,6015745,6023225,6019485.0,3740.0
Os08g0203700,0,0,0,0,0,1,0,8,6040528,6048561,6044544.5,4016.5
Os08g0205400,0,0,0,0,0,1,0,8,6159123,6161383,6160253.0,1130.0
Os08g0206400,1,0,0,0,0,1,0,8,6206039,6211417,6208728.0,2689.0
Os08g0206500,0,0,0,0,0,1,0,8,6212073,6217326,6214699.5,2626.5
Os08g0206900,1,1,0,1,0,1,0,8,6237449,6242078,6239763.5,2314.5
Os08g0207500,0,0,0,0,0,1,0,8,6267823,6270904,6269363.5,1540.5
Os08g0220400,1,0,0,0,0,1,0,8,7325157,7327754,7326455.5,1298.5
Os08g0224000,1,0,0,0,0,0,0,8,7545583,7551989,7548786.0,3203.0
Os08g0224100,0,0,0,0,0,1,0,8,7553773,7558719,7556246.0,2473.0
Os08g0224300,0,0,0,0,0,0,1,8,7568558,7573900,7571229.0,2671.0
Os08g0224700,1,0,0,0,0,0,0,8,7591562,7596941,7594251.5,2689.5
Os08g0225000,1,1,0,1,0,0,0,8,7612317,7614842,7613579.5,1262.5
Os08g0226400,0,0,0,0,0,1,0,8,7717968,7719211,7718589.5,621.5
Os08g0231400,0,0,0,0,1,1,0,8,7994404,7995717,7995060.5,656.5
Os08g0235400,1,0,0,0,0,0,0,8,8216495,8219321,8217908.0,1413.0
Os08g0235800,0,0,0,0,0,1,0,8,8258523,8259611,8259067.0,544.0
Os08g0237000,1,0,0,0,0,0,0,8,8328017,8329241,8328629.0,612.0
Os08g0237200,1,0,0,0,0,1,0,8,8342253,8346555,8344404.0,2151.0
Os08g0237800,1,0,1,0,0,0,0,8,8384563,8385805,8385184.0,621.0
Os08g0240500,1,0,0,0,0,0,0,8,8488370,8489782,8489076.0,706.0
Os08g0241400,0,0,0,0,0,1,0,8,8581992,8584058,8583025.0,1033.0
Os08g0242400,0,0,0,0,0,1,0,8,8639193,8640760,8639976.5,783.5
Os08g0243500,1,0,0,0,0,0,0,8,8760402,8765182,8762792.0,2390.0
Os08g0245200,1,0,0,0,0,0,0,8,8874179,8878862,8876520.5,2341.5
Os08g0249100,0,0,1,0,0,1,0,8,9101238,9105746,9103492.0,2254.0
Os08g0253800,1,0,0,0,0,0,0,8,9384129,9387669,9385899.0,1770.0
Os08g0260600,0,1,0,0,0,1,0,8,9784270,9786922,9785596.0,1326.0
Os08g0266700,1,0,1,0,0,0,0,8,10160233,10165699,10162966.0,2733.0
Os08g0270400,1,0,0,0,0,0,0,8,10355413,10358378,10356895.5,1482.5
Os08g0274700,1,0,0,0,0,0,0,8,10567331,10578007,10572669.0,5338.0
Os08g0276200,0,0,0,0,0,1,0,8,10637548,10639603,10638575.5,1027.5
Os08g0278900,0,0,0,0,0,1,0,8,10810395,10813333,10811864.0,1469.0
Os08g0280100,1,0,0,0,0,1,0,8,10899946,10909610,10904778.0,4832.0
Os08g0280300,1,0,0,0,0,0,0,8,10938444,10945133,10941788.5,3344.5
Os08g0286100,1,0,0,0,0,0,0,8,11310539,11311944,11311241.5,702.5
Os08g0290000,0,0,0,0,1,0,0,8,11548007,11554951,11551479.0,3472.0
Os08g0290700,1,1,0,0,0,0,0,8,11607393,11608814,11608103.5,710.5
Os08g0292000,0,0,0,0,0,1,0,8,11702643,11711035,11706839.0,4196.0
Os08g0292600,1,0,0,0,0,0,0,8,11728223,11733106,11730664.5,2441.5
Os08g0296600,0,0,0,0,0,1,0,8,11956662,11965968,11961315.0,4653.0
Os08g0296700,0,0,0,0,0,1,0,8,11974692,11981929,11978310.5,3618.5
Os08g0298700,1,0,0,0,0,0,0,8,12115583,12121337,12118460.0,2877.0
Os08g0300366,0,0,0,0,0,1,0,8,12358711,12359628,12359169.5,458.5
Os08g0301500,1,0,0,0,0,1,0,8,12411938,12424753,12418345.5,6407.5
Os08g0302000,1,0,0,0,0,1,0,8,12455954,12457748,12456851.0,897.0
Os08g0308100,0,0,0,0,0,1,0,8,12906966,12913661,12910313.5,3347.5
Os08g0320400,1,0,0,0,0,1,0,8,13954452,13957282,13955867.0,1415.0
Os08g0322600,1,0,0,0,0,0,0,8,14078934,14082465,14080699.5,1765.5
Os08g0323700,1,0,0,0,0,1,0,8,14186171,14195420,14190795.5,4624.5
Os08g0324200,0,0,1,0,0,0,0,8,14207881,14208776,14208328.5,447.5
Os08g0326600,1,0,0,0,0,0,0,8,14356981,14360812,14358896.5,1915.5
Os08g0326700,1,0,0,0,0,0,0,8,14362935,14366462,14364698.5,1763.5
Os08g0327100,1,0,0,0,0,0,0,8,14397927,14403072,14400499.5,2572.5
Os08g0327200,1,0,0,0,0,0,0,8,14404164,14406568,14405366.0,1202.0
Os08g0341700,1,0,0,0,0,0,0,8,15391572,15398468,15395020.0,3448.0
Os08g0344100,1,0,0,0,1,1,0,8,15554139,15559145,15556642.0,2503.0
Os08g0345500,1,0,0,0,0,0,0,8,15642407,15645945,15644176.0,1769.0
Os08g0345700,1,0,0,0,0,1,0,8,15658493,15663867,15661180.0,2687.0
Os08g0352250,0,0,1,0,0,0,0,8,16073233,16073838,16073535.5,302.5
Os08g0365500,1,0,1,0,0,0,0,8,16919056,16920093,16919574.5,518.5
Os08g0366000,1,0,0,0,0,0,0,8,16964711,16970563,16967637.0,2926.0
Os08g0369800,1,0,0,0,0,0,0,8,17228974,17235520,17232247.0,3273.0
Os08g0374000,0,0,0,0,0,1,0,8,17510752,17511689,17511220.5,468.5
Os08g0374100,1,0,0,0,0,1,0,8,17513036,17516058,17514547.0,1511.0
Os08g0374400,0,0,1,0,0,1,0,8,17538431,17540906,17539668.5,1237.5
Os08g0374600,0,0,0,0,0,1,0,8,17558610,17559521,17559065.5,455.5
Os08g0374701,0,0,0,0,0,1,0,8,17559580,17560192,17559886.0,306.0
Os08g0374800,1,0,0,0,0,0,0,8,17570086,17576402,17573244.0,3158.0
Os08g0376500,1,0,0,0,0,0,0,8,17663617,17664970,17664293.5,676.5
Os08g0378900,0,0,0,1,0,1,0,8,17818457,17820510,17819483.5,1026.5
Os08g0380100,0,0,0,0,0,1,0,8,17904215,17906771,17905493.0,1278.0
Os08g0382400,1,0,0,0,0,0,0,8,18020081,18023911,18021996.0,1915.0
Os08g0382800,0,0,1,0,0,0,0,8,18027778,18029413,18028595.5,817.5
Os08g0383250,0,0,1,0,0,0,0,8,18029592,18031385,18030488.5,896.5
Os08g0384500,1,0,0,0,0,0,0,8,18128558,18132719,18130638.5,2080.5
Os08g0386200,0,0,0,0,0,1,0,8,18220044,18221513,18220778.5,734.5
Os08g0387200,0,0,0,0,0,1,0,8,18291874,18299136,18295505.0,3631.0
Os08g0387400,1,0,0,0,0,0,0,8,18305366,18309363,18307364.5,1998.5
Os08g0390000,0,0,0,0,0,1,0,8,18474191,18480781,18477486.0,3295.0
Os08g0390200,1,0,0,0,0,0,0,8,18491788,18493260,18492524.0,736.0
Os08g0398000,1,0,0,0,0,0,0,8,18960126,18966328,18963227.0,3101.0
Os08g0398300,1,0,0,0,0,0,0,8,18993292,18998956,18996124.0,2832.0
Os08g0398350,1,0,0,0,0,0,0,8,19002463,19007607,19005035.0,2572.0
Os08g0398400,0,0,0,0,0,1,0,8,19011905,19015935,19013920.0,2015.0
Os08g0400200,1,0,0,0,0,0,0,8,19085976,19089497,19087736.5,1760.5
Os08g0401500,1,0,0,0,0,0,0,8,19157206,19161819,19159512.5,2306.5
Os08g0401800,1,0,0,0,0,0,0,8,19173524,19180857,19177190.5,3666.5
Os08g0402600,0,0,1,0,0,0,0,8,19215829,19217807,19216818.0,989.0
Os08g0406400,1,0,0,0,0,1,0,8,19430807,19432690,19431748.5,941.5
Os08g0406600,0,0,0,0,0,1,0,8,19441252,19442644,19441948.0,696.0
Os08g0407200,0,1,1,0,0,0,1,8,19463943,19469181,19466562.0,2619.0
Os08g0408200,0,0,0,0,0,1,0,8,19522108,19528779,19525443.5,3335.5
Os08g0408500,0,1,0,0,0,1,1,8,19547328,19548978,19548153.0,825.0
Os08g0409100,1,0,0,0,0,1,0,8,19578772,19582453,19580612.5,1840.5
Os08g0409500,0,0,0,0,0,1,0,8,19610458,19612119,19611288.5,830.5
Os08g0411500,0,0,1,0,0,0,0,8,19693448,19698092,19695770.0,2322.0
Os08g0412200,0,0,0,0,1,0,0,8,19721383,19725995,19723689.0,2306.0
Os08g0412401,1,0,0,0,0,0,0,8,19730276,19733253,19731764.5,1488.5
Os08g0412800,0,0,0,0,0,1,0,8,19747442,19748835,19748138.5,696.5
Os08g0414200,0,0,0,0,0,1,0,8,19796449,19801162,19798805.5,2356.5
Os08g0414700,1,0,0,0,0,1,0,8,19830425,19836080,19833252.5,2827.5
Os08g0415600,1,0,0,0,0,0,0,8,19875348,19881382,19878365.0,3017.0
Os08g0416000,0,0,0,0,1,0,0,8,19884020,19888355,19886187.5,2167.5
Os08g0416100,1,0,0,0,0,0,0,8,19898592,19907743,19903167.5,4575.5
Os08g0417100,1,0,0,0,0,0,0,8,19954825,19956227,19955526.0,701.0
Os08g0421100,1,0,0,0,0,0,0,8,20155834,20161288,20158561.0,2727.0
Os08g0421850,1,0,0,0,0,0,0,8,20195730,20197487,20196608.5,878.5
Os08g0421900,0,0,0,0,0,1,0,8,20204744,20207777,20206260.5,1516.5
Os08g0422200,0,0,0,0,0,1,0,8,20219418,20220108,20219763.0,345.0
Os08g0422600,0,1,0,0,0,0,0,8,20249213,20254594,20251903.5,2690.5
Os08g0423600,1,0,0,0,0,0,0,8,20312492,20314719,20313605.5,1113.5
Os08g0424100,1,0,0,0,0,0,0,8,20351105,20352478,20351791.5,686.5
Os08g0424500,1,0,0,0,1,1,0,8,20379823,20385975,20382899.0,3076.0
Os08g0425200,0,0,0,0,0,1,0,8,20423739,20427777,20425758.0,2019.0
Os08g0425300,1,0,0,0,0,0,0,8,20429460,20431143,20430301.5,841.5
Os08g0425700,1,0,0,0,0,0,0,8,20459698,20461499,20460598.5,900.5
Os08g0425800,0,0,0,0,0,1,0,8,20461754,20465184,20463469.0,1715.0
Os08g0427500,1,0,0,0,0,0,0,8,20559024,20566198,20562611.0,3587.0
Os08g0428400,0,0,0,0,0,1,0,8,20624908,20627940,20626424.0,1516.0
Os08g0430500,0,0,1,0,0,1,0,8,20812503,20815627,20814065.0,1562.0
Os08g0431900,0,0,0,0,0,1,0,8,20897215,20906881,20902048.0,4833.0
Os08g0433500,0,1,0,0,0,1,0,8,21025942,21027916,21026929.0,987.0
Os08g0434100,1,0,0,0,0,0,0,8,21050708,21052845,21051776.5,1068.5
Os08g0434300,1,0,0,0,0,1,0,8,21054660,21056008,21055334.0,674.0
Os08g0434500,1,0,0,0,0,0,0,8,21078139,21079066,21078602.5,463.5
Os08g0434632,1,0,0,0,0,0,0,8,21083276,21086649,21084962.5,1686.5
Os08g0435800,1,0,0,0,0,0,0,8,21165131,21169759,21167445.0,2314.0
Os08g0435900,0,1,0,1,0,0,0,8,21171278,21172654,21171966.0,688.0
Os08g0436400,0,0,0,0,0,1,0,8,21205488,21206165,21205826.5,338.5
Os08g0440200,0,0,0,0,0,1,0,8,21410971,21417167,21414069.0,3098.0
Os08g0440800,1,0,0,0,0,1,0,8,21445787,21450773,21448280.0,2493.0
Os08g0441100,1,0,0,0,0,1,0,8,21467453,21468593,21468023.0,570.0
Os08g0441300,1,1,0,0,0,0,1,8,21487566,21487766,21487666.0,100.0
Os08g0442200,1,0,0,0,0,0,0,8,21549721,21551326,21550523.5,802.5
Os08g0442400,0,0,0,0,0,1,0,8,21564093,21568488,21566290.5,2197.5
Os08g0442700,0,1,0,0,0,0,0,8,21578028,21583612,21580820.0,2792.0
Os08g0443800,0,0,0,0,0,1,0,8,21627044,21628104,21627574.0,530.0
Os08g0445700,1,0,0,0,0,1,0,8,21722267,21726107,21724187.0,1920.0
Os08g0446200,0,0,0,0,0,1,0,8,21756526,21762118,21759322.0,2796.0
Os08g0448000,1,0,0,0,0,1,0,8,21873076,21875497,21874286.5,1210.5
Os08g0450100,1,0,0,0,0,0,0,8,21978068,21981556,21979812.0,1744.0
Os08g0450200,1,0,0,0,0,0,0,8,21981611,21984054,21982832.5,1221.5
Os08g0452100,1,0,0,0,0,0,0,8,22107257,22113534,22110395.5,3138.5
Os08g0453800,1,0,0,0,0,0,0,8,22220068,22227461,22223764.5,3696.5
Os08g0454000,0,0,0,0,0,1,0,8,22236504,22237250,22236877.0,373.0
Os08g0455900,1,0,0,0,0,0,0,8,22362338,22362868,22362603.0,265.0
Os08g0456600,0,1,0,0,1,0,1,8,22380599,22384223,22382411.0,1812.0
Os08g0457000,0,0,1,0,0,0,0,8,22401259,22404068,22402663.5,1404.5
Os08g0457400,0,0,0,0,0,1,0,8,22415878,22418614,22417246.0,1368.0
Os08g0459600,1,0,1,0,0,1,0,8,22547184,22550675,22548929.5,1745.5
Os08g0460000,0,1,1,0,1,1,0,8,22558107,22559044,22558575.5,468.5
Os08g0460600,1,0,0,0,0,0,0,8,22616852,22618558,22617705.0,853.0
Os08g0462700,0,0,0,0,0,1,0,8,22702058,22707548,22704803.0,2745.0
Os08g0466200,1,0,0,0,0,0,0,8,22904756,22908287,22906521.5,1765.5
Os08g0468100,1,0,0,0,0,1,0,8,23033230,23038585,23035907.5,2677.5
Os08g0468700,1,0,0,0,0,0,0,8,23051707,23055631,23053669.0,1962.0
Os08g0470200,1,0,0,0,0,0,0,8,23117162,23119489,23118325.5,1163.5
Os08g0470700,1,0,0,0,0,0,0,8,23147294,23151464,23149379.0,2085.0
Os08g0471000,0,0,0,0,0,1,0,8,23158234,23159595,23158914.5,680.5
Os08g0472000,0,0,0,0,0,1,0,8,23234477,23240624,23237550.5,3073.5
Os08g0472600,1,1,1,0,1,1,1,8,23273324,23281480,23277402.0,4078.0
Os08g0472800,1,0,0,0,0,1,0,8,23288613,23294162,23291387.5,2774.5
Os08g0473600,1,0,0,0,0,1,0,8,23335167,23337076,23336121.5,954.5
Os08g0473900,1,0,0,0,1,1,0,8,23341289,23343299,23342294.0,1005.0
Os08g0474000,0,0,0,0,0,1,0,8,23353856,23354936,23354396.0,540.0
Os08g0474400,1,0,1,0,0,0,0,8,23381803,23383437,23382620.0,817.0
Os08g0475500,0,1,1,0,1,0,1,8,23425460,23425905,23425682.5,222.5
Os08g0478200,1,0,0,0,0,1,0,8,23579296,23582145,23580720.5,1424.5
Os08g0478500,1,0,0,0,0,0,0,8,23593702,23601132,23597417.0,3715.0
Os08g0479300,1,0,0,0,0,0,0,8,23648009,23651073,23649541.0,1532.0
Os08g0480200,1,0,0,0,0,0,0,8,23723615,23727247,23725431.0,1816.0
Os08g0480800,0,0,1,0,0,0,0,8,23750337,23752508,23751422.5,1085.5
Os08g0481200,1,0,0,0,0,0,0,8,23793741,23796449,23795095.0,1354.0
Os08g0482300,0,0,1,0,0,1,0,8,23847854,23848622,23848238.0,384.0
Os08g0484600,1,0,1,0,1,0,0,8,23942304,23947375,23944839.5,2535.5
Os08g0486200,0,0,0,0,0,1,0,8,24040156,24043301,24041728.5,1572.5
Os08g0489300,1,0,0,0,0,0,0,8,24186670,24189314,24187992.0,1322.0
Os08g0490000,0,0,0,0,0,1,0,8,24222412,24228665,24225538.5,3126.5
Os08g0490600,0,0,0,0,0,1,0,8,24253045,24253832,24253438.5,393.5
Os08g0492000,0,0,1,0,0,0,0,8,24311145,24314816,24312980.5,1835.5
Os08g0495800,1,1,0,0,0,1,0,8,24475222,24479499,24477360.5,2138.5
Os08g0496200,0,0,1,0,0,0,0,8,24495323,24499042,24497182.5,1859.5
Os08g0496500,0,0,1,0,0,1,0,8,24517598,24518559,24518078.5,480.5
Os08g0496800,0,0,1,0,0,0,0,8,24533261,24534888,24534074.5,813.5
Os08g0497300,1,0,0,0,0,0,0,8,24560893,24566089,24563491.0,2598.0
Os08g0497600,0,0,0,0,0,1,0,8,24575639,24579356,24577497.5,1858.5
Os08g0498100,1,0,0,0,0,1,0,8,24586613,24587908,24587260.5,647.5
Os08g0498400,1,0,0,0,0,1,0,8,24593142,24597525,24595333.5,2191.5
Os08g0499200,1,0,0,0,0,0,0,8,24639010,24645616,24642313.0,3303.0
Os08g0499300,0,0,0,0,0,1,0,8,24645932,24649832,24647882.0,1950.0
Os08g0500000,0,0,0,0,0,1,0,8,24681236,24684529,24682882.5,1646.5
Os08g0500100,1,0,0,0,0,0,0,8,24685286,24694485,24689885.5,4599.5
Os08g0500700,0,0,0,0,0,1,0,8,24719203,24723184,24721193.5,1990.5
Os08g0501200,1,0,0,0,0,0,0,8,24750050,24754844,24752447.0,2397.0
Os08g0501700,1,0,0,0,0,0,0,8,24780310,24785986,24783148.0,2838.0
Os08g0502400,0,0,0,0,0,1,0,8,24818381,24820324,24819352.5,971.5
Os08g0503800,1,1,0,0,0,1,0,8,24887773,24891876,24889824.5,2051.5
Os08g0505900,1,0,0,0,0,0,0,8,25015802,25017363,25016582.5,780.5
Os08g0506400,0,0,1,0,1,1,0,8,25060794,25063403,25062098.5,1304.5
Os08g0506700,0,0,1,0,0,0,0,8,25089523,25092373,25090948.0,1425.0
Os08g0507100,1,0,0,0,0,0,0,8,25109674,25111322,25110498.0,824.0
Os08g0508000,1,0,0,0,0,0,0,8,25155158,25156850,25156004.0,846.0
Os08g0508800,1,0,0,0,0,1,0,8,25216460,25224078,25220269.0,3809.0
Os08g0509200,1,0,0,0,0,0,0,8,25250329,25254656,25252492.5,2163.5
Os08g0509400,1,0,0,0,0,0,0,8,25260150,25266935,25263542.5,3392.5
Os08g0509600,0,0,1,0,0,1,1,8,25274541,25278696,25276618.5,2077.5
