gene_name,biochemical_character,vegetative_organ,reproductive_organ,coloration,seed,tolerance_resistance,QTL,chr,chr_start,chr_end,midpoint,radius
Os10g0154700,1,0,0,0,0,0,0,10,3438474,3439397,3438935.5,461.5
Os10g0157200,0,0,1,0,0,0,0,10,3611964,3613259,3612611.5,647.5
Os10g0158400,1,0,0,0,0,0,0,10,3696797,3698817,3697807.0,1010.0
Os10g0159700,0,0,0,0,0,1,0,10,3785717,3787397,3786557.0,840.0
Os10g0160000,1,0,0,0,0,0,0,10,3831561,3841402,3836481.5,4920.5
Os10g0162856,1,0,0,0,0,0,0,10,4226902,4229142,4228022.0,1120.0
Os10g0163290,1,0,0,0,0,0,0,10,4326615,4329302,4327958.5,1343.5
Os10g0167300,1,0,0,0,0,0,0,10,4639798,4644295,4642046.5,2248.5
Os10g0167600,1,0,0,0,0,1,0,10,4663188,4667087,4665137.5,1949.5
Os10g0167900,1,0,0,0,0,0,0,10,4680861,4682894,4681877.5,1016.5
Os10g0168500,1,0,0,0,0,0,0,10,4709184,4726168,4717676.0,8492.0
Os10g0169200,1,0,0,0,0,0,0,10,4757655,4758145,4757900.0,245.0
Os10g0174548,1,0,0,0,0,0,0,10,5157636,5164933,5161284.5,3648.5
Os10g0177200,0,0,0,0,0,1,0,10,5325563,5329971,5327767.0,2204.0
Os10g0177300,1,0,0,0,0,0,0,10,5334799,5336178,5335488.5,689.5
Os10g0178500,1,0,0,0,0,0,0,10,5412580,5414295,5413437.5,857.5
Os10g0178800,1,0,0,0,0,0,0,10,5442144,5449074,5445609.0,3465.0
Os10g0180000,1,0,0,0,0,0,0,10,5487011,5490446,5488728.5,1717.5
Os10g0180800,1,0,0,0,0,1,0,10,5539743,5544578,5542160.5,2417.5
Os10g0183000,0,0,0,0,0,1,0,10,5693749,5697936,5695842.5,2093.5
Os10g0183800,0,0,1,0,0,0,0,10,5720797,5722187,5721492.0,695.0
Os10g0187500,0,0,0,0,0,1,0,10,6018131,6019184,6018657.5,526.5
Os10g0188250,0,0,1,0,0,0,0,10,6098677,6099111,6098894.0,217.0
Os10g0188300,1,0,0,0,0,0,0,10,6104501,6110244,6107372.5,2871.5
Os10g0190000,1,0,0,0,0,0,0,10,6244562,6250840,6247701.0,3139.0
Os10g0191300,0,1,0,0,0,1,0,10,6370102,6370799,6370450.5,348.5
Os10g0193500,0,0,1,0,0,0,0,10,6497068,6510300,6503684.0,6616.0
Os10g0194200,1,0,0,0,0,0,0,10,6540786,6544129,6542457.5,1671.5
Os10g0195000,1,0,1,0,0,0,0,10,6577603,6581966,6579784.5,2181.5
Os10g0195600,0,0,0,0,0,1,0,10,6639765,6645325,6642545.0,2780.0
Os10g0203000,0,0,0,0,0,1,0,10,7334820,7338831,7336825.5,2005.5
Os10g0204400,1,0,0,0,0,0,0,10,7438368,7444003,7441185.5,2817.5
Os10g0205300,1,0,0,0,0,0,0,10,7499511,7503453,7501482.0,1971.0
Os10g0205500,1,0,0,0,0,0,0,10,7514954,7519284,7517119.0,2165.0
Os10g0206800,1,0,0,0,0,0,0,10,7574038,7579887,7576962.5,2924.5
Os10g0207500,0,0,1,0,0,0,0,10,7624066,7625061,7624563.5,497.5
Os10g0210500,1,0,0,0,0,0,0,10,7810692,7817132,7813912.0,3220.0
Os10g0320100,1,0,0,1,0,0,0,10,8679311,8681266,8680288.5,977.5
Os10g0323500,1,0,0,0,0,0,0,10,8920265,8926170,8923217.5,2952.5
Os10g0326100,1,0,0,0,0,0,0,10,9041999,9042871,9042435.0,436.0
Os10g0326200,1,0,0,0,0,0,0,10,9056301,9057476,9056888.5,587.5
Os10g0330600,1,0,0,0,0,0,0,10,9349051,9356434,9352742.5,3691.5
Os10g0332000,0,1,0,0,0,0,0,10,9393215,9395500,9394357.5,1142.5
Os10g0337400,1,0,0,0,0,0,0,10,9757131,9760573,9758852.0,1721.0
Os10g0340600,1,0,0,0,0,0,0,10,10012073,10017326,10014699.5,2626.5
Os10g0341700,1,0,0,0,0,0,0,10,10089510,10095035,10092272.5,2762.5
Os10g0343100,0,0,0,0,0,1,0,10,10170579,10174444,10172511.5,1932.5
Os10g0343400,1,0,0,0,0,0,0,10,10180422,10187639,10184030.5,3608.5
Os10g0350001,0,0,0,0,0,1,0,10,10590945,10591280,10591112.5,167.5
Os10g0355800,1,0,0,0,0,0,0,10,10858911,10860173,10859542.0,631.0
Os10g0356000,1,0,0,0,0,0,0,10,10861205,10862638,10861921.5,716.5
Os10g0362300,1,0,0,0,0,0,0,10,11191930,11203599,11197764.5,5834.5
Os10g0365200,1,0,0,0,0,0,0,10,11398279,11399073,11398676.0,397.0
Os10g0366400,0,0,1,0,0,0,0,10,11460330,11464119,11462224.5,1894.5
Os10g0369000,0,0,1,0,0,0,0,10,11581310,11585280,11583295.0,1985.0
Os10g0369900,1,0,0,0,0,0,0,10,11624392,11629513,11626952.5,2560.5
Os10g0370100,0,0,1,0,0,1,0,10,11649673,11659326,11654499.5,4826.5
Os10g0371000,0,1,0,0,0,0,0,10,11723427,11726359,11724893.0,1466.0
Os10g0371100,0,0,0,0,0,1,0,10,11731475,11732720,11732097.5,622.5
Os10g0377800,1,0,0,0,0,0,0,10,12067809,12073660,12070734.5,2925.5
Os10g0378300,0,0,0,0,0,1,0,10,12107783,12113010,12110396.5,2613.5
Os10g0379100,1,0,0,0,0,0,0,10,12181085,12183127,12182106.0,1021.0
Os10g0380100,1,0,0,0,0,0,0,10,12215500,12216409,12215954.5,454.5
Os10g0380800,1,0,0,0,0,0,0,10,12260670,12262330,12261500.0,830.0
Os10g0389000,0,0,0,0,0,1,0,10,12870906,12874037,12872471.5,1565.5
Os10g0389100,1,0,0,0,0,0,0,10,12879408,12880295,12879851.5,443.5
Os10g0389200,1,1,0,1,0,1,0,10,12886331,12888289,12887310.0,979.0
Os10g0389300,1,1,0,0,0,0,0,10,12890904,12894595,12892749.5,1845.5
Os10g0390500,1,0,0,0,1,1,0,10,12968039,12974099,12971069.0,3030.0
Os10g0390600,1,0,0,0,0,0,0,10,12977443,12982476,12979959.5,2516.5
Os10g0391400,0,1,1,0,0,1,0,10,13031180,13032006,13031593.0,413.0
Os10g0391801,0,0,0,0,0,1,0,10,13042892,13043581,13043236.5,344.5
Os10g0392400,0,1,1,0,0,1,1,10,13069770,13070894,13070332.0,562.0
Os10g0392600,1,0,0,0,0,1,0,10,13088845,13091075,13089960.0,1115.0
Os10g0392800,1,0,0,0,0,0,0,10,13104770,13105796,13105283.0,513.0
Os10g0392900,1,0,0,0,0,0,0,10,13107087,13108437,13107762.0,675.0
Os10g0393600,1,0,0,0,0,0,0,10,13123214,13125751,13124482.5,1268.5
Os10g0393700,1,0,0,0,0,0,0,10,13126198,13127542,13126870.0,672.0
Os10g0393800,1,0,0,0,0,0,0,10,13131433,13133327,13132380.0,947.0
Os10g0394000,1,0,0,0,0,0,0,10,13142398,13144630,13143514.0,1116.0
Os10g0394200,1,0,0,0,0,0,0,10,13161347,13163933,13162640.0,1293.0
Os10g0395000,0,0,1,0,1,1,0,10,13219950,13226081,13223015.5,3065.5
Os10g0395400,1,0,0,0,0,0,0,10,13263902,13265563,13264732.5,830.5
Os10g0397400,1,1,1,0,1,0,1,10,13359632,13363225,13361428.5,1796.5
Os10g0399100,1,0,0,0,0,0,0,10,13438132,13444187,13441159.5,3027.5
Os10g0399200,1,0,0,0,0,0,0,10,13449222,13450950,13450086.0,864.0
Os10g0399700,1,0,0,0,0,0,0,10,13467597,13469366,13468481.5,884.5
Os10g0400200,0,0,0,0,1,0,0,10,13497363,13499401,13498382.0,1019.0
Os10g0400500,1,0,0,0,0,1,0,10,13524417,13525925,13525171.0,754.0
Os10g0403000,0,1,1,1,0,0,0,10,13658790,13660543,13659666.5,876.5
Os10g0403700,1,0,0,0,0,0,0,10,13708218,13713302,13710760.0,2542.0
Os10g0403800,0,1,0,0,0,0,0,10,13721970,13722965,13722467.5,497.5
Os10g0404300,0,1,0,0,0,0,0,10,13773717,13774369,13774043.0,326.0
Os10g0404500,1,0,0,0,0,0,0,10,13778846,13782611,13780728.5,1882.5
Os10g0405100,0,0,1,0,1,1,0,10,13823657,13829400,13826528.5,2871.5
Os10g0405500,0,0,1,0,0,0,0,10,13842020,13848949,13845484.5,3464.5
Os10g0405600,1,0,0,0,0,1,0,10,13848985,13853377,13851181.0,2196.0
Os10g0406200,0,0,0,0,0,1,0,10,13870240,13875398,13872819.0,2579.0
Os10g0406300,0,0,0,0,1,0,0,10,13882551,13885214,13883882.5,1331.5
Os10g0406400,1,0,0,0,0,0,0,10,13896201,13897680,13896940.5,739.5
Os10g0407000,1,0,0,0,0,1,0,10,13932964,13935275,13934119.5,1155.5
Os10g0409400,0,0,0,0,0,1,0,10,14171332,14172873,14172102.5,770.5
Os10g0411500,0,0,1,0,0,0,0,10,14319443,14323361,14321402.0,1959.0
Os10g0411700,0,0,0,0,0,1,0,10,14323590,14324864,14324227.0,637.0
Os10g0413400,1,0,0,0,0,0,0,10,14423961,14428117,14426039.0,2078.0
Os10g0414700,0,0,1,0,0,0,0,10,14487133,14493082,14490107.5,2974.5
Os10g0415100,1,0,0,0,0,0,0,10,14498531,14500755,14499643.0,1112.0
Os10g0415300,1,0,0,0,0,1,0,10,14505709,14509906,14507807.5,2098.5
Os10g0415600,1,0,0,0,0,0,0,10,14532814,14543160,14537987.0,5173.0
Os10g0415800,1,0,0,0,0,0,0,10,14543601,14549003,14546302.0,2701.0
Os10g0415900,1,1,0,0,0,0,0,10,14549359,14555547,14552453.0,3094.0
Os10g0416100,1,0,0,0,0,1,0,10,14558964,14560173,14559568.5,604.5
Os10g0416200,1,0,0,0,0,0,0,10,14560601,14565737,14563169.0,2568.0
Os10g0416500,1,0,0,0,0,1,0,10,14590045,14591113,14590579.0,534.0
Os10g0416800,1,0,0,0,0,0,0,10,14602523,14603656,14603089.5,566.5
Os10g0417600,1,0,1,0,0,1,1,10,14640044,14643338,14641691.0,1647.0
Os10g0418100,1,0,0,0,0,1,0,10,14681977,14685413,14683695.0,1718.0
Os10g0419200,0,0,1,0,0,0,0,10,14739603,14743098,14741350.5,1747.5
Os10g0419300,0,0,0,0,0,1,0,10,14746572,14750175,14748373.5,1801.5
Os10g0419400,1,0,0,0,0,1,0,10,14751991,14754323,14753157.0,1166.0
Os10g0419500,1,1,0,0,0,0,0,10,14757127,14759763,14758445.0,1318.0
Os10g0419600,1,0,0,0,0,0,0,10,14763501,14765095,14764298.0,797.0
Os10g0420400,1,0,0,0,0,1,0,10,14798144,14800301,14799222.5,1078.5
Os10g0421800,0,0,0,1,0,1,0,10,14897142,14900931,14899036.5,1894.5
Os10g0422200,1,0,0,0,0,0,0,10,14921925,14925034,14923479.5,1554.5
Os10g0425400,0,0,1,0,0,0,0,10,15102268,15103528,15102898.0,630.0
Os10g0427300,0,0,0,0,0,1,0,10,15199437,15202163,15200800.0,1363.0
Os10g0428500,0,0,0,0,0,1,0,10,15245010,15246475,15245742.5,732.5
Os10g0430200,1,0,0,0,0,0,0,10,15303901,15309302,15306601.5,2700.5
Os10g0430600,0,0,0,0,0,1,0,10,15326689,15330337,15328513.0,1824.0
Os10g0430700,0,0,0,0,0,1,0,10,15330610,15336096,15333353.0,2743.0
Os10g0431700,0,0,1,0,0,0,0,10,15392014,15392984,15392499.0,485.0
Os10g0431900,0,0,1,0,1,1,0,10,15402601,15405799,15404200.0,1599.0
Os10g0436900,1,0,0,0,0,1,0,10,15614210,15616103,15615156.5,946.5
Os10g0437100,1,0,0,0,0,0,0,10,15629460,15635858,15632659.0,3199.0
Os10g0437400,1,0,0,0,0,1,0,10,15659478,15661329,15660403.5,925.5
Os10g0437600,0,0,0,0,1,0,0,10,15673243,15681075,15677159.0,3916.0
Os10g0438600,1,0,0,0,0,0,0,10,15734082,15736908,15735495.0,1413.0
Os10g0439924,1,0,0,0,0,0,0,10,15806654,15811018,15808836.0,2182.0
Os10g0442600,0,0,0,0,0,1,0,10,15911404,15915970,15913687.0,2283.0
Os10g0442800,0,0,1,0,1,1,0,10,15920835,15923994,15922414.5,1579.5
Os10g0442900,1,0,0,0,0,0,0,10,15928796,15936732,15932764.0,3968.0
Os10g0444600,1,0,0,0,0,1,0,10,16027859,16029439,16028649.0,790.0
Os10g0444700,1,0,0,0,0,1,0,10,16035405,16038231,16036818.0,1413.0
Os10g0445400,1,0,0,0,0,1,0,10,16084478,16086689,16085583.5,1105.5
Os10g0447100,1,0,0,0,0,0,0,10,16180835,16184929,16182882.0,2047.0
Os10g0447600,1,0,0,0,0,0,0,10,16201250,16207856,16204553.0,3303.0
Os10g0447900,1,0,0,0,0,0,0,10,16225413,16238841,16232127.0,6714.0
Os10g0450900,0,0,0,0,0,1,0,10,16428860,16429924,16429392.0,532.0
Os10g0452300,0,0,0,0,0,1,0,10,16494319,16495128,16494723.5,404.5
Os10g0453900,0,1,0,0,0,0,0,10,16581609,16582365,16581987.0,378.0
Os10g0456800,0,0,0,0,0,1,0,10,16704970,16708495,16706732.5,1762.5
Os10g0457200,0,1,1,1,1,0,0,10,16755659,16761229,16758444.0,2785.0
Os10g0462800,0,0,0,1,0,0,0,10,17040029,17047589,17043809.0,3780.0
Os10g0463200,1,0,0,0,0,0,0,10,17070925,17072455,17071690.0,765.0
Os10g0463400,0,0,1,0,0,0,1,10,17076098,17081344,17078721.0,2623.0
Os10g0465700,0,0,1,0,0,0,0,10,17180759,17183189,17181974.0,1215.0
Os10g0465800,0,0,0,0,0,1,0,10,17184397,17184789,17184593.0,196.0
Os10g0467800,1,1,0,0,0,1,0,10,17262050,17266561,17264305.5,2255.5
Os10g0468301,0,0,0,0,0,1,0,10,17298120,17299994,17299057.0,937.0
Os10g0470700,1,0,0,0,0,0,0,10,17415606,17420814,17418210.0,2604.0
Os10g0471000,0,0,0,0,0,1,0,10,17439581,17440872,17440226.5,645.5
Os10g0471100,0,0,1,0,0,1,0,10,17448995,17454855,17451925.0,2930.0
Os10g0471300,1,0,0,0,0,0,0,10,17471631,17474798,17473214.5,1583.5
Os10g0471700,1,0,0,0,0,0,0,10,17499846,17503202,17501524.0,1678.0
Os10g0474900,0,0,0,0,0,1,0,10,17622278,17623669,17622973.5,695.5
Os10g0476700,1,0,0,0,0,0,0,10,17766864,17772031,17769447.5,2583.5
Os10g0478000,0,0,1,0,0,0,0,10,17888297,17889724,17889010.5,713.5
Os10g0478200,1,1,0,0,1,1,1,10,17913831,17917765,17915798.0,1967.0
Os10g0478300,0,0,0,0,0,1,0,10,17923596,17926286,17924941.0,1345.0
Os10g0479500,1,0,0,0,0,0,0,10,18000856,18005796,18003326.0,2470.0
Os10g0481100,1,0,0,0,0,0,0,10,18141088,18142764,18141926.0,838.0
Os10g0481300,1,0,0,0,0,0,0,10,18145792,18149595,18147693.5,1901.5
Os10g0482900,1,0,0,0,0,0,0,10,18231655,18236510,18234082.5,2427.5
Os10g0483000,0,0,1,0,0,1,0,10,18240660,18243388,18242024.0,1364.0
Os10g0483500,1,0,0,0,0,0,0,10,18270328,18274523,18272425.5,2097.5
Os10g0484800,1,0,1,0,0,0,0,10,18316329,18318605,18317467.0,1138.0
Os10g0485600,1,0,0,0,1,0,1,10,18360484,18372591,18366537.5,6053.5
Os10g0486000,1,0,0,0,0,0,0,10,18386542,18391287,18388914.5,2372.5
Os10g0486900,0,0,0,0,0,1,0,10,18420721,18425369,18423045.0,2324.0
Os10g0487300,1,0,0,0,0,0,0,10,18434389,18438275,18436332.0,1943.0
Os10g0489100,1,0,0,0,0,0,0,10,18548196,18552718,18550457.0,2261.0
Os10g0490100,0,0,0,0,0,1,0,10,18598558,18599387,18598972.5,414.5
Os10g0492200,1,0,0,0,0,0,0,10,18682981,18685457,18684219.0,1238.0
Os10g0492600,1,0,0,0,0,0,0,10,18701151,18702537,18701844.0,693.0
Os10g0493600,1,0,0,0,0,1,0,10,18733290,18741383,18737336.5,4046.5
Os10g0494300,1,0,1,0,0,0,0,10,18784891,18790563,18787727.0,2836.0
Os10g0494800,0,1,0,0,0,0,0,10,18798798,18805869,18802333.5,3535.5
Os10g0495200,0,0,1,0,0,0,0,10,18832249,18836049,18834149.0,1900.0
Os10g0496900,1,0,0,1,0,1,0,10,18900290,18904022,18902156.0,1866.0
Os10g0497700,0,1,0,0,0,0,0,10,18976009,18979062,18977535.5,1526.5
Os10g0498600,0,0,0,0,1,0,0,10,19009701,19014274,19011987.5,2286.5
Os10g0498700,0,0,0,0,0,1,0,10,19015819,19025378,19020598.5,4779.5
Os10g0499500,0,0,1,0,0,0,0,10,19056887,19059383,19058135.0,1248.0
Os10g0500700,1,0,0,0,0,1,0,10,19096820,19100471,19098645.5,1825.5
Os10g0502400,1,0,0,0,0,1,0,10,19159179,19162398,19160788.5,1609.5
Os10g0502900,0,0,0,0,1,0,0,10,19190130,19194448,19192289.0,2159.0
Os10g0503600,0,1,0,0,0,1,0,10,19230267,19233195,19231731.0,1464.0
Os10g0504650,1,0,0,0,0,0,0,10,19288018,19288320,19288169.0,151.0
Os10g0505000,1,0,0,0,0,0,0,10,19307415,19308068,19307741.5,326.5
Os10g0505500,1,0,0,0,0,0,0,10,19330390,19330970,19330680.0,290.0
Os10g0505700,1,0,0,0,0,0,0,10,19335093,19335615,19335354.0,261.0
Os10g0508300,0,1,1,0,0,0,0,10,19471069,19475406,19473237.5,2168.5
Os10g0509000,1,0,0,0,0,0,0,10,19543841,19549093,19546467.0,2626.0
Os10g0511400,1,0,0,0,0,0,0,10,19677199,19682446,19679822.5,2623.5
Os10g0511600,1,0,0,0,0,0,0,10,19687251,19692164,19689707.5,2456.5
Os10g0512400,1,0,0,0,0,0,0,10,19728265,19735008,19731636.5,3371.5
Os10g0512800,0,0,0,0,0,1,0,10,19756786,19768053,19762419.5,5633.5
Os10g0513200,1,0,0,0,0,1,0,10,19778055,19785158,19781606.5,3551.5
Os10g0513900,1,0,0,0,0,0,0,10,19810238,19812025,19811131.5,893.5
Os10g0514901,1,0,0,0,0,0,0,10,19856513,19858161,19857337.0,824.0
Os10g0516100,1,0,0,0,0,1,0,10,19894753,19896794,19895773.5,1020.5
Os10g0516200,0,0,0,0,0,1,0,10,19899132,19900795,19899963.5,831.5
Os10g0516600,0,0,1,0,0,0,0,10,19954746,19955464,19955105.0,359.0
Os10g0516800,1,0,0,0,0,1,0,10,19962773,19971271,19967022.0,4249.0
Os10g0517500,1,0,0,0,0,0,0,10,20001168,20004598,20002883.0,1715.0
Os10g0518900,1,0,0,0,0,0,0,10,20070802,20074175,20072488.5,1686.5
Os10g0519800,0,0,0,0,1,0,1,10,20098367,20100033,20099200.0,833.0
Os10g0520700,0,1,0,0,0,0,0,10,20140666,20144848,20142757.0,2091.0
Os10g0521000,1,0,0,0,0,1,0,10,20154610,20159181,20156895.5,2285.5
Os10g0521100,0,0,0,0,0,1,0,10,20160992,20162434,20161713.0,721.0
Os10g0521700,1,0,0,0,0,1,0,10,20196610,20201299,20198954.5,2344.5
Os10g0521900,1,0,0,0,0,0,0,10,20207343,20209484,20208413.5,1070.5
Os10g0523100,1,0,0,0,0,0,0,10,20295334,20299457,20297395.5,2061.5
Os10g0523700,1,0,0,0,0,1,0,10,20345304,20347002,20346153.0,849.0
Os10g0524300,0,0,1,0,0,0,0,10,20374252,20375187,20374719.5,467.5
Os10g0524400,1,0,0,0,0,1,0,10,20377031,20386096,20381563.5,4532.5
Os10g0524500,1,0,1,0,0,0,0,10,20377272,20379571,20378421.5,1149.5
Os10g0524600,1,0,0,0,0,0,0,10,20389644,20392184,20390914.0,1270.0
Os10g0525000,1,0,1,0,0,0,0,10,20412047,20416020,20414033.5,1986.5
Os10g0525400,1,0,0,0,0,0,0,10,20432061,20433202,20432631.5,570.5
Os10g0525500,1,0,0,0,0,0,0,10,20434654,20435650,20435152.0,498.0
Os10g0525800,1,0,0,0,0,0,0,10,20449155,20450040,20449597.5,442.5
Os10g0527400,1,0,0,0,0,1,0,10,20488627,20489877,20489252.0,625.0
Os10g0527601,1,0,0,0,0,0,0,10,20493427,20494200,20493813.5,386.5
Os10g0527800,1,0,0,0,0,1,0,10,20498004,20499096,20498550.0,546.0
Os10g0528100,1,0,0,0,0,1,0,10,20551209,20552361,20551785.0,576.0
Os10g0528200,1,0,0,0,0,0,0,10,20553664,20554715,20554189.5,525.5
Os10g0528300,1,0,0,0,0,0,0,10,20556396,20557613,20557004.5,608.5
Os10g0528400,1,0,0,0,0,0,0,10,20559589,20560614,20560101.5,512.5
Os10g0528900,1,0,0,0,0,0,0,10,20574829,20576053,20575441.0,612.0
Os10g0529300,1,0,0,0,0,0,0,10,20589767,20590845,20590306.0,539.0
Os10g0529400,1,0,0,0,0,0,0,10,20592565,20593601,20593083.0,518.0
Os10g0529500,1,0,0,0,0,0,0,10,20595069,20596048,20595558.5,489.5
Os10g0529700,1,0,0,0,0,1,0,10,20597074,20598092,20597583.0,509.0
Os10g0529800,1,0,0,0,0,1,0,10,20600983,20601889,20601436.0,453.0
Os10g0530200,1,0,0,0,0,0,0,10,20610080,20611336,20610708.0,628.0
Os10g0530300,1,0,0,0,0,0,0,10,20617243,20617584,20617413.5,170.5
Os10g0530400,1,0,0,0,0,1,0,10,20619376,20620523,20619949.5,573.5
Os10g0530500,1,0,0,0,0,0,0,10,20622453,20623389,20622921.0,468.0
Os10g0530600,1,0,0,0,0,0,0,10,20629087,20629985,20629536.0,449.0
Os10g0530900,1,0,0,0,0,1,0,10,20633891,20634928,20634409.5,518.5
Os10g0531400,1,0,0,0,0,0,0,10,20645931,20646880,20646405.5,474.5
Os10g0532100,1,0,0,0,0,0,0,10,20681520,20685553,20683536.5,2016.5
Os10g0532150,1,0,0,0,0,0,0,10,20687168,20689079,20688123.5,955.5
Os10g0533500,1,0,0,0,0,0,0,10,20744421,20746446,20745433.5,1012.5
Os10g0533600,1,0,0,0,0,1,0,10,20756189,20759946,20758067.5,1878.5
Os10g0536000,1,1,0,0,0,1,0,10,20848042,20851319,20849680.5,1638.5
Os10g0536100,0,0,1,0,0,0,0,10,20863187,20873635,20868411.0,5224.0
Os10g0536400,1,0,0,1,0,0,0,10,20886407,20892109,20889258.0,2851.0
Os10g0536600,1,0,0,0,0,1,0,10,20895706,20895936,20895821.0,115.0
Os10g0536700,1,0,0,0,0,1,0,10,20900132,20902329,20901230.5,1098.5
Os10g0539600,1,0,0,0,0,1,0,10,21027467,21032216,21029841.5,2374.5
Os10g0539900,1,0,0,0,0,0,0,10,21048303,21052560,21050431.5,2128.5
Os10g0541000,0,0,0,0,0,1,0,10,21109457,21114148,21111802.5,2345.5
Os10g0541600,1,0,0,0,0,0,0,10,21143694,21146902,21145298.0,1604.0
Os10g0542100,1,0,0,0,0,0,0,10,21168491,21169227,21168859.0,368.0
Os10g0542800,0,0,0,0,0,1,0,10,21199763,21204782,21202272.5,2509.5
Os10g0542900,1,0,0,0,0,1,0,10,21205700,21207611,21206655.5,955.5
Os10g0543500,1,0,0,0,0,0,0,10,21224757,21226937,21225847.0,1090.0
Os10g0543800,1,0,0,0,0,0,0,10,21231593,21233093,21232343.0,750.0
Os10g0545200,1,0,0,0,0,0,0,10,21308453,21311336,21309894.5,1441.5
Os10g0545500,1,0,0,0,0,0,0,10,21320574,21322000,21321287.0,713.0
Os10g0545700,1,0,0,0,0,1,0,10,21327675,21330546,21329110.5,1435.5
Os10g0546200,1,0,0,0,0,0,0,10,21340893,21348041,21344467.0,3574.0
Os10g0546600,1,0,0,0,0,0,0,10,21368384,21373100,21370742.0,2358.0
Os10g0547500,0,1,0,0,0,0,0,10,21417294,21419832,21418563.0,1269.0
Os10g0548300,1,0,0,0,0,1,0,10,21454034,21459741,21456887.5,2853.5
Os10g0548600,1,0,0,0,0,0,0,10,21465009,21466788,21465898.5,889.5
Os10g0548700,1,0,0,0,0,1,0,10,21467611,21472768,21470189.5,2578.5
Os10g0548850,1,0,0,0,0,0,0,10,21479425,21482015,21480720.0,1295.0
Os10g0550066,0,0,0,0,1,0,1,10,21570015,21572927,21571471.0,1456.0
Os10g0550100,0,0,0,0,1,0,1,10,21577492,21580548,21579020.0,1528.0
Os10g0550900,1,0,0,0,0,1,0,10,21618211,21620554,21619382.5,1171.5
Os10g0551700,1,0,0,0,0,0,0,10,21655489,21656252,21655870.5,381.5
Os10g0552400,1,0,0,0,0,0,0,10,21679094,21681430,21680262.0,1168.0
Os10g0553300,1,0,0,0,0,1,0,10,21707054,21710973,21709013.5,1959.5
Os10g0554800,1,0,0,0,1,0,0,10,21786115,21787034,21786574.5,459.5
Os10g0555100,1,1,1,0,0,1,0,10,21798929,21802616,21800772.5,1843.5
Os10g0555600,1,1,0,0,0,0,0,10,21830158,21831694,21830926.0,768.0
