gene_name,biochemical_character,vegetative_organ,reproductive_organ,coloration,seed,tolerance_resistance,QTL,chr,chr_start,chr_end,midpoint,radius
Os07g0151100,1,0,1,0,0,0,0,7,2678498,2679332,2678915.0,417.0
Os07g0151100,1,0,0,0,0,0,0,7,2678498,2679332,2678915.0,417.0
Os07g0152700,1,0,0,0,0,0,0,7,2791348,2792566,2791957.0,609.0
Os07g0152900,1,0,0,0,0,0,0,7,2797691,2801343,2799517.0,1826.0
Os07g0153000,0,0,1,0,0,1,0,7,2801920,2803989,2802954.5,1034.5
Os07g0153600,0,1,0,0,0,0,1,7,2839194,2840089,2839641.5,447.5
Os07g0154100,1,0,0,0,0,1,0,7,2870686,2872829,2871757.5,1071.5
Os07g0155600,1,1,0,0,0,1,0,7,2984428,2990911,2987669.5,3241.5
Os07g0156200,1,0,0,0,0,1,0,7,3011373,3014163,3012768.0,1395.0
Os07g0157000,1,0,0,0,0,1,0,7,3061684,3062830,3062257.0,573.0
Os07g0159700,0,0,0,0,0,1,0,7,3190314,3191901,3191107.5,793.5
Os07g0159900,1,0,0,0,0,0,0,7,3203068,3204153,3203610.5,542.5
Os07g0160000,1,0,0,0,0,0,0,7,3207022,3214064,3210543.0,3521.0
Os07g0161600,1,0,0,0,0,1,0,7,3288480,3293291,3290885.5,2405.5
Os07g0161700,0,0,0,0,0,1,0,7,3296830,3297367,3297098.5,268.5
Os07g0162400,1,0,0,0,0,0,0,7,3332889,3334136,3333512.5,623.5
Os07g0162700,1,0,0,0,0,0,0,7,3351308,3352672,3351990.0,682.0
Os07g0162900,1,0,0,0,0,0,0,7,3360001,3361559,3360780.0,779.0
Os07g0163000,1,0,0,0,0,1,0,7,3363008,3370018,3366513.0,3505.0
Os07g0163800,0,0,0,0,0,1,0,7,3420545,3424487,3422516.0,1971.0
Os07g0164000,1,1,1,0,0,0,0,7,3429482,3434732,3432107.0,2625.0
Os07g0164100,1,1,0,0,0,0,0,7,3436026,3444708,3440367.0,4341.0
Os07g0164900,1,0,0,0,0,1,0,7,3471834,3476921,3474377.5,2543.5
Os07g0165200,0,0,1,0,0,0,0,7,3494281,3499214,3496747.5,2466.5
Os07g0166800,1,0,1,0,0,0,0,7,3586107,3593883,3589995.0,3888.0
Os07g0167200,0,0,0,0,0,1,0,7,3610852,3614403,3612627.5,1775.5
Os07g0168300,1,0,0,0,0,0,0,7,3662374,3663407,3662890.5,516.5
Os07g0168600,1,0,0,0,0,1,0,7,3668837,3672256,3670546.5,1709.5
Os07g0168800,0,0,0,0,0,1,0,7,3675982,3678406,3677194.0,1212.0
Os07g0169100,0,0,0,0,0,1,0,7,3683525,3685666,3684595.5,1070.5
Os07g0169500,0,0,0,0,0,1,0,7,3698670,3699146,3698908.0,238.0
Os07g0169600,1,0,0,0,0,0,0,7,3699627,3701537,3700582.0,955.0
Os07g0169700,1,0,0,0,0,0,0,7,3702346,3704648,3703497.0,1151.0
Os07g0171200,1,0,0,0,0,0,0,7,3762449,3766394,3764421.5,1972.5
Os07g0173700,0,0,0,0,0,1,0,7,3883518,3885696,3884607.0,1089.0
Os07g0174200,0,0,0,0,0,1,0,7,3898508,3900061,3899284.5,776.5
Os07g0175400,0,0,1,0,0,0,0,7,3970364,3975298,3972831.0,2467.0
Os07g0176600,1,0,1,0,0,0,0,7,4049784,4054523,4052153.5,2369.5
Os07g0177100,1,0,0,0,0,0,0,7,4077504,4085522,4081513.0,4009.0
Os07g0178600,0,0,0,0,0,1,0,7,4139160,4142436,4140798.0,1638.0
Os07g0179200,1,0,0,0,0,0,0,7,4179287,4181396,4180341.5,1054.5
Os07g0179300,1,0,0,0,0,1,0,7,4182044,4184048,4183046.0,1002.0
Os07g0181000,1,0,0,0,1,0,0,7,4266881,4271518,4269199.5,2318.5
Os07g0181100,1,0,0,0,0,0,0,7,4283646,4287282,4285464.0,1818.0
Os07g0182000,0,0,0,0,1,1,0,7,4322232,4326713,4324472.5,2240.5
Os07g0182100,1,0,0,0,0,1,0,7,4330503,4333642,4332072.5,1569.5
Os07g0182900,1,0,0,0,0,0,0,7,4380870,4391940,4386405.0,5535.0
Os07g0184300,0,0,0,0,0,1,0,7,4460555,4460829,4460692.0,137.0
Os07g0184900,1,0,1,0,0,1,0,7,4485257,4498866,4492061.5,6804.5
Os07g0185000,0,0,0,0,0,1,0,7,4498946,4501911,4500428.5,1482.5
Os07g0185432,0,0,1,0,0,0,0,7,4532354,4536461,4534407.5,2053.5
Os07g0186000,1,0,0,0,0,1,0,7,4574319,4576229,4575274.0,955.0
Os07g0186200,0,0,0,0,0,1,0,7,4593094,4595607,4594350.5,1256.5
Os07g0186500,0,0,0,0,0,1,0,7,4618666,4622754,4620710.0,2044.0
Os07g0187300,0,0,0,0,0,1,0,7,4659450,4662743,4661096.5,1646.5
Os07g0187700,0,0,0,0,0,1,0,7,4682480,4687646,4685063.0,2583.0
Os07g0188266,1,0,0,0,0,0,0,7,4725715,4726845,4726280.0,565.0
Os07g0188800,1,0,0,0,0,1,0,7,4734626,4741454,4738040.0,3414.0
Os07g0190000,1,0,0,0,0,1,0,7,4821207,4824665,4822936.0,1729.0
Os07g0190600,0,0,0,0,0,1,0,7,4868011,4877912,4872961.5,4950.5
Os07g0190800,1,0,0,0,0,0,0,7,4880571,4882104,4881337.5,766.5
Os07g0191200,1,1,0,0,0,1,0,7,4914656,4920788,4917722.0,3066.0
Os07g0191600,1,1,0,0,0,0,0,7,4940554,4946602,4943578.0,3024.0
Os07g0192300,0,1,0,0,0,0,0,7,4978007,4981651,4979829.0,1822.0
Os07g0195400,1,0,0,0,0,0,0,7,5179090,5182750,5180920.0,1830.0
Os07g0197100,1,0,0,0,0,0,0,7,5258355,5259764,5259059.5,704.5
Os07g0203700,0,0,0,0,0,1,0,7,5567714,5575694,5571704.0,3990.0
Os07g0206400,0,0,0,0,1,0,0,7,5736877,5737483,5737180.0,303.0
Os07g0206500,0,0,0,0,1,0,0,7,5741877,5742488,5742182.5,305.5
Os07g0206700,1,1,0,0,0,1,0,7,5750899,5756651,5753775.0,2876.0
Os07g0207700,0,0,0,0,1,0,0,7,5805378,5811087,5808232.5,2854.5
Os07g0208100,1,0,0,0,0,0,0,7,5822759,5824346,5823552.5,793.5
Os07g0208500,1,0,0,0,0,1,0,7,5852783,5858718,5855750.5,2967.5
Os07g0209000,1,1,0,0,0,1,0,7,5885350,5889923,5887636.5,2286.5
Os07g0209100,1,0,0,0,0,0,0,7,5890575,5894128,5892351.5,1776.5
Os07g0210800,0,0,0,0,0,1,0,7,6000383,6002257,6001320.0,937.0
Os07g0211400,1,0,0,0,0,0,0,7,6052570,6060083,6056326.5,3756.5
Os07g0211500,0,0,0,1,1,0,0,7,6062889,6069317,6066103.0,3214.0
Os07g0211700,1,0,0,0,0,0,0,7,6089992,6091035,6090513.5,521.5
Os07g0213800,1,0,0,0,0,0,0,7,6244163,6244880,6244521.5,358.5
Os07g0214100,0,0,0,0,1,1,0,7,6254882,6255558,6255220.0,338.0
Os07g0214300,0,0,0,0,1,1,0,7,6258917,6259662,6259289.5,372.5
Os07g0214900,1,0,0,1,0,0,0,7,6294479,6296305,6295392.0,913.0
Os07g0218200,1,0,0,0,0,0,0,7,6516015,6522044,6519029.5,3014.5
Os07g0219300,0,0,0,0,1,0,0,7,6611130,6611756,6611443.0,313.0
Os07g0219400,0,0,0,0,1,0,0,7,6613136,6613762,6613449.0,313.0
Os07g0222000,1,0,0,0,0,0,0,7,6745692,6746344,6746018.0,326.0
Os07g0222300,1,1,1,0,0,1,0,7,6763498,6767271,6765384.5,1886.5
Os07g0225300,1,1,0,0,0,1,0,7,6968003,6969254,6968628.5,625.5
Os07g0229700,0,0,0,0,0,1,0,7,7224593,7228243,7226418.0,1825.0
Os07g0231400,1,0,0,0,0,0,0,7,7310637,7313002,7311819.5,1182.5
Os07g0232800,1,0,0,0,0,1,0,7,7394486,7397577,7396031.5,1545.5
Os07g0232900,0,0,0,0,0,1,0,7,7405745,7409553,7407649.0,1904.0
Os07g0235800,0,0,1,0,1,0,1,7,7545547,7549914,7547730.5,2183.5
Os07g0239400,0,0,0,0,0,1,0,7,7742969,7746758,7744863.5,1894.5
Os07g0240200,1,0,0,0,0,0,0,7,7786781,7788818,7787799.5,1018.5
Os07g0240600,1,0,0,0,0,0,0,7,7815442,7832249,7823845.5,8403.5
Os07g0241500,1,0,0,0,0,0,0,7,7900573,7902415,7901494.0,921.0
Os07g0243200,1,0,1,0,1,0,0,7,7983125,7989283,7986204.0,3079.0
Os07g0245200,1,0,0,0,0,0,0,7,8078976,8082653,8080814.5,1838.5
Os07g0246200,0,0,0,0,0,1,0,7,8136965,8141055,8139010.0,2045.0
Os07g0249700,1,0,0,0,0,0,0,7,8321651,8325048,8323349.5,1698.5
Os07g0249700,1,0,0,0,0,1,0,7,8321651,8325048,8323349.5,1698.5
Os07g0249800,1,0,0,0,0,0,0,7,8326644,8329267,8327955.5,1311.5
Os07g0249900,1,0,0,0,0,1,0,7,8334409,8335722,8335065.5,656.5
Os07g0252400,1,0,0,0,0,0,0,7,8496288,8501893,8499090.5,2802.5
Os07g0255900,1,0,0,0,0,0,0,7,8783519,8785197,8784358.0,839.0
Os07g0256700,1,0,0,0,0,0,0,7,8828926,8830964,8829945.0,1019.0
Os07g0257200,1,0,0,0,0,1,0,7,8871643,8878905,8875274.0,3631.0
Os07g0258400,0,0,0,0,0,1,0,7,8966025,8970880,8968452.5,2427.5
Os07g0259100,0,0,0,0,1,0,0,7,9005204,9008484,9006844.0,1640.0
Os07g0260400,1,0,0,0,0,0,0,7,9105495,9112919,9109207.0,3712.0
Os07g0261200,0,0,1,0,0,0,1,7,9152377,9155030,9153703.5,1326.5
Os07g0265100,0,0,0,0,0,1,0,7,9405839,9407139,9406489.0,650.0
Os07g0271000,0,0,0,0,0,1,0,7,9982698,9988539,9985618.5,2920.5
Os07g0271500,1,0,0,0,0,0,0,7,10018726,10020733,10019729.5,1003.5
Os07g0273700,0,0,0,0,0,1,0,7,10155459,10159775,10157617.0,2158.0
Os07g0280200,1,0,0,0,0,0,0,7,10636445,10642943,10639694.0,3249.0
Os07g0281700,1,0,0,0,0,1,0,7,10724596,10727138,10725867.0,1271.0
Os07g0281800,1,0,0,0,0,1,0,7,10735655,10738019,10736837.0,1182.0
Os07g0282300,1,0,0,0,0,1,0,7,10748746,10760846,10754796.0,6050.0
Os07g0288700,1,0,0,0,0,1,0,7,11170896,11182966,11176931.0,6035.0
Os07g0296000,0,0,0,0,0,1,0,7,11575105,11586354,11580729.5,5624.5
Os07g0296900,0,0,0,0,1,0,1,7,11619075,11620909,11619992.0,917.0
Os07g0298900,1,0,0,0,0,0,0,7,11738725,11741008,11739866.5,1141.5
Os07g0406300,1,0,0,0,0,0,0,7,12544349,12550057,12547203.0,2854.0
Os07g0408700,1,0,0,0,1,1,0,7,12716632,12722874,12719753.0,3121.0
Os07g0409500,0,0,1,0,0,0,0,7,12777061,12777976,12777518.5,457.5
Os07g0409900,1,0,0,0,0,0,0,7,12795040,12803562,12799301.0,4261.0
Os07g0410700,0,0,0,0,0,1,0,7,12846933,12848424,12847678.5,745.5
Os07g0411200,0,0,0,0,0,1,0,7,12882111,12883584,12882847.5,736.5
Os07g0411300,1,0,1,0,0,0,0,7,12884746,12886091,12885418.5,672.5
Os07g0412100,1,0,0,0,1,0,0,7,12916883,12924202,12920542.5,3659.5
Os07g0413700,1,0,0,0,0,0,0,7,13026440,13037153,13031796.5,5356.5
Os07g0416700,1,0,0,0,0,0,0,7,13180808,13182551,13181679.5,871.5
Os07g0416900,1,0,0,0,0,0,0,7,13201188,13202543,13201865.5,677.5
Os07g0417200,1,0,0,0,0,0,0,7,13223292,13224558,13223925.0,633.0
Os07g0418600,0,1,0,0,0,1,0,7,13354235,13355291,13354763.0,528.0
Os07g0421600,1,0,0,0,0,0,0,7,13556183,13558261,13557222.0,1039.0
Os07g0422000,0,1,0,0,0,0,0,7,13602730,13604607,13603668.5,938.5
Os07g0422280,0,1,0,0,0,0,0,7,13611075,13611539,13611307.0,232.0
Os07g0424400,1,0,0,0,0,1,0,7,13741551,13747205,13744378.0,2827.0
Os07g0434500,1,0,0,0,0,0,0,7,14506007,14510037,14508022.0,2015.0
Os07g0435100,1,0,0,0,0,0,0,7,14527450,14530522,14528986.0,1536.0
Os07g0435900,1,0,0,0,0,0,0,7,14563261,14570004,14566632.5,3371.5
Os07g0437000,1,0,0,0,0,1,0,7,14618258,14620518,14619388.0,1130.0
Os07g0437500,1,0,0,0,0,0,0,7,14668015,14676707,14672361.0,4346.0
Os07g0438800,0,1,0,0,0,1,0,7,14753753,14759288,14756520.5,2767.5
Os07g0446800,1,0,1,0,0,0,0,7,15293180,15294805,15293992.5,812.5
Os07g0448100,1,0,0,0,0,1,0,7,15358960,15360391,15359675.5,715.5
Os07g0448200,1,0,0,0,0,0,0,7,15369152,15370242,15369697.0,545.0
Os07g0448400,1,0,0,0,0,1,0,7,15376916,15378289,15377602.5,686.5
Os07g0448800,1,0,0,0,0,1,0,7,15406442,15409748,15408095.0,1653.0
Os07g0452100,1,0,0,0,0,0,0,7,15580083,15584254,15582168.5,2085.5
Os07g0455100,0,0,1,0,0,0,0,7,15769883,15787386,15778634.5,8751.5
Os07g0461500,0,0,1,0,0,0,0,7,16192184,16193520,16192852.0,668.0
Os07g0461600,0,0,0,0,1,0,0,7,16196317,16205951,16201134.0,4817.0
Os07g0462000,1,1,0,1,0,0,0,7,16213607,16218080,16215843.5,2236.5
Os07g0464600,1,0,0,0,0,0,0,7,16375059,16387446,16381252.5,6193.5
Os07g0464700,1,0,0,0,0,0,0,7,16395598,16398147,16396872.5,1274.5
Os07g0466300,0,0,1,0,0,0,0,7,16522454,16524005,16523229.5,775.5
Os07g0467200,1,0,0,0,0,1,0,7,16600103,16601979,16601041.0,938.0
Os07g0467500,1,0,0,0,0,1,0,7,16622696,16625277,16623986.5,1290.5
Os07g0468100,1,0,0,0,0,0,0,7,16674227,16675326,16674776.5,549.5
Os07g0471000,1,0,0,0,0,1,0,7,16870468,16875323,16872895.5,2427.5
Os07g0471300,0,0,1,0,0,1,0,7,16894746,16900204,16897475.0,2729.0
Os07g0476500,1,0,0,0,0,1,1,7,17254973,17260556,17257764.5,2791.5
Os07g0476900,1,0,0,0,0,1,0,7,17268782,17269949,17269365.5,583.5
Os07g0479300,1,0,0,0,0,0,0,7,17410041,17413849,17411945.0,1904.0
Os07g0480800,1,0,0,0,0,0,0,7,17490699,17492940,17491819.5,1120.5
Os07g0480900,1,0,0,0,0,0,0,7,17496502,17498002,17497252.0,750.0
Os07g0481400,0,0,0,0,0,1,0,7,17529809,17534987,17532398.0,2589.0
Os07g0484200,0,0,0,0,0,1,0,7,17740777,17742290,17741533.5,756.5
Os07g0484700,0,0,0,0,0,1,0,7,17777576,17780338,17778957.0,1381.0
Os07g0485500,1,0,0,0,0,0,0,7,17845825,17848717,17847271.0,1446.0
Os07g0486000,0,0,1,0,0,0,0,7,17870561,17880263,17875412.0,4851.0
Os07g0488400,0,1,0,0,0,1,0,7,18047057,18051110,18049083.5,2026.5
Os07g0490100,1,0,0,0,0,0,0,7,18203445,18205157,18204301.0,856.0
Os07g0490400,1,0,0,0,0,1,0,7,18228610,18232364,18230487.0,1877.0
Os07g0492000,1,0,0,0,0,0,0,7,18334997,18337480,18336238.5,1241.5
Os07g0493200,1,0,0,0,0,0,0,7,18416304,18420418,18418361.0,2057.0
Os07g0494300,1,0,0,0,0,0,0,7,18479190,18481052,18480121.0,931.0
Os07g0495100,1,0,0,0,0,0,0,7,18519391,18523619,18521505.0,2114.0
Os07g0495200,1,0,0,0,0,0,0,7,18532547,18535080,18533813.5,1266.5
Os07g0497100,0,1,0,1,0,0,0,7,18625486,18639333,18632409.5,6923.5
Os07g0498900,1,0,0,0,0,0,0,7,18727988,18733552,18730770.0,2782.0
Os07g0499500,1,0,0,0,0,1,0,7,18765673,18767140,18766406.5,733.5
Os07g0500800,1,0,0,0,0,0,0,7,18852472,18852930,18852701.0,229.0
Os07g0501100,1,0,0,0,0,1,0,7,18873790,18875926,18874858.0,1068.0
Os07g0501700,0,0,1,0,0,0,0,7,18911787,18914891,18913339.0,1552.0
Os07g0503900,1,0,0,0,0,1,0,7,19060762,19062546,19061654.0,892.0
Os07g0505200,0,0,0,0,1,0,1,7,19099679,19103337,19101508.0,1829.0
Os07g0509200,1,0,0,0,0,0,0,7,19378880,19381731,19380305.5,1425.5
Os07g0509800,1,0,0,0,0,0,0,7,19409979,19413299,19411639.0,1660.0
Os07g0512200,1,0,0,0,0,0,0,7,19625525,19628225,19626875.0,1350.0
Os07g0512250,0,1,0,0,0,1,0,7,19631206,19631682,19631444.0,238.0
Os07g0513400,0,0,1,0,0,0,0,7,19683316,19684639,19683977.5,661.5
Os07g0515100,1,0,1,0,0,1,0,7,19769005,19774445,19771725.0,2720.0
Os07g0516300,0,1,0,0,0,1,0,7,19887349,19888283,19887816.0,467.0
Os07g0521000,1,0,0,0,0,0,0,7,20127038,20128741,20127889.5,851.5
Os07g0522500,0,0,0,0,0,1,0,7,20214297,20218689,20216493.0,2196.0
Os07g0522600,1,0,0,0,0,0,0,7,20221077,20225924,20223500.5,2423.5
Os07g0523300,0,0,0,0,0,1,0,7,20274858,20275820,20275339.0,481.0
Os07g0523400,1,0,0,0,0,0,0,7,20277401,20279936,20278668.5,1267.5
Os07g0523600,1,0,0,0,0,1,0,7,20295616,20297566,20296591.0,975.0
Os07g0523600,1,0,0,0,0,1,0,7,20295616,20297566,20296591.0,975.0
Os07g0524100,1,0,0,0,0,0,0,7,20341006,20347644,20344325.0,3319.0
Os07g0525100,0,1,0,0,0,0,0,7,20392485,20395761,20394123.0,1638.0
Os07g0525500,1,0,0,0,0,0,0,7,20420138,20421500,20420819.0,681.0
Os07g0525900,1,0,0,0,0,0,0,7,20455512,20456848,20456180.0,668.0
Os07g0526400,1,0,0,0,0,0,0,7,20504692,20506402,20505547.0,855.0
Os07g0529000,1,1,0,0,0,1,0,7,20691213,20693521,20692367.0,1154.0
Os07g0529600,0,0,0,0,0,1,0,7,20724581,20726069,20725325.0,744.0
Os07g0529700,1,0,0,0,0,0,0,7,20729432,20731215,20730323.5,891.5
Os07g0529800,0,0,0,0,0,1,0,7,20733236,20735266,20734251.0,1015.0
Os07g0531400,1,0,0,0,0,1,0,7,20803306,20805360,20804333.0,1027.0
Os07g0537200,0,0,0,0,0,1,0,7,21116379,21117754,21117066.5,687.5
Os07g0538400,0,0,0,0,0,1,0,7,21168993,21170678,21169835.5,842.5
Os07g0539100,1,0,0,0,0,0,0,7,21223272,21225870,21224571.0,1299.0
Os07g0539300,1,0,0,0,0,0,0,7,21238284,21241263,21239773.5,1489.5
Os07g0539400,1,0,0,0,0,0,0,7,21245036,21247034,21246035.0,999.0
Os07g0540366,0,0,1,0,0,0,0,7,21315542,21316587,21316064.5,522.5
Os07g0540500,0,0,0,0,0,1,0,7,21333060,21335665,21334362.5,1302.5
Os07g0543100,1,0,0,0,0,0,0,7,21470797,21473327,21472062.0,1265.0
Os07g0543300,1,0,0,0,0,0,0,7,21505640,21506607,21506123.5,483.5
Os07g0543600,1,0,0,0,0,0,0,7,21518901,21519967,21519434.0,533.0
Os07g0544900,0,0,0,0,0,1,0,7,21576235,21579330,21577782.5,1547.5
Os07g0545500,0,0,1,0,0,0,0,7,21594798,21600723,21597760.5,2962.5
Os07g0545800,0,0,0,0,0,1,0,7,21614976,21619678,21617327.0,2351.0
Os07g0546000,1,0,0,0,0,0,0,7,21625619,21628785,21627202.0,1583.0
Os07g0549600,0,0,1,0,0,0,0,7,21814314,21816011,21815162.5,848.5
Os07g0551400,0,0,0,0,0,1,0,7,21894865,21898610,21896737.5,1872.5
Os07g0551600,1,0,0,0,0,0,0,7,21901505,21908493,21904999.0,3494.0
Os07g0551700,1,0,0,0,0,0,0,7,21910226,21915284,21912755.0,2529.0
Os07g0552800,1,0,0,0,0,0,0,7,21970365,21973380,21971872.5,1507.5
Os07g0553000,1,0,0,0,0,0,0,7,21989414,21991716,21990565.0,1151.0
Os07g0553400,1,0,0,0,0,0,0,7,22015802,22019184,22017493.0,1691.0
Os07g0555200,0,0,0,0,0,1,0,7,22114961,22123129,22119045.0,4084.0
Os07g0556000,1,0,0,0,0,0,0,7,22169522,22171723,22170622.5,1100.5
Os07g0556200,0,0,0,0,0,1,0,7,22184407,22186890,22185648.5,1241.5
Os07g0557601,0,0,0,0,1,0,0,7,22256277,22258489,22257383.0,1106.0
Os07g0557700,0,0,0,0,1,0,0,7,22256278,22258542,22257410.0,1132.0
Os07g0558400,0,0,0,0,0,1,0,7,22316343,22317935,22317139.0,796.0
Os07g0558500,0,1,0,1,0,0,0,7,22319039,22323151,22321095.0,2056.0
Os07g0559700,1,0,1,0,0,0,0,7,22353362,22355669,22354515.5,1153.5
Os07g0561300,0,0,0,0,0,1,0,7,22411227,22413069,22412148.0,921.0
Os07g0563300,0,1,1,0,0,0,0,7,22534900,22542783,22538841.5,3941.5
Os07g0564500,1,0,0,0,0,1,0,7,22619086,22621247,22620166.5,1080.5
Os07g0564600,1,0,0,0,0,1,0,7,22627696,22632257,22629976.5,2280.5
Os07g0565500,0,0,0,0,1,0,0,7,22681039,22685957,22683498.0,2459.0
Os07g0565600,1,0,0,0,0,0,0,7,22688900,22693282,22691091.0,2191.0
Os07g0566500,0,0,1,0,1,1,0,7,22755417,22757552,22756484.5,1067.5
Os07g0567100,1,0,0,0,0,0,0,7,22785161,22787418,22786289.5,1128.5
Os07g0567300,1,0,0,0,0,0,0,7,22791814,22798437,22795125.5,3311.5
Os07g0568100,1,0,0,0,0,0,0,7,22826946,22831523,22829234.5,2288.5
Os07g0568300,0,0,0,0,1,1,0,7,22840986,22843936,22842461.0,1475.0
Os07g0568600,1,0,0,0,0,0,0,7,22858595,22862573,22860584.0,1989.0
Os07g0568700,0,0,1,0,0,0,0,7,22874257,22875705,22874981.0,724.0
Os07g0569100,0,0,0,0,0,1,0,7,22889318,22890939,22890128.5,810.5
Os07g0569700,0,0,0,0,0,1,1,7,22930745,22933283,22932014.0,1269.0
Os07g0570550,0,0,0,0,0,1,0,7,22997026,22997412,22997219.0,193.0
Os07g0572100,1,0,0,0,0,1,0,7,23098564,23100449,23099506.5,942.5
Os07g0572800,0,0,0,0,0,1,0,7,23146051,23149345,23147698.0,1647.0
Os07g0572900,0,0,0,0,0,1,0,7,23153184,23154093,23153638.5,454.5
Os07g0573300,0,0,0,0,0,1,0,7,23169765,23173649,23171707.0,1942.0
Os07g0573900,0,0,1,0,0,0,0,7,23202739,23203255,23202997.0,258.0
Os07g0574400,0,1,0,0,0,0,0,7,23217096,23220950,23219023.0,1927.0
Os07g0574800,1,0,0,0,1,1,0,7,23243797,23247215,23245506.0,1709.0
Os07g0575700,0,0,0,0,0,1,0,7,23282761,23284948,23283854.5,1093.5
Os07g0575800,1,0,0,0,0,0,0,7,23294530,23296803,23295666.5,1136.5
Os07g0576100,1,0,0,0,0,1,0,7,23314373,23319116,23316744.5,2371.5
Os07g0576500,1,0,0,0,0,1,0,7,23325199,23327227,23326213.0,1014.0
