gene_name,biochemical_character,vegetative_organ,reproductive_organ,coloration,seed,tolerance_resistance,QTL,chr,chr_start,chr_end,midpoint,radius
Os05g0198200,1,0,0,0,0,0,0,5,6085887,6087017,6086452.0,565.0
Os05g0198400,1,0,0,0,0,1,0,5,6090801,6094068,6092434.5,1633.5
Os05g0202800,1,0,0,0,0,0,0,5,6393899,6396069,6394984.0,1085.0
Os05g0203800,0,0,1,0,0,0,0,5,6446886,6458100,6452493.0,5607.0
Os05g0204600,0,0,1,1,1,1,0,5,6514746,6517280,6516013.0,1267.0
Os05g0205000,1,0,0,0,0,0,0,5,6539979,6540536,6540257.5,278.5
Os05g0207300,0,0,0,0,0,1,0,5,6649558,6651815,6650686.5,1128.5
Os05g0207500,0,1,0,0,0,0,0,5,6657481,6661493,6659487.0,2006.0
Os05g0207900,1,0,0,0,0,0,0,5,6678208,6692656,6685432.0,7224.0
Os05g0208100,1,0,0,0,0,1,0,5,6701053,6702933,6701993.0,940.0
Os05g0208550,1,0,0,0,0,0,0,5,6721224,6727270,6724247.0,3023.0
Os05g0208500,1,0,0,0,0,0,0,5,6721756,6723481,6722618.5,862.5
Os05g0209600,1,0,0,0,0,0,0,5,6787676,6791412,6789544.0,1868.0
Os05g0210100,1,0,0,0,0,0,0,5,6824564,6827293,6825928.5,1364.5
Os05g0210400,1,0,0,0,0,0,0,5,6838742,6842591,6840666.5,1924.5
Os05g0211100,1,1,1,0,0,1,1,5,6882735,6884876,6883805.5,1070.5
Os05g0212300,1,0,0,0,0,0,0,5,6941895,6944592,6943243.5,1348.5
Os05g0212600,1,0,0,0,0,0,0,5,6982119,6983529,6982824.0,705.0
Os05g0212900,1,0,0,1,0,1,0,5,6991465,6993662,6992563.5,1098.5
Os05g0213100,1,0,0,0,0,0,0,5,7003964,7005454,7004709.0,745.0
Os05g0213500,0,1,0,0,0,1,1,5,7034322,7036548,7035435.0,1113.0
Os05g0214300,1,0,0,0,0,0,0,5,7083049,7085033,7084041.0,992.0
Os05g0214900,1,0,0,0,0,0,0,5,7123870,7127870,7125870.0,2000.0
Os05g0215066,0,0,0,0,0,1,0,5,7136965,7137684,7137324.5,359.5
Os05g0215300,1,0,0,0,0,0,0,5,7152334,7153941,7153137.5,803.5
Os05g0217000,0,0,0,0,0,1,0,5,7219354,7219947,7219650.5,296.5
Os05g0217700,0,0,0,0,0,1,0,5,7249980,7251356,7250668.0,688.0
Os05g0217800,0,0,0,0,0,1,0,5,7255510,7257163,7256336.5,826.5
Os05g0218400,0,0,1,0,1,1,0,5,7279432,7284634,7282033.0,2601.0
Os05g0219900,1,0,0,0,0,0,0,5,7378697,7381005,7379851.0,1154.0
Os05g0220600,1,0,0,0,0,0,0,5,7418022,7422194,7420108.0,2086.0
Os05g0221900,0,0,0,0,0,1,0,5,7476840,7478765,7477802.5,962.5
Os05g0222200,1,0,0,0,0,0,0,5,7492742,7498318,7495530.0,2788.0
Os05g0223300,0,0,0,0,0,1,0,5,7558073,7559206,7558639.5,566.5
Os05g0224800,1,0,0,0,0,0,0,5,7634230,7638319,7636274.5,2044.5
Os05g0224900,1,0,0,0,0,0,0,5,7645986,7648191,7647088.5,1102.5
Os05g0224900,1,0,0,0,0,0,0,5,7645986,7648191,7647088.5,1102.5
Os05g0226900,0,1,0,0,0,1,0,5,7721638,7723146,7722392.0,754.0
Os05g0227600,0,1,0,0,0,1,0,5,7746542,7748227,7747384.5,842.5
Os05g0230600,0,0,1,0,0,0,0,5,7927113,7936391,7931752.0,4639.0
Os05g0231700,1,0,1,0,0,0,0,5,8000718,8002989,8001853.5,1135.5
Os05g0231900,1,0,0,0,0,1,0,5,8005590,8005879,8005734.5,144.5
Os05g0232500,1,0,0,0,0,0,0,5,8034111,8039392,8036751.5,2640.5
Os05g0235300,0,0,0,0,0,1,0,5,8264714,8290967,8277840.5,13126.5
Os05g0235800,1,0,0,0,0,0,0,5,8312907,8319399,8316153.0,3246.0
Os05g0237800,1,0,0,0,0,0,0,5,8427409,8429533,8428471.0,1062.0
Os05g0241200,1,0,0,0,0,0,0,5,8600565,8609764,8605164.5,4599.5
Os05g0244700,1,0,0,0,0,1,0,5,8785502,8787555,8786528.5,1026.5
Os05g0245700,0,0,0,0,0,1,0,5,8861950,8864450,8863200.0,1250.0
Os05g0247100,1,0,0,0,0,1,0,5,8902501,8903789,8903145.0,644.0
Os05g0247800,0,0,0,0,0,1,0,5,8959416,8960566,8959991.0,575.0
Os05g0247900,1,0,0,0,0,0,0,5,8966122,8973308,8969715.0,3593.0
Os05g0251400,0,0,1,0,0,0,0,5,9188371,9192390,9190380.5,2009.5
Os05g0251900,1,0,0,0,0,0,0,5,9217013,9222943,9219978.0,2965.0
Os05g0252000,1,0,0,0,0,0,0,5,9223779,9229546,9226662.5,2883.5
Os05g0256000,0,0,0,0,0,1,0,5,9448801,9454455,9451628.0,2827.0
Os05g0257100,0,0,0,0,0,1,0,5,9585993,9593266,9589629.5,3636.5
Os05g0261700,0,0,0,0,0,1,0,5,10114810,10126224,10120517.0,5707.0
Os05g0268500,1,0,0,0,0,0,0,5,10757560,10790674,10774117.0,16557.0
Os05g0269200,1,0,0,0,0,0,0,5,10814438,10816932,10815685.0,1247.0
Os05g0270200,0,0,0,0,0,1,0,5,10883466,10886687,10885076.5,1610.5
Os05g0274200,0,0,1,0,0,0,0,5,11189467,11198038,11193752.5,4285.5
Os05g0275100,0,0,1,0,0,0,0,5,11261810,11264629,11263219.5,1409.5
Os05g0276100,1,0,0,0,0,0,0,5,11335063,11337911,11336487.0,1424.0
Os05g0276500,1,1,0,0,0,1,0,5,11393115,11394895,11394005.0,890.0
Os05g0277500,0,0,0,0,0,1,0,5,11467161,11468078,11467619.5,458.5
Os05g0278500,1,0,0,0,0,0,0,5,11609491,11615022,11612256.5,2765.5
Os05g0279400,0,0,0,0,0,1,0,5,11660556,11666374,11663465.0,2909.0
Os05g0279900,1,0,0,0,0,0,0,5,11700217,11702760,11701488.5,1271.5
Os05g0280200,1,0,0,0,0,0,0,5,11723666,11725716,11724691.0,1025.0
Os05g0280500,1,0,0,0,0,0,0,5,11753281,11756377,11754829.0,1548.0
Os05g0285900,0,0,1,0,0,0,0,5,12293923,12298522,12296222.5,2299.5
Os05g0289700,0,1,0,0,0,0,0,5,12621464,12622964,12622214.0,750.0
Os05g0293500,1,0,0,0,0,0,0,5,12933093,12938368,12935730.5,2637.5
Os05g0297900,1,0,0,0,0,0,0,5,13282401,13286141,13284271.0,1870.0
Os05g0299700,0,0,0,0,0,1,0,5,13421645,13424003,13422824.0,1179.0
Os05g0301500,1,0,0,0,0,1,0,5,13529551,13534292,13531921.5,2370.5
Os05g0301700,1,0,0,0,0,0,0,5,13543055,13547500,13545277.5,2222.5
Os05g0303000,0,0,0,0,0,1,0,5,13621777,13627054,13624415.5,2638.5
Os05g0304600,1,0,0,0,0,0,0,5,13734777,13740470,13737623.5,2846.5
Os05g0305900,0,0,0,0,0,1,0,5,13834116,13839997,13837056.5,2940.5
Os05g0310500,1,0,0,0,0,0,0,5,14161390,14167285,14164337.5,2947.5
Os05g0310800,0,0,0,0,0,1,0,5,14181444,14186266,14183855.0,2411.0
Os05g0311000,0,0,0,0,0,1,0,5,14191542,14197286,14194414.0,2872.0
Os05g0311801,1,0,0,0,0,0,1,5,14261484,14262509,14261996.5,512.5
Os05g0317200,1,0,0,0,0,0,0,5,14688251,14701323,14694787.0,6536.0
Os05g0317900,0,0,0,0,0,1,0,5,14725926,14735830,14730878.0,4952.0
Os05g0319200,1,0,0,0,0,1,0,5,14821904,14824572,14823238.0,1334.0
Os05g0320700,1,0,0,0,0,1,0,5,14899987,14904546,14902266.5,2279.5
Os05g0321900,0,0,0,0,0,1,0,5,14948062,14953148,14950605.0,2543.0
Os05g0322900,0,0,0,0,0,1,0,5,14991579,14993673,14992626.0,1047.0
Os05g0323800,0,0,0,0,1,0,0,5,15040797,15044759,15042778.0,1981.0
Os05g0324600,0,1,0,0,0,0,0,5,15069432,15070481,15069956.5,524.5
Os05g0327000,0,0,1,0,0,0,0,5,15164489,15166464,15165476.5,987.5
Os05g0328466,0,0,0,0,1,0,0,5,15272214,15272495,15272354.5,140.5
Os05g0328632,0,0,0,0,1,0,0,5,15277480,15278102,15277791.0,311.0
Os05g0329100,0,0,0,0,1,0,0,5,15338156,15338778,15338467.0,311.0
Os05g0329100,0,0,0,0,1,0,0,5,15338156,15338778,15338467.0,311.0
Os05g0329300,0,0,0,0,1,0,0,5,15340717,15341339,15341028.0,311.0
Os05g0329350,0,0,0,0,1,0,0,5,15343298,15343900,15343599.0,301.0
Os05g0329350,0,0,0,0,1,0,0,5,15343298,15343900,15343599.0,301.0
Os05g0329400,0,0,0,0,1,0,0,5,15372571,15382902,15377736.5,5165.5
Os05g0329400,0,0,0,0,1,0,0,5,15372571,15382902,15377736.5,5165.5
Os05g0331366,0,0,0,0,1,0,0,5,15502435,15503013,15502724.0,289.0
Os05g0331532,0,0,0,0,1,0,0,5,15512583,15513163,15512873.0,290.0
Os05g0332300,1,0,0,0,0,1,0,5,15556085,15560404,15558244.5,2159.5
Os05g0333200,0,1,0,0,1,1,0,5,15609569,15613588,15611578.5,2009.5
Os05g0333500,0,0,0,0,0,1,0,5,15617635,15624217,15620926.0,3291.0
Os05g0334400,0,0,0,0,0,1,0,5,15635377,15638517,15636947.0,1570.0
Os05g0334750,1,0,0,0,0,0,0,5,15643309,15644732,15644020.5,711.5
Os05g0343400,0,1,0,0,1,1,0,5,16150266,16152633,16151449.5,1183.5
Os05g0346200,0,0,0,0,0,1,0,5,16297074,16300385,16298729.5,1655.5
Os05g0349700,0,1,0,1,0,1,0,5,16512069,16517848,16514958.5,2889.5
Os05g0349800,1,0,0,0,0,1,0,5,16518577,16519493,16519035.0,458.0
Os05g0351200,0,0,0,0,0,1,0,5,16600698,16601813,16601255.5,557.5
Os05g0353400,1,0,1,0,0,0,0,5,16696800,16701565,16699182.5,2382.5
Os05g0353600,1,0,1,0,0,0,0,5,16717739,16718768,16718253.5,514.5
Os05g0354400,1,0,0,0,0,0,0,5,16781887,16786652,16784269.5,2382.5
Os05g0355300,0,0,0,0,0,1,0,5,16850695,16853504,16852099.5,1404.5
Os05g0355400,0,0,0,0,0,1,0,5,16859727,16860956,16860341.5,614.5
Os05g0356700,1,0,0,0,0,0,0,5,16897434,16899135,16898284.5,850.5
Os05g0358700,1,0,0,0,0,1,0,5,17051414,17062718,17057066.0,5652.0
Os05g0361500,1,0,0,0,0,0,0,5,17237008,17240099,17238553.5,1545.5
Os05g0361700,0,0,0,0,1,0,0,5,17246987,17248234,17247610.5,623.5
Os05g0362600,0,0,0,0,0,1,0,5,17318904,17319266,17319085.0,181.0
Os05g0363200,1,0,0,0,0,0,0,5,17343645,17347620,17345632.5,1987.5
Os05g0364500,0,0,0,0,0,1,0,5,17441754,17445920,17443837.0,2083.0
Os05g0364600,0,0,0,0,0,1,0,5,17446137,17453102,17449619.5,3482.5
Os05g0365300,0,0,0,0,0,1,0,5,17512767,17517933,17515350.0,2583.0
Os05g0365600,1,0,0,0,0,0,0,5,17530348,17534432,17532390.0,2042.0
Os05g0365700,1,0,0,0,0,0,0,5,17547345,17552419,17549882.0,2537.0
Os05g0366000,1,0,0,0,0,0,0,5,17566077,17571618,17568847.5,2770.5
Os05g0366600,1,0,0,0,0,0,0,5,17594979,17600507,17597743.0,2764.0
Os05g0366800,1,0,0,0,0,0,0,5,17614679,17621339,17618009.0,3330.0
Os05g0367800,1,0,0,0,0,1,0,5,17659503,17661606,17660554.5,1051.5
Os05g0368300,0,0,0,0,0,1,0,5,17693101,17695783,17694442.0,1341.0
Os05g0368700,1,0,0,0,0,0,0,5,17722011,17723135,17722573.0,562.0
Os05g0370600,0,0,1,0,0,0,0,5,17812076,17816392,17814234.0,2158.0
Os05g0371600,0,0,0,0,0,1,0,5,17885559,17888744,17887151.5,1592.5
Os05g0372100,0,0,0,0,0,1,0,5,17922839,17930282,17926560.5,3721.5
Os05g0374200,1,0,0,0,0,0,0,5,18032481,18035180,18033830.5,1349.5
Os05g0375100,1,0,0,0,0,0,0,5,18075301,18081280,18078290.5,2989.5
Os05g0375400,1,0,0,0,0,1,0,5,18106229,18110985,18108607.0,2378.0
Os05g0381400,0,0,1,0,0,1,0,5,18429433,18430290,18429861.5,428.5
Os05g0382000,0,0,1,0,0,0,0,5,18466963,18470494,18468728.5,1765.5
Os05g0382200,1,0,0,0,0,0,0,5,18475523,18479481,18477502.0,1979.0
Os05g0382500,1,0,0,0,0,0,0,5,18487329,18489221,18488275.0,946.0
Os05g0382600,1,0,0,0,0,0,0,5,18494334,18496011,18495172.5,838.5
Os05g0382900,1,0,0,0,0,1,0,5,18500678,18503010,18501844.0,1166.0
Os05g0384600,1,0,0,0,0,0,0,5,18575668,18578864,18577266.0,1598.0
Os05g0386800,0,1,0,0,0,0,0,5,18721311,18724814,18723062.5,1751.5
Os05g0387700,0,0,1,0,1,1,0,5,18757319,18760229,18758774.0,1455.0
Os05g0389000,0,1,0,0,1,0,0,5,18812181,18817694,18814937.5,2756.5
Os05g0389600,0,0,0,0,0,1,0,5,18862715,18867283,18864999.0,2284.0
Os05g0389700,1,0,0,0,0,0,0,5,18868481,18872164,18870322.5,1841.5
Os05g0390800,0,0,0,0,0,1,0,5,18958887,18959507,18959197.0,310.0
Os05g0391600,1,0,0,0,0,1,0,5,19021698,19030826,19026262.0,4564.0
Os05g0392300,1,0,0,0,0,0,0,5,19083891,19089905,19086898.0,3007.0
Os05g0392400,1,0,0,0,0,0,0,5,19097132,19099197,19098164.5,1032.5
Os05g0393700,1,0,0,0,1,0,0,5,19155053,19157429,19156241.0,1188.0
Os05g0393800,1,0,1,0,0,1,0,5,19160140,19166101,19163120.5,2980.5
Os05g0397650,0,0,0,0,0,1,0,5,19340923,19345332,19343127.5,2204.5
Os05g0398000,1,0,0,0,0,1,0,5,19363632,19365848,19364740.0,1108.0
Os05g0399300,1,0,0,0,0,0,0,5,19426767,19427874,19427320.5,553.5
Os05g0399400,1,0,0,0,0,0,0,5,19435401,19436495,19435948.0,547.0
Os05g0399700,1,0,0,0,0,0,0,5,19445901,19447487,19446694.0,793.0
Os05g0401000,1,0,0,0,0,0,0,5,19503109,19507187,19505148.0,2039.0
Os05g0402700,0,0,0,0,0,1,0,5,19606771,19608914,19607842.5,1071.5
Os05g0402900,1,0,0,0,0,1,0,5,19631965,19633439,19632702.0,737.0
Os05g0404200,1,0,0,0,0,0,0,5,19681768,19684597,19683182.5,1414.5
Os05g0405000,1,1,0,0,1,1,0,5,19718538,19737605,19728071.5,9533.5
Os05g0406800,0,0,0,0,0,1,0,5,19828480,19830856,19829668.0,1188.0
Os05g0407500,0,1,0,0,0,1,0,5,19868485,19871283,19869884.0,1399.0
Os05g0408900,1,0,0,0,0,1,0,5,19957171,19963120,19960145.5,2974.5
Os05g0409500,1,0,0,0,0,0,0,5,19997585,19999679,19998632.0,1047.0
Os05g0410200,1,0,0,0,0,0,0,5,20038069,20039445,20038757.0,688.0
Os05g0411200,0,1,0,1,0,1,0,5,20102713,20112210,20107461.5,4748.5
Os05g0411300,0,0,0,0,0,1,0,5,20112961,20117100,20115030.5,2069.5
Os05g0412800,1,0,0,0,0,0,0,5,20192522,20193783,20193152.5,630.5
Os05g0413200,1,0,0,0,0,0,0,5,20204138,20207282,20205710.0,1572.0
Os05g0415200,1,0,0,0,0,1,0,5,20302095,20304710,20303402.5,1307.5
Os05g0415800,1,0,0,0,0,0,0,5,20325340,20328408,20326874.0,1534.0
Os05g0415900,1,0,0,0,0,0,0,5,20335431,20341315,20338373.0,2942.0
Os05g0416400,1,0,0,0,0,0,0,5,20379338,20381121,20380229.5,891.5
Os05g0417100,1,0,0,1,0,1,0,5,20433366,20437932,20435649.0,2283.0
Os05g0418000,0,0,0,0,0,1,0,5,20477376,20483599,20480487.5,3111.5
Os05g0418100,0,0,0,0,0,1,0,5,20484964,20490119,20487541.5,2577.5
Os05g0419000,1,0,0,0,0,0,0,5,20536382,20539797,20538089.5,1707.5
Os05g0419800,1,0,0,0,0,0,0,5,20586257,20590851,20588554.0,2297.0
Os05g0420300,0,0,0,0,0,1,0,5,20601261,20601854,20601557.5,296.5
